longitude,latitude,temperature
73.51783253575543,4.1776710008875,23.32
73.5030674832247,4.179496275602752,36.7
73.49965583920769,4.169744931341329,25.45
73.50191942456932,4.1821011039946825,29.67
73.54517206589004,4.18231861935786,34.77
73.54332812141247,4.1984157250036915,35.37
73.54210625877961,4.225942036143963,21.02
73.52022892408945,4.201073675512055,23.41
73.54404923304861,4.19485336975748,27.48
73.5332640902511,4.223975660831876,22.93
73.55664714797099,4.23318764960106,29.01
73.54826160565526,4.21748515229809,23.21
73.52100179084034,4.226816980598712,26.69
73.54933282606459,4.206925829190242,32.97
73.54161619399976,4.187559380797619,38.11
73.52892852120927,4.21264135570919,29.34
73.52935280568498,4.220190432802066,35.37
73.51927116474776,4.188437750884219,38.72
73.52003574425189,4.18348276073922,37.11
73.54826020667522,4.203858864982311,28.49
73.54449374797487,4.23027714287089,36.01
73.54623225282326,4.242705086322649,38.21
73.52020540707042,4.241664998861463,27.25
73.54242963976898,4.235288744962798,28.22
73.5353913508331,4.240963895947798,25.83
73.55321269143468,4.214415113687461,31.37
73.55079845397415,4.187101084311237,28.64
73.55562720609335,4.233174259882182,37.63
73.55555578933286,4.185843067644294,27.62
73.53043236273717,4.213325375829998,24.28
73.54498777140515,4.237744665142553,37.51
73.52543719168037,4.22072719038474,33.57
73.53975128376383,4.2267772262306735,37.26
73.53899203426461,4.224392534032552,21.1
73.55669978497922,4.227356829516078,32.19
73.5472885777411,4.207011069370349,26.16
73.53140954011162,4.229491911684917,36.78
73.52047244689176,4.227919880944232,25.33
73.55077390419873,4.232176745214565,36.14
73.5369411864018,4.213751046497928,25.12
73.52866091801974,4.21133270809351,24.15
73.52246706609442,4.2368230211029445,38.16
73.52792075843335,4.211276885672104,30.64
73.52981498032688,4.209878139306324,29.09
73.52412774106524,4.242747866600987,25.29
73.53134703144868,4.2038667543694155,27.64
73.52412809074733,4.239101477410376,24.99
73.54736826525597,4.190572359489295,29.75
73.52733073522417,4.210722636250498,39.05
73.52143980850086,4.180167128060143,29.91
73.55243733840763,4.2245011477256265,35.67
73.52491480084925,4.221358375412133,25.25
73.52164407606355,4.227360385743367,25.95
73.52383928704629,4.224739375543921,20.48
73.52990407939272,4.236708461662453,33.53
73.54547212299182,4.215376335312734,25.7
73.5247800345539,4.190294834402677,35.8
73.55502060025549,4.204343063270958,27.51
73.54478905678897,4.180781229812103,33.24
73.53837755701282,4.179230856102972,33.79
73.52247915986267,4.218651645680673,38.2
73.53017698735897,4.219477947024559,26.97
73.53840756566434,4.189504129089513,30.38
73.52027679026416,4.239777912243679,39.74
73.5202696044678,4.20956175515467,21.62
73.55484766825089,4.178157771139356,23.15
73.53962611693919,4.205352120684743,24.48
73.55002757601451,4.180241333742939,22.27
73.53566052182154,4.188508002533919,20.75
73.52487572215408,4.1939316104596625,24.12
73.53249825047239,4.190078845585584,30.83
73.55217236360382,4.187196460432643,35.95
73.5512309515985,4.241010745377193,38.55
73.55353804699102,4.210870169857517,20.57
73.52642961482105,4.23086351120898,20.29
73.52475851049807,4.192507812511871,32.18
73.54851483254338,4.175876441616963,34.64
73.5494488321846,4.1776895389250654,33.56
73.52078019064133,4.204685298355574,33.28
73.5215535822478,4.234499886043491,35.15
73.54729494432273,4.223478795181565,31.58
73.53982700942932,4.191668622233597,38.22
73.5429913210709,4.203642181928484,31.74
73.55023078507392,4.176631510181464,28.62
73.53312554747068,4.202350748208667,34.19
73.54238408540921,4.18688430448131,34.64
73.54606985721767,4.182615099334539,24.39
73.52461331667283,4.193284393146024,35.08
73.551418260918,4.18519052580398,21.59
73.55627892004567,4.182770293780731,29.09
73.52926023012098,4.188429661491286,28.89
73.52287427950367,4.230381350440256,27.72
73.52413596067463,4.199756010898393,26.61
73.5473228823612,4.174766246554718,30.36
73.55630256796614,4.200627481703615,26.92
73.53315536543813,4.174682633546369,36.38
73.54792144847609,4.2165728837437175,39.17
73.55537381589326,4.213853953326242,36.81
73.54811644054938,4.230193364642787,28.19
73.5501002054481,4.240588931934896,22.26
73.54548699139646,4.202344360437806,33.43
73.52667190980833,4.231762122895039,35.86
73.55409701489906,4.231601140548218,26.77
73.52894741612054,4.208542994658637,29.86
73.53068180793444,4.210452884935883,27.72
73.52195213983082,4.190529435656019,27.93
73.53734624511017,4.245024510317532,38.45
73.52261977616723,4.1971839724393325,37.74
73.51968774309874,4.175924657781646,33.04
73.54726345235451,4.2121917650212355,33.53
73.54311851719548,4.19935811440129,32.14
73.53566026800266,4.191755405214882,35.71
73.54447005357996,4.238498021970564,23.5
73.52540752105327,4.219622522752342,26.99
73.5488452821147,4.196888656296025,31.18
73.52213334229977,4.212179926941127,33.31
73.55198865629825,4.222756232655754,36.6
73.54345261805409,4.201269066690774,30.66
73.5550871957849,4.2018291876570455,31.1
73.5424228154906,4.208405000223235,33.38
73.55533758520988,4.185840556199491,36.4
73.55174033686626,4.179065482594718,36.33
73.55433151000337,4.200659482622853,23.59
73.52292352067887,4.174285062551549,29.57
73.55041134673533,4.177335223482776,24.88
73.5287905221789,4.214314420628512,28.11
73.52017292349947,4.229401399126396,28.9
73.54419750620691,4.178285125616035,33.94
73.55519683715842,4.218575327066918,23.57
73.52145240637834,4.2217287619536155,32.25
73.5451284027046,4.230394562287259,20.35
73.5406970381934,4.215841858772806,37.49
73.5393167807991,4.2453149621192665,39.7
73.53091941058923,4.245229728995512,28.98
73.54277042918592,4.224117852551121,38.89
73.55286530630403,4.193944333462498,30.17
73.53070691992323,4.234769708157242,23.2
73.52546724535145,4.202733462109183,29.33
73.53391533223052,4.204797599930325,37.14
73.5245324354564,4.212764855239301,35.82
73.53348552081893,4.204723996567428,39.6
73.5303391620718,4.192696907181801,29.96
73.54151013491506,4.18605619736578,20.3
73.5517886888602,4.202806284509808,21.53
73.53695639141458,4.181991802820634,31.55
73.51976931764823,4.201877209366992,30.26
73.54697379727264,4.229951022007572,33.28
73.5251642689183,4.206407471036463,34.26
73.55352544546345,4.223615025064457,24.31
73.53672780514427,4.212013310717603,21.67
73.52427749294138,4.242598734336616,38.51
73.54491564928728,4.213997863334967,27.97
73.53167737462572,4.176698878086695,29.13
73.53388697667441,4.189608265403317,39.95
73.53468636636548,4.240921991034274,25.41
73.54338232030115,4.204102329283073,29.04
73.53451989709107,4.203791953529167,32.42
73.52148523983396,4.182514721539719,24.63
73.53211277026885,4.182573649255637,24.86
73.55261834981991,4.190786333660185,27.77
73.55002896960002,4.210278686647439,33.2
73.52068379879515,4.242757274425064,36.91
73.53021126889102,4.217799493158063,23.75
73.54801839589192,4.2054321129468395,34.57
73.52534189758386,4.231157925952431,31.74
73.54897386195346,4.222260641498269,24.93
73.5305396247815,4.224605911725866,21.76
73.5450224701614,4.182462285415017,36.19
73.5426766224673,4.233071564582154,26.19
73.52695859813045,4.197001092179272,28.12
73.53281706924211,4.205345696219178,29.91
73.54983125715192,4.236961785781012,31.9
73.52038428994197,4.232910520202496,39.2
73.5453139410757,4.231625936105454,26.3
73.545999205552,4.179036895635011,37.19
73.5207379079301,4.228975304171696,30.09
73.54499535338127,4.207249638666523,25.5
73.51956308900412,4.222878529287746,34.68
73.55548745012815,4.1800571906493404,37.01
73.53113866993476,4.200887705795985,25.59
73.53914572555475,4.242095376583436,36.09
73.54458836653342,4.243932106956014,27.38
73.54420101163527,4.174555970770425,25.16
73.55512785765376,4.193587970341208,30.98
73.52302074449794,4.200423043912788,38.77
73.54443502330378,4.21979938233296,21.65
73.55609579688908,4.221212001014099,28.24
73.52595150173909,4.21680460752808,20.86
73.53698335850726,4.190067872116002,29.85
73.53072986228335,4.240388182416335,33.34
73.5449638923415,4.206695621996126,24.41
73.54721142183517,4.18770185689207,34.66
73.55096237247477,4.203482179360512,30.71
73.52744904760577,4.1979669325645155,20.57
73.5343286655108,4.236111026107118,34.08
73.55558239766523,4.240986014988045,24.08
73.53296929261043,4.243503240018745,27.35
73.54383079287935,4.214452906433067,33.45
73.52250862975062,4.201934793510797,33.22
73.54901805115999,4.245100697780636,24.01
73.51965263794102,4.2246814733784905,34.64
73.5390123861993,4.200551562292345,25.22
73.53597447780741,4.182954909979128,28.96
73.53564556815272,4.185563773533055,20.08
73.52358749104222,4.176529939880199,20.67
73.55346634170117,4.214452255975095,21.0
73.54380481499037,4.216741201793359,31.98
73.53049597997531,4.198033886034672,33.51
73.53160142458876,4.245221412732149,21.43
73.52447310222846,4.222915420797283,34.89
73.52676057788722,4.222383130719824,32.59
73.5561469965962,4.188622841776529,33.57
73.5456662648681,4.210765942184641,39.34
73.5261148743763,4.173894476737537,35.42
73.53190999856533,4.21099180683556,30.15
73.53250245730293,4.184374953230478,23.74
73.54098656702756,4.2352769611797365,38.47
73.54532037422578,4.227715267738141,26.27
73.53038996893956,4.2293767622422305,36.55
73.54037998878674,4.219384193119102,34.0
73.52712520864546,4.1978508146875955,25.47
73.53469808264883,4.2140411658377674,24.51
73.52026593244618,4.207647981913498,39.75
73.5285378829946,4.228124257271602,21.63
73.53595434367095,4.241534224900462,23.95
73.53638224378635,4.222283151106705,31.95
73.52974562558904,4.218790773659009,23.57
73.55160620531352,4.216701149152677,36.41
73.52715166249419,4.18776427549789,32.33
73.5321317148093,4.178056878649267,31.81
73.52054474341477,4.181453243201717,37.46
73.54034975727137,4.1780622067816795,28.47
73.5447468170981,4.204931423570146,34.04
73.5382311154877,4.187595078576192,33.32
73.53756587792748,4.205037846676177,33.7
73.52979227668736,4.179096711166109,22.54
73.53976054661587,4.19575573753834,35.78
73.53387567655373,4.1859506048145985,32.29
73.52189252559519,4.238652153280362,31.72
73.53578673647607,4.189180899420172,38.39
73.53341202490766,4.183381443210629,37.31
73.51968950115213,4.1797207449807,33.64
73.52549999150408,4.239159923270354,29.7
73.55372992042874,4.214607419820961,38.56
73.54845158049919,4.205636967446933,21.1
73.55373382599619,4.196640159512127,20.15
73.54646380961631,4.241467363146284,29.21
73.53997363219425,4.185559525906492,20.47
73.52082461950286,4.240249550264846,37.33
73.53496654086456,4.196070587323303,35.42
73.52589524812447,4.1744074532359665,26.57
73.53832918450983,4.230855483375978,22.72
73.52244400980392,4.198228360643536,36.43
73.54314737872764,4.2283137085639515,31.7
73.55010322662588,4.211711569732563,38.62
73.5417090377704,4.1973917423685645,22.8
73.54560775630873,4.239625095080699,28.66
73.54323135688782,4.18399215984284,21.24
73.53385379102501,4.177555129110066,29.6
73.5273105626241,4.227250390374458,38.91
73.5483882392425,4.2394358767056515,23.68
73.54735325441301,4.184879551099641,24.26
73.53416119454472,4.245103321180304,38.13
73.5388809760636,4.193661516359498,31.03
73.52396777018465,4.20043496190478,28.83
73.5373952970825,4.197198525613434,24.28
73.55447758618004,4.217544973834411,39.79
73.54326533467528,4.1903166102678036,32.45
73.52811162729567,4.238659647939219,21.86
73.53924585453434,4.231832780965806,26.58
73.53571071197752,4.221089574971658,34.47
73.55561933313214,4.191401861443677,26.69
73.5193629594242,4.186653934308805,20.19
73.54081148567647,4.219355109035828,26.36
73.5357921788143,4.198972517835011,23.8
73.52884454868433,4.185412913604885,28.71
73.53869792452525,4.186294208480629,20.92
73.5557747654352,4.203918249901593,31.11
73.5429830495226,4.227406172064931,30.79
73.52550779530912,4.245345537735317,31.75
73.53567166717765,4.192451687684179,32.59
73.52894591312716,4.233085612502265,23.15
73.54815968361656,4.235268597138253,26.63
73.54915368128766,4.2331992807171375,33.34
73.5548995929151,4.187785174405494,38.81
73.54864684266032,4.243413873667724,20.07
73.53831789114253,4.2052725207575286,25.04
73.54226305647659,4.1944639640816,39.54
73.5505893320511,4.2076752661597565,33.45
73.53474630964295,4.227264167603202,27.69
73.54946209220154,4.203681032998666,32.2
73.52892438695858,4.2269920558517144,37.18
73.554186842414,4.228909236992333,28.4
73.54355322392507,4.179309246088344,34.06
73.53359771810075,4.202100903250362,39.05
73.527984915258,4.245237459149923,25.01
73.52361563831948,4.237231292385545,24.22
73.5294824557856,4.230668152861736,34.38
73.52381878476298,4.2361758767758895,32.9
73.52707295789158,4.197618282530975,35.08
73.5442516814552,4.209257028142826,24.2
73.5446974599641,4.221184571306078,31.88
73.54775668838957,4.228506245899736,35.21
73.54185657574853,4.217374467977477,30.04
73.55041516344924,4.191067577145232,28.9
73.53905832085745,4.212221624721873,26.47
73.55429434816737,4.211017623024614,28.96
73.53978322638629,4.21024264386548,31.36
73.52689147820413,4.184832643070712,27.38
73.550415047306,4.20489607466651,28.8
73.54860241801285,4.2096272514642346,25.38
73.55539329442446,4.183923936332051,34.84
73.5341576382172,4.198631052865274,33.16
73.5333018878122,4.204801509304282,35.39
73.52962239117029,4.2103296089660605,25.71
73.54213829999921,4.19543598581341,39.99
73.55580276831851,4.1904231878537805,30.54
73.5467070265661,4.233985650211647,35.83
73.52016299746572,4.238481926810387,27.58
73.52242578284157,4.231209566935241,28.42
73.55408653086384,4.235014184517761,37.43
73.53146264701337,4.230180133906422,33.37
73.5428088310307,4.205082369654594,21.82
73.52956957080673,4.178346368885451,36.19
73.53989519632586,4.2329300353036485,25.22
73.52204564886718,4.210015521360058,29.94
73.53001554141785,4.2152652321272805,22.67
73.52476666113928,4.210606874071776,31.61
73.53596486057906,4.2039952088257815,37.97
73.54838107833541,4.191363641723293,26.32
73.53442516416933,4.174733536183738,21.6
73.54646946230717,4.215437116776773,38.98
73.5386187867744,4.1914523826615095,28.67
73.5453723263072,4.202636846604941,20.57
73.54545550642362,4.229890628269128,26.17
73.55092961683577,4.210097968366796,29.4
73.52910056461735,4.228151630604383,30.33
73.52898341441268,4.1979008206158985,24.3
73.52602315497509,4.195222314978287,35.47
73.54135443777305,4.208546961720513,27.8
73.53313280420879,4.188159156751425,28.53
73.52088441241875,4.175888133046978,38.81
73.5271875406767,4.220336054169035,26.38
73.55137547608918,4.243780466128079,28.79
73.53718658436546,4.232165030969842,25.77
73.5484593639872,4.22729341914448,23.95
73.54655758867483,4.240185273517593,38.56
73.55428719122472,4.220519129680876,36.56
73.54619055314221,4.239858564926171,33.82
73.5407609066291,4.230603235089012,28.26
73.55492013342125,4.2232805799106705,35.72
73.53520452531113,4.194371416109947,32.08
73.54506373311077,4.18253482892536,38.19
73.52120670549306,4.199511662902644,28.16
73.52768126794223,4.182255274483291,30.2
73.53359528363866,4.241032577443921,36.26
73.52201206295925,4.225285583184908,27.97
73.5333058033495,4.196773190308099,27.82
73.52808744224119,4.232762382085982,21.64
73.53870551632394,4.185354442905802,37.87
73.53883736552366,4.2040912451102015,30.62
73.5244581463978,4.196000442282377,30.9
73.52333182758989,4.20541609214114,34.44
73.55090869125306,4.215688394770784,23.33
73.54737332585265,4.223010553836743,30.15
73.52784600243683,4.242880554933096,35.52
73.53923625817768,4.214078731311232,37.31
73.5330141233246,4.201730211607792,36.03
73.54144540240064,4.241601447133864,29.7
73.52406522191166,4.186639283053134,22.65
73.52485373173671,4.239546182945679,31.89
73.55448997148738,4.186296567162516,39.33
73.54812754439602,4.2289397190546,39.38
73.5559787184558,4.221524133116412,29.34
73.55318359221111,4.193911166111537,36.78
73.5291140544421,4.24399580153533,35.69
73.52348181096248,4.201608742979455,29.97
73.52858131140965,4.212823685783307,36.56
73.53774760208734,4.228852596351092,34.18
73.53560583078824,4.244891933368112,20.13
73.5398079602186,4.178649581152999,27.17
73.52708168049475,4.1755705129017056,21.18
73.5509281682914,4.188073997061275,35.5
73.5494233130341,4.234069437261992,21.22
73.55277571445109,4.187244876388236,32.69
73.52569884179367,4.18738415987879,24.45
73.52473442385602,4.194730460268203,38.62
73.53674785457605,4.177962985308528,30.48
73.54662670029388,4.195877228332765,38.34
73.53705805046032,4.197553965519155,39.09
73.52075168452866,4.184401582966271,24.48
73.52077488820694,4.188571747301722,31.34
73.52484136916034,4.240612730095547,31.67
73.52433082917399,4.236142308605481,22.86
73.5324922185479,4.225544520932296,31.44
73.53319582328477,4.20715994770113,30.41
73.54353248960611,4.230385575818915,24.36
73.54882649843228,4.211546756318714,25.06
73.5345322826643,4.176023699178204,25.92
73.52855189099252,4.179103591624757,20.16
73.52799281916555,4.183335147923303,30.19
73.54996962912433,4.213259414637194,35.79
73.54845221377026,4.198329058587365,29.85
73.53176508469012,4.23013211665823,37.29
73.55342326852909,4.218703853455085,25.18
73.54801841015664,4.203585432655213,36.3
73.52136712679379,4.175234189928712,26.39
73.55595332124112,4.206746183353436,35.33
73.5451056801023,4.228732694401439,21.93
73.53701276987285,4.2190797547746,36.57
73.54341228692637,4.177806345769794,28.65
73.53773923529498,4.221347737050138,24.79
73.53081967977101,4.20596369162035,34.61
73.52912163097749,4.177607237617075,28.75
73.55190627414532,4.2249443819636525,28.53
73.53146889824828,4.2265011078589225,36.01
73.52084056246402,4.244252476447629,26.7
73.55545428524684,4.191985939407309,30.35
73.53034020782727,4.232175767455806,20.21
73.54882507242502,4.2172031102238305,34.69
73.53320296421623,4.222666009820455,20.94
73.52181680334839,4.1771186417472705,33.85
73.52498190740683,4.214925630930775,25.63
73.55005011571858,4.191045351409352,26.58
73.52203163752007,4.2079592263072385,36.32
73.52022858525959,4.181055292208994,27.43
73.53551554357333,4.190754691670996,27.2
73.53069979496605,4.181925833324488,38.92
73.52542368940368,4.204281814646657,30.22
73.52652345237817,4.23274620148501,36.36
73.54279829018519,4.186803129565441,21.64
73.54805462705527,4.229831300789072,21.64
73.52038221575155,4.2415910247779385,23.83
73.51986921963545,4.2274879359001565,21.03
73.52049682021567,4.241165808774903,29.02
73.53078393313726,4.189191696821004,23.39
73.54517480102706,4.2342716905313695,24.19
73.53291257255317,4.182112223969024,32.49
73.5324812893412,4.201319381260917,35.82
73.53942095740605,4.21655989976132,32.73
73.54810576198584,4.180602497451283,35.45
73.54263132239058,4.236169938924866,26.2
73.54212279255502,4.2268073866673825,30.99
73.54504350602542,4.224326342570481,39.74
73.5455916745154,4.236412254886375,38.32
73.55280440961783,4.241562972685274,26.2
73.5499223751593,4.1765879755930735,24.27
73.531650625605,4.2204581125516185,29.69
73.54917800387983,4.17392657029041,23.64
73.55089306428005,4.2127372524667335,22.97
73.53078834070268,4.231739746757979,20.91
73.52211546401892,4.241613272545685,26.74
73.53204797864926,4.184827051396386,33.52
73.54023901674353,4.233912978777953,20.13
73.55198363185802,4.232934823907058,39.79
73.55096509165396,4.216617531911771,20.81
73.54254058734101,4.177548929835051,29.34
73.54805152952194,4.20221991091654,37.97
73.52920425703682,4.219416052901602,25.01
73.52377526202417,4.21824646596946,23.88
73.54847823541718,4.2126514320292054,26.34
73.54702828602967,4.216826562648608,21.38
73.52738901004098,4.201956651576593,29.69
73.5508448779344,4.238548836661239,30.48
73.52376536152555,4.231350594541533,29.79
73.52819642285331,4.226779829493874,33.75
73.54269560109358,4.186731210571965,31.35
73.52911645353814,4.181837886262421,24.26
73.54829958665587,4.23614404292238,36.7
73.52596705968907,4.233558841998922,38.4
73.52571106163457,4.186629495372078,21.83
73.5465784562846,4.201765229953436,30.98
73.54715501659498,4.208048083538498,32.37
73.53805123103176,4.197880550878331,30.86
73.52654924192173,4.207965365363055,26.06
73.5267741939075,4.1954951448996285,38.26
73.52609642690115,4.243445618452679,21.09
73.53402236499883,4.189139282268287,30.05
73.55422957131799,4.182049170896134,21.87
73.52975484278673,4.183453537875631,34.59
73.5525569573077,4.232348137880587,27.19
73.53918353794386,4.238215287895981,37.6
73.53836678051083,4.193367666814275,39.55
73.5501875224621,4.202818436988365,32.86
73.53482656307216,4.229016901595764,22.31
73.53617167115429,4.187838411658431,34.47
73.52566698128321,4.193720992614703,37.3
73.53960103895295,4.179617350519884,26.2
73.53168909357014,4.188740689364789,37.96
73.52024643973107,4.195076755796919,37.84
73.5210325945986,4.197695962999097,39.39
73.52790726378544,4.194227237108072,26.81
73.55480204550409,4.210526452964467,23.87
73.53818280497642,4.181172443552622,31.73
73.54875026263387,4.240026162315345,23.55
73.52997466149365,4.2235921508267324,29.91
73.52095466692414,4.221203530230969,32.72
73.55371818415057,4.234911824422749,21.99
73.55580688886579,4.239352351213617,37.69
73.54978366433114,4.212823804261611,21.57
73.52476268756133,4.179016433603305,21.75
73.53213234894451,4.210886702295458,38.54
73.537383876671,4.241326071840163,39.24
73.52390897179036,4.179535664826821,36.95
