longitude,latitude,temperature
73.51367167104235,4.168912608119788,37.04
73.51493941660134,4.1721063052733065,29.39
73.51631492307489,4.181117385355557,25.85
73.51489905473359,4.178670150503259,29.49
73.50085525727745,4.1790269982285855,27.73
73.54119573783981,4.220991353971091,38.17
73.53431448911132,4.189630588578935,28.07
73.55299706730156,4.175039703209396,39.17
73.54007091374777,4.233920277557533,39.14
73.53466368062966,4.182118519389083,37.56
73.53949131230449,4.217738276031959,23.45
73.5256804432948,4.177766115656234,22.65
73.53921683863997,4.228634826352787,23.24
73.52744638342196,4.224267267124889,21.85
73.54457368941614,4.218054938203421,21.08
73.5467776854698,4.186977623851199,22.81
73.54969008236688,4.197807499519151,37.64
73.53241757011341,4.210482773577796,33.33
73.5254543687258,4.222027227579579,24.37
73.54098822720026,4.181920253348546,28.2
73.5351028834406,4.235985470292123,27.83
73.52624230248936,4.235027350113136,39.79
73.53031578674049,4.24194047533526,27.34
73.52384622222793,4.2417376693743165,27.17
73.5427998775504,4.224279755379619,28.76
73.55537332720176,4.197692499645363,26.5
73.52815836163714,4.185951871584407,31.91
73.54536019796971,4.188232252836851,28.32
73.53703673425473,4.225620744128113,34.86
73.54039647513368,4.196546664247117,36.65
73.52757488716797,4.184510914849491,33.36
73.54160729300399,4.178393195014619,38.1
73.54695548215068,4.1899982834252905,23.13
73.52569445716131,4.234052290898123,34.66
73.54981195124842,4.208974434873861,35.47
73.55246421609927,4.206967605835165,26.33
73.54700184319087,4.19710517391213,37.34
73.54337189659418,4.183876193883069,33.1
73.519785908168,4.235926451382535,27.94
73.52127115435091,4.211247823456678,35.65
73.5225087441645,4.191016070359994,28.24
73.52444574866594,4.230123012966963,38.49
73.52225620475883,4.202009651075598,36.26
73.53207702137821,4.185947958991679,20.8
73.53376142367054,4.245094212501005,33.55
73.52469253448061,4.194565748553323,37.64
73.5288080946208,4.241352462030843,22.6
73.54402423022061,4.1991728379957936,32.59
73.54010001888712,4.177995429077891,20.46
73.55131281576766,4.175507603588121,28.42
73.52797703001613,4.23653562753028,32.3
73.55597778492707,4.223541988314984,23.57
73.53975196958413,4.23417194528107,25.19
73.52013976835659,4.2122327623480995,35.33
73.52559304982891,4.206621786779456,38.14
73.52452378151217,4.180240677225692,38.67
73.52383599117961,4.223392105203076,39.28
73.53250024272556,4.1951949457772315,24.44
73.5440840017899,4.244772041932566,26.3
73.52822195355371,4.196338963460703,37.16
73.53766467014201,4.239283876384447,32.47
73.53281365482022,4.212284522451237,26.96
73.54659886584834,4.188543228809261,31.37
73.5378303530835,4.222874472146977,23.0
73.520799606593,4.24459900171996,27.21
73.5195644128578,4.228792519346608,39.89
73.53106872132848,4.196263862685706,21.2
73.54870618413663,4.2162361732586175,34.41
73.55294444647757,4.231474522001774,29.23
73.54769975489721,4.174873852862685,24.72
73.54959291820391,4.199389099707735,22.06
73.55558118976316,4.187578390476006,28.84
73.53721583849337,4.173884353837345,36.98
73.54345321031218,4.226516715680914,27.45
73.5276131085601,4.197402329733373,25.75
73.54501487272971,4.1782831216483025,39.76
73.54727276868313,4.1958209225837955,34.12
73.5349184475868,4.201003451565184,26.49
73.53999903936347,4.193503439195861,30.89
73.53659289360078,4.209638579992783,31.71
73.53411610776722,4.202173513047992,31.58
73.54280201800653,4.236081483039753,22.61
73.52952732898606,4.219075789213853,32.6
73.520769024392,4.228571756024637,34.5
73.52451591295723,4.244908157785855,34.76
73.52359196927378,4.243500204953058,33.51
73.52297122310976,4.235761089360408,38.37
73.54886424155823,4.218390760029048,28.69
73.53997601419104,4.237909955527116,27.26
73.52690005429034,4.20203436234724,23.75
73.53177513564248,4.220699815617645,34.72
73.5448777193677,4.231838814243959,37.77
73.52174338074622,4.195076769351879,20.3
73.53447676455036,4.187940841403295,26.98
73.53588649204183,4.238954839144128,29.89
73.53936267321225,4.199023390849717,30.71
73.52021503887114,4.194379958923109,33.06
73.54290262280094,4.219595411016798,26.4
73.52301588823039,4.189219240250092,24.94
73.53785069690053,4.225434484693113,23.89
73.52627502720404,4.2181066980665,23.08
73.52677561698346,4.190957118438941,28.93
73.52246170487608,4.201941352019523,25.74
73.53093059303936,4.188919234868973,32.17
73.52426486874953,4.244597166088227,32.88
73.55317847675833,4.205657239770571,30.07
73.52623019750355,4.2400583057065635,36.44
73.54458348116378,4.213361533562702,23.41
73.55236019282486,4.220643280185021,30.4
73.52945342052034,4.227121642280747,25.79
73.52876151959933,4.173980408482275,30.62
73.52888834691275,4.184920945086721,27.66
73.52583219844927,4.226335732154961,24.15
73.5212984958005,4.1926558705224375,33.67
73.54073864896714,4.234628453478387,24.73
73.55545819902804,4.190146795314942,24.69
73.52704943963008,4.233903730851539,28.91
73.5257267859484,4.243651097019193,30.73
73.55542137142922,4.204668331961692,22.95
73.52317953158196,4.190487405666716,21.66
73.53253806210478,4.199065903309687,24.81
73.55419076987164,4.22862729195184,24.78
73.54227963942671,4.220813671626493,32.15
73.55010073036875,4.24004145681148,39.55
73.54492934587827,4.243799018807105,23.98
73.54297224953855,4.19594708932876,27.91
73.54409546955979,4.234791035463432,29.75
73.5403585609117,4.202174590674077,39.06
73.53061717109883,4.229233615251117,25.77
73.5511152708956,4.221277049914099,22.94
73.55338085996574,4.188735888151992,21.8
73.55539856642366,4.22875838803915,29.48
73.54396833986688,4.245419565401765,27.97
73.54714267806777,4.210622534050699,20.6
73.55509131151162,4.214376040079532,29.2
73.52458544959501,4.22102547564377,22.6
73.54346748388049,4.185963427120956,22.76
73.53882475298934,4.239169270851409,23.08
73.54009259478264,4.241397541173824,22.49
73.55302652975716,4.230839766252556,34.68
73.53609476674688,4.1976808801897345,32.97
73.53430365035992,4.200832210937795,27.76
73.52962754583814,4.207116583431677,29.24
73.52836036081312,4.244850865673546,32.44
73.55642370199112,4.227559284634188,26.53
73.54362466945932,4.173773330853322,29.46
73.5318369072498,4.212338845577361,37.47
73.55308060091652,4.206094848954774,32.81
73.55461605280779,4.213704160555059,24.87
73.53304373055462,4.239151917898989,23.42
73.52195617649714,4.181481616494878,36.09
73.5545549847716,4.240749793991034,23.62
73.53494891469683,4.232976264140862,36.32
73.53413925380869,4.205573984972915,36.32
73.52803887924425,4.241885947361277,35.0
73.52667292417244,4.2133810940978345,27.8
73.5291401881455,4.193475152120914,33.67
73.55025919788228,4.211010257884696,38.51
73.52295712632983,4.186265227010033,35.46
73.54960046904276,4.174834773564042,26.81
73.5353823724806,4.240153019464881,36.92
73.53445844196018,4.227157586274294,21.0
73.54009443261275,4.183097943608207,24.9
73.53178160068424,4.188540844219479,26.21
73.54779859572514,4.2192566155724425,33.41
73.55181195624439,4.210858940441631,23.59
73.52679146876056,4.24078895204488,37.36
73.54896062786928,4.217998809067813,38.62
73.52494157715131,4.203579526862716,22.25
73.52232664555406,4.213428310019163,28.41
73.52850479981801,4.212119741340859,29.16
73.54901356531816,4.2451192429697135,34.9
73.5441138272035,4.203109073388355,29.27
73.52650732522964,4.23097066448323,37.24
73.5242500864368,4.22739300838087,33.88
73.53845750174928,4.205476785114226,23.62
73.527188882148,4.176694072466597,36.63
73.52618119139878,4.234787117298158,26.76
73.52096341608608,4.180752430419346,23.0
73.5488732286227,4.242728867113079,24.0
73.54589004055168,4.191035274073721,24.11
73.5462398925603,4.187406610100111,22.86
73.5513153775137,4.2140741929019105,35.16
73.541125599873,4.2227908607974145,21.87
73.55140713614813,4.195881722969485,39.44
73.52704701265029,4.222843889487661,35.95
73.54256395006333,4.189368885050116,25.65
73.55428838165008,4.202264442369624,20.11
73.54780031358666,4.205264686783579,20.07
73.54628709118792,4.227502802594739,25.21
73.52106423276206,4.215371530399266,24.49
73.5297809380271,4.176877171904864,26.8
73.5312481252728,4.1899333173687445,20.68
73.52874586153231,4.240556016344551,37.81
73.5529060061017,4.191655812969492,23.59
73.54397433825416,4.234898326552991,28.58
73.54015071236485,4.18157449990012,34.13
73.5489314652958,4.232247576647518,36.49
73.5560799016226,4.236786238430716,27.02
73.5468038502842,4.2369873253262735,34.67
73.54760246579157,4.233897655898091,24.87
73.5504756917467,4.19972344737127,21.13
73.55275017743662,4.189752353382992,30.91
73.5525243762697,4.177253279269681,36.97
73.53057826909799,4.226224260769226,29.49
73.52644438079395,4.233672205808741,23.5
73.53168763727015,4.1824871958812455,20.42
73.54908335253143,4.177508138703766,29.08
73.53356887487789,4.175511700890504,27.88
73.54316833850348,4.22776457914683,20.66
73.54188804103967,4.183186770080463,34.64
73.52173501336225,4.24427676217803,28.29
73.52319028918724,4.187503241351064,24.73
73.54905725156037,4.19872226802563,23.07
73.51979486462947,4.243279106794509,26.04
73.55316040443586,4.241007800465551,27.12
73.52824138298193,4.178565534227968,26.29
73.54100952218757,4.239754083307065,30.22
73.52527564948903,4.1812597993084895,25.5
73.52159288265543,4.197602860380834,27.58
73.54187489935964,4.181775500368354,24.54
73.53663330314834,4.226922829566524,20.32
73.5412177761048,4.199876747247885,32.36
73.53602264011072,4.188220692062971,38.59
73.52281791880607,4.223094443383866,21.74
73.52717590179098,4.218088412645118,39.01
73.54924006313921,4.19958729820003,28.54
73.52055751930239,4.188598958068402,26.45
73.55083507224411,4.195027308830236,27.62
73.55550864574892,4.2212637405818265,27.55
73.55259484748464,4.192455350643633,22.99
73.54660201050926,4.182143589588186,32.97
73.5324969353553,4.183820163938499,35.93
73.54037118136465,4.193127340660363,35.66
73.53307765952378,4.23941124670109,38.09
73.54921797555504,4.225315251088633,27.65
73.53528442404875,4.244449349055506,31.03
73.52874315126196,4.235850412398705,33.73
73.53740772597654,4.2377061983083415,24.0
73.51920994794932,4.203977655444866,33.19
73.54792916149883,4.176678928330089,26.72
73.52205612756967,4.224015194789784,34.7
73.53453503860369,4.225061371077635,21.37
73.55467583016824,4.1813702141845415,37.79
73.52426465149101,4.244454451469894,24.8
73.54178518617105,4.245152311794078,24.16
73.54068468529881,4.215240990954965,23.44
73.53587616715681,4.228707799249174,37.3
73.54234634360112,4.196906948051877,33.36
73.54734613475203,4.245353587424281,34.13
73.53364782333554,4.177955822482442,24.68
73.55571114980059,4.2092944048107555,30.64
73.5238568621882,4.185076674237867,20.0
73.54806111765569,4.201385589548017,25.54
73.52305239959952,4.215479951211303,34.17
73.5220354706442,4.213322458211056,30.99
73.5250109125562,4.223473147319791,31.43
73.5275854313483,4.229634981037486,27.15
73.55221203960495,4.233113182799112,27.3
73.52520478989946,4.216391291907331,28.99
73.53191032218763,4.227078039974173,37.57
73.52145553402424,4.235458055626472,26.5
73.5208443107232,4.228200526930155,25.81
73.51933721885983,4.176008786399064,20.47
73.54555008149906,4.242406332928475,22.52
73.52238169345958,4.231889060855991,35.66
73.54242009242762,4.193302615987576,26.01
73.53140254404897,4.2014099583994255,33.67
73.54086233340804,4.186544318230847,32.91
73.53879485387868,4.228062119293614,31.9
73.52548167129868,4.232197000255947,30.84
73.52511950441139,4.2158428409667135,26.23
73.54308172720806,4.229094220290345,33.74
73.5530547060871,4.241953135377923,33.07
73.52547504130271,4.210747831448661,38.2
73.55507136398911,4.200792998157841,22.94
73.53583165364383,4.233443070986957,23.12
73.53395708281617,4.213650481572269,26.28
73.53067631217519,4.188509029348888,39.54
73.54985999724664,4.2428438265033845,33.72
73.5264963671385,4.182726506739006,27.47
73.5346442928464,4.17834542418701,39.67
73.55318455738816,4.237653918718141,31.27
73.52195062624082,4.209482283066997,20.45
73.5348043147809,4.207759006382673,33.48
73.54787113212049,4.196292027165833,29.51
73.52026700992987,4.2319933351100465,35.07
73.52844982424155,4.206745776313632,21.08
73.52439278552497,4.229621417857693,21.22
73.52244764885349,4.198893966451851,35.81
73.55485786035823,4.212537205135388,31.27
73.55542864591592,4.217780493711618,39.07
73.55575387696028,4.175766537740251,36.3
73.5396902598568,4.219602035294807,38.9
73.55621205698235,4.208921779198852,33.79
73.52956577401451,4.225960448406204,25.52
73.52958983688897,4.200200812535376,33.45
73.55624927861604,4.225819459123447,20.48
73.53123383357492,4.231141374886931,23.95
73.53532402455475,4.180998613821558,38.28
73.53749188620513,4.191442139254757,25.05
73.52217714656712,4.2160673334319885,22.39
73.5471313779016,4.181848577166006,21.95
73.55656764359796,4.179630997155675,24.72
73.55162944795896,4.2246772687673735,32.59
73.52701593510533,4.22808186433558,20.09
73.52918282775988,4.20883211658117,22.78
73.5324465541601,4.1847049125024585,24.16
73.53046811650924,4.215211047750537,31.89
73.54683009569065,4.2077480709614425,33.47
73.5547862799768,4.183853660107612,34.71
73.54488462088156,4.173913677303047,31.44
73.55558861490262,4.198570419340918,35.88
73.54257260897533,4.2148442270268625,32.76
73.5413681624932,4.180054316829342,24.76
73.54865176163453,4.181868410194809,22.72
73.51955538913116,4.234069444417001,35.52
73.52066117197879,4.210813281143279,21.66
73.55333312742898,4.240349035196589,21.39
73.5244844256292,4.243120641044798,29.98
73.52048989029902,4.2429706835105065,29.89
73.53032095963056,4.199974266126257,23.12
73.54834203619534,4.194006874331407,21.92
73.54181643368193,4.1822487203578635,25.99
73.52187413601727,4.202163451419912,23.05
73.52566092572091,4.2300292813465745,28.1
73.55308284083073,4.204089301385709,25.78
73.54928204878905,4.225662843072359,31.13
73.53728319890203,4.199783152609512,26.97
73.52140719168645,4.181354004639184,36.14
73.52943532816663,4.2382075631384435,35.01
73.55656595253043,4.199806445931091,20.31
73.54473622410404,4.214146864175875,28.55
73.53293594990451,4.1747891571954545,28.52
73.52648354203836,4.237134425832676,37.19
73.53508947632702,4.239727001675532,22.78
73.5345227498103,4.232543330627367,21.77
73.53626419604733,4.198010357264689,37.5
73.5515292764214,4.236084189952223,28.1
73.5222937056015,4.218108999644018,34.9
73.55150958393307,4.2275966458932475,39.75
73.51968212550625,4.199593162348277,39.39
73.55405367925393,4.1815179395461355,30.25
73.54374381421712,4.237307966553774,21.96
73.5451776378868,4.17796516846609,31.7
73.52329411742048,4.224087522184972,30.92
73.53101859863153,4.21202762124036,38.13
73.55523198398794,4.218292882159864,25.69
73.54596887551746,4.2188499408856215,30.56
73.52937617134683,4.192316266138311,29.89
73.53818962271797,4.199755691900853,30.43
73.5509745107002,4.21433028819127,31.78
73.53613992991687,4.238431141154553,33.81
73.55330442096894,4.230749024870683,38.69
73.54589786313323,4.233291539737895,36.23
73.52600942775575,4.2066174039323245,35.13
73.5343788682673,4.1780098819190625,31.39
73.52009723676693,4.240992297475651,25.13
73.54555716121828,4.18869111569396,32.55
73.5431896049365,4.192362259958786,38.88
73.52586039037222,4.189897750880503,32.36
73.53648621027376,4.221799515696662,20.75
73.5196448646648,4.215968387360979,31.7
73.54211677552763,4.218568569293023,38.5
73.55450707440004,4.2193107983290705,35.97
73.5560558160423,4.221894799771175,38.83
73.53553787713797,4.1994588050499155,33.98
73.5556091470979,4.217538949841121,30.54
73.55343952679563,4.201458677935046,21.57
73.53372991522205,4.1767454024003925,22.57
73.54961989402183,4.242181488409502,38.38
73.5345432258514,4.192444807332419,37.21
73.52062278516192,4.183351793595688,24.43
73.55565458778459,4.179037090635625,25.72
73.52789790433633,4.186058601552238,36.8
73.55308593112953,4.232484760037539,23.7
73.52809288745999,4.219312648836552,20.6
73.53854371820684,4.195253803300265,28.23
73.5331482551314,4.208579265450704,21.59
73.53202978265253,4.223605085413832,35.38
73.55309246322292,4.18296572156365,20.65
73.54468892835351,4.23808279232001,32.28
73.55208448789648,4.221291099951988,24.77
73.55634024178889,4.209869311944645,39.11
73.52076762597154,4.23996128970588,20.52
73.544583388348,4.19363886624618,23.6
73.55579243385888,4.192599193823789,27.93
73.55536119069387,4.218112885372571,31.91
73.5276650606247,4.193506092522069,37.03
73.54477039085941,4.21168190798476,33.45
73.55210298318364,4.184179639765311,33.73
73.55220731558587,4.203828924417372,34.71
73.55169478629192,4.232365268139063,28.01
73.53685857759456,4.183408911262629,34.46
73.55311863928449,4.193410780732184,35.75
73.53496941264088,4.232508594479901,26.11
73.54003162518934,4.185426540283682,39.68
73.54691010885384,4.220197998765188,23.57
73.52788181451899,4.194755860524716,34.8
73.53361625012738,4.21494999007164,27.77
73.52931138937578,4.190079670521113,21.16
73.5284469988469,4.21694742375495,20.29
73.54301325531797,4.200049550595232,21.26
73.52783350136441,4.234185148106678,26.35
73.54299880440266,4.239941857812972,23.97
73.54725943481432,4.239060841341361,23.5
73.54682258713649,4.1936523810243544,34.11
73.52895338153425,4.195680915850986,37.99
73.52812200605858,4.174197100047558,23.07
73.53237838624688,4.2282589746866615,22.91
73.53137459685031,4.226677367631867,34.88
73.55201745106625,4.1937908452871415,21.7
73.52197541443962,4.199969300580116,34.4
73.54266184115934,4.191239607254106,35.52
73.52954987883138,4.18952240964187,29.18
73.54171620771116,4.18091168424346,24.54
73.53158593004365,4.213849691285014,23.7
73.52550122035498,4.205341967736903,21.8
73.53755411515706,4.186218713751869,37.93
73.52644479479194,4.233081572036654,21.19
73.55491243847453,4.189924434823671,20.19
73.52845939298805,4.199100660223669,38.13
73.55486736918823,4.219427216355455,24.12
73.52737925435054,4.195547134391764,20.42
73.52532246815785,4.207239635498056,24.39
73.55142375864887,4.2385963972748,26.22
73.52673957803799,4.2128747162274935,33.59
73.53290399969715,4.179000720852862,38.39
73.55095225161783,4.234100042220905,30.22
73.53955484884196,4.188251681967911,33.91
73.53121226349286,4.223607410441648,30.36
73.5328293734167,4.229875307016691,33.11
73.52383294279343,4.201856111728846,20.55
73.5299245356076,4.2220184841828265,31.47
73.52217345693059,4.194443461548879,25.01
73.51932819783612,4.223018992917522,35.41
73.52698044702709,4.197567383928684,38.0
73.54452468217671,4.212052699379877,38.66
73.53734166059822,4.242075511143201,30.06
73.5243322885433,4.194805552617854,31.06
73.53636662277486,4.220226822257166,36.06
73.52811969525455,4.233910421825695,22.86
73.55069741862562,4.18312886149449,38.47
73.55615519779711,4.192831260019625,39.96
73.54492758631913,4.235650642167421,38.09
73.55296478443657,4.237412232964449,22.86
73.54770096885697,4.198570634219571,36.19
73.54735806163413,4.202375102119075,22.04
73.53773144735932,4.227947843167577,38.62
73.54821565827903,4.217700503464508,21.76
73.5445566679993,4.233630875639831,38.27
73.53468575383599,4.178595042814684,21.98
73.55477161095611,4.178571559206088,33.17
73.53191441525577,4.2059277161806365,26.88
73.53402611465393,4.204962086506821,33.08
73.5354030714394,4.211575732641852,35.48
73.52892267563288,4.226103534110877,23.14
73.539312645543,4.2063547193018405,32.33
73.54685039208282,4.2157523717902485,36.26
73.55045536298014,4.240573415398054,36.53
73.55648125111928,4.176177765453894,32.68
73.53521159433488,4.193445767619674,21.81
73.542382705969,4.185097140838908,28.17
73.54632537834351,4.2222624570456215,28.72
73.5532115780703,4.209438538829957,24.19
73.5446780884027,4.189269390256542,34.03
73.5291895478565,4.224428856149889,39.62
73.53605352572087,4.238689624122543,27.87
73.55284563936118,4.244492368424799,37.31
73.52436307789264,4.186981748549974,28.52
73.53330326540978,4.1838388690983965,33.86
73.53048497608387,4.192534270671293,30.73
73.53719251652504,4.234243589815438,24.03
73.52700813845243,4.245186789248049,38.3
73.54155570434946,4.208930997711945,30.32
73.53713613777639,4.232691780205855,26.73
73.5401835458085,4.183361221118803,32.24
73.54770915225195,4.212135145145843,26.82
73.5457482573599,4.237737875522083,29.81
73.51939356853721,4.224013533102482,37.44
73.55501366971913,4.228260435512985,36.49
73.52336347604768,4.214780165482139,37.39
73.55109585144697,4.178604136373249,30.24
73.5452808680771,4.1802364230889,30.09
73.55532654634186,4.236562867748441,22.44
73.55394251859661,4.185991698655781,31.82
73.52039791434669,4.2091094909008255,33.19
73.54183038089565,4.18015240568713,31.81
73.5195415662025,4.239871706881419,25.7
73.54999678857841,4.204445220804821,29.99
73.54387538735537,4.224608089329835,33.14
73.52144191935014,4.198123678813558,24.47
73.51930883452496,4.203606674503532,24.86
73.53452014278072,4.214126476629355,27.99
73.54627078750529,4.21283799352497,23.38
73.54060593211946,4.213768870441578,22.71
73.54066236591467,4.242492186218804,24.64
73.52756142394414,4.245190040786092,30.56
73.53072498396124,4.175492131116884,35.43
73.52418845783716,4.197226684122905,32.89
73.55643308388368,4.216063371194526,26.78
73.55264495979279,4.195664154669307,28.96
73.5378739762898,4.209708527685078,32.16
73.53096796013526,4.237225204470641,22.59
73.54466576108422,4.23479747266894,30.34
