longitude,latitude,temperature
73.5066225821755,4.1739759526583535,38.21
73.50243882201848,4.173055923050476,33.55
73.50677979502414,4.174949660836908,32.39
73.50671267558849,4.172684773352102,34.99
73.50314469936318,4.179540551206567,33.08
73.54457520090679,4.175410724883017,29.45
73.53969161972762,4.20925474527253,21.12
73.52599394664668,4.188538776122518,27.25
73.523528021508,4.234714438375849,21.71
73.55525460878437,4.2199124550499,30.53
73.53325578045188,4.182009677082374,33.26
73.53259975758083,4.224672545270336,20.09
73.54916224451912,4.225529913404148,31.83
73.5373313513812,4.210451834964292,38.64
73.52644885469182,4.205634854262157,37.23
73.53918895752412,4.190446320509039,38.88
73.54360118274964,4.224754472985696,36.44
73.52814867347215,4.217522600550054,25.33
73.54525191688883,4.195204278533458,21.56
73.52248531328799,4.215471797579817,35.07
73.52969947426116,4.216848916871107,21.96
73.55196244880577,4.195110242093892,25.63
73.54743243950325,4.175010326758587,27.08
73.54565205991142,4.1771150292929615,20.36
73.53278085426247,4.215694224938628,25.89
73.55634754778723,4.206768756805347,21.54
73.52329891304771,4.231828525266198,31.03
73.52506074637273,4.219489310742958,30.04
73.51941442808739,4.196163334259426,33.17
73.52228781502565,4.18933164724708,26.91
73.53735423547049,4.218303469132468,27.79
73.52663952105013,4.202786527882213,36.01
73.53601507151681,4.212585487267048,38.01
73.52694730122978,4.224071301337386,38.55
73.54334651616578,4.216205726445854,29.31
73.52035114500958,4.242501927306582,39.56
73.54736006940509,4.185872412068836,25.56
73.52052646590643,4.223993294629578,36.58
73.52068172045774,4.2362556445237205,37.26
73.55650776787012,4.192750570423497,38.5
73.52711427070702,4.218919610159148,21.58
73.54006999581726,4.190562848420367,33.43
73.54276926482532,4.194028426163622,38.38
73.52374911100397,4.21902853903526,39.56
73.53592651653179,4.243101367880473,34.24
73.52323433010291,4.240727346866193,36.28
73.5491820798995,4.187598795878659,37.86
73.55378845385795,4.242045148916242,28.31
73.5199920516873,4.193971113490533,32.4
73.52144312136376,4.2217044339478855,25.59
73.52092663010905,4.194626684109869,29.27
73.54832657695005,4.211125105733875,24.17
73.52737903517766,4.214475403767938,35.09
73.55422045454847,4.181929396338429,25.35
73.52373189519989,4.1920507602358565,27.06
73.53612776642817,4.1768688758572585,21.19
73.51977101177097,4.231010738558582,35.8
73.54077371290161,4.234735788506109,24.38
73.54370976735972,4.190972974776783,37.52
73.5221117385576,4.2420748064814315,27.03
73.5397389015164,4.186207598457372,20.91
73.55077808818628,4.240601741803334,39.6
73.55396045574378,4.233728584908212,25.68
73.55154237755542,4.216016309593661,26.62
73.54630001122132,4.225806782038581,37.05
73.53409049591787,4.221184547093691,20.67
73.53490661537687,4.213781043778058,24.4
73.5501699598956,4.223667145088217,25.86
73.52986195267243,4.214766881373062,31.2
73.55622019834328,4.20446715234721,24.81
73.54668473212729,4.2175980907410295,22.35
73.54664490610658,4.199874543183224,39.86
73.55541364359132,4.200799022973663,21.6
73.5279169658374,4.181252645381447,20.87
73.54368610938344,4.186080905377934,38.63
73.55309971608536,4.17457364217499,30.05
73.53187494717992,4.198240518153579,36.62
73.5333770620637,4.216262291950138,21.07
73.52016750073105,4.182215897853367,24.14
73.53651957618872,4.177314217664062,38.23
73.5409703953038,4.190086274570794,22.46
73.53469115462089,4.215477713269427,31.15
73.52872569696022,4.18052241044322,39.56
73.5419832329277,4.1763368601702195,38.58
73.53763389522474,4.244877748243144,22.93
73.55271801615132,4.231470291438045,36.93
73.54185003860628,4.208339566449427,32.51
73.54937300405729,4.230917882937624,29.79
73.54290433113562,4.237075103363359,23.33
73.55410423898076,4.2411878649343615,32.47
73.54914378553413,4.232337510006302,22.77
73.5553000903809,4.197779053198842,20.81
73.55539501117548,4.18652600051627,32.3
73.53645353056744,4.236424389631037,22.21
73.54860399468127,4.19019333587877,30.26
73.53607215943367,4.220119384868999,31.78
73.54600784939865,4.227355325710844,26.68
73.52009753757743,4.191970594885592,37.79
73.55478593287327,4.236513928065064,25.86
73.53144339710121,4.174940190353828,34.4
73.52469714739495,4.243544864817374,21.66
73.52482982304248,4.189350500270275,37.02
73.54644345387676,4.182287015387192,25.66
73.53950649787586,4.1809723731523265,23.42
73.52135918293723,4.212630671547712,30.41
73.5321488981356,4.203450364916614,28.88
73.54496321236394,4.192343518433436,24.66
73.52639463145263,4.209252288994818,27.35
73.52447857096485,4.216661448243823,38.09
73.53606849157613,4.179627729514346,28.79
73.54297572915755,4.223217139516619,25.22
73.52814613087996,4.191850042951192,27.04
73.51984964971469,4.199570289509521,38.75
73.52357205832895,4.192835620703816,23.39
73.54441058457427,4.206333460691771,38.65
73.52606402260109,4.228881989461073,31.54
73.54806374712315,4.215255642221246,32.35
73.54099628243524,4.182932471864386,28.42
73.53529131100409,4.237842892253844,32.69
73.53356836006348,4.201575614197261,31.04
73.54463759727317,4.2106113864590275,26.36
73.52702391910043,4.182871568995996,25.26
73.54637454844865,4.2230691270534075,37.05
73.54783196126974,4.192843935212037,32.6
73.53697670818399,4.191651068879189,39.71
73.54999398204558,4.212612877659482,29.66
73.52194529450135,4.233431690804091,24.97
73.54033731973553,4.177623902863695,24.09
73.5228299229048,4.19661173124441,38.07
73.53714152685477,4.193868078334999,20.36
73.52544496236854,4.219683775732343,22.23
73.52435016130643,4.228539023533723,26.03
73.52757435631523,4.211201449958917,36.2
73.54818668972196,4.227084744562846,34.13
73.53318735569279,4.231460616826466,27.45
73.54528322580818,4.2207697337849845,38.11
73.5264037961367,4.223577541665286,38.08
73.5244603623193,4.221484873780984,35.87
73.53204213945097,4.1984514720758535,23.52
73.55624110866303,4.24140983419548,38.46
73.53664483127108,4.212448401775274,29.96
73.54534734303537,4.1754072447829635,20.22
73.55136979913343,4.241169116325448,24.28
73.54336096628678,4.198476812463973,29.01
73.54436098554689,4.197765593758335,38.6
73.5283914384554,4.183923958361388,31.92
73.52814377222816,4.242195393427545,32.97
73.52609652922372,4.211204871228834,32.58
73.54143662074608,4.1917591944958215,39.84
73.53438587305693,4.213148652618888,26.53
73.52920576288138,4.238955316536295,23.27
73.55384504975555,4.232080645515539,34.43
73.52619241844131,4.214103799556551,39.98
73.53179337397866,4.2160685457843865,35.67
73.53585506752839,4.234087904825167,26.23
73.5319678630071,4.207801325613287,30.38
73.52849423808159,4.175308797419505,36.69
73.53792569633002,4.185070335982026,22.59
73.53041167730701,4.227256202703578,25.04
73.52105765791487,4.205619226236205,33.66
73.55277178898841,4.222873995548709,25.91
73.53915761427649,4.200962889502389,29.95
73.55655371283962,4.177310503042601,28.29
73.54708456516632,4.2231581905962035,39.87
73.5247560470605,4.21285240972355,31.27
73.55287892634288,4.219094322729688,31.45
73.5208917658954,4.208714280695419,29.66
73.53726086685701,4.193495506574171,38.78
73.54603268815106,4.2435124734435385,27.06
73.5487651153838,4.244702345326393,33.33
73.54547870984733,4.214110537482143,29.14
73.55166360992929,4.190067232464683,33.55
73.54847710198005,4.206005487466389,30.16
73.55489488299074,4.214429233551495,26.15
73.51946528195728,4.234729876352648,28.38
73.53125016268162,4.186537395488873,30.22
73.53587454427206,4.240403181135624,22.18
73.52507894771217,4.245289836889211,32.72
73.52489482787952,4.197870321714223,29.72
73.55490128418201,4.177872923061409,28.68
73.55384733613896,4.237231297449209,21.04
73.55363199039235,4.188890582400539,26.69
73.52116461316606,4.211114638235895,31.57
73.5444334187714,4.20855596378621,26.5
73.52372316311421,4.220129444540922,21.99
73.54924933242515,4.19519418034522,39.17
73.52885834180519,4.207424586489875,23.78
73.55036003097622,4.177853365180041,33.41
73.53770795560939,4.217338646822231,38.81
73.52890303894243,4.2163467458881,37.46
73.53894580862494,4.200109074211403,34.59
73.55225579140911,4.189257618594315,31.47
73.5511507482269,4.182272651736184,28.3
73.53128348754528,4.198877820498068,24.57
73.55014331531889,4.229109444158142,33.09
73.52874759744148,4.2391933269917255,29.6
73.55483377648811,4.224546128369141,21.98
73.52840105742168,4.206031485477638,39.13
73.5346388222493,4.207053574723108,32.75
73.5299948625758,4.22965934885156,31.19
73.5262283441556,4.234957262183943,23.65
73.54716768333,4.221835754215004,39.35
73.52474759895837,4.229342882004928,33.33
73.55582561605982,4.240082860106565,22.72
73.53464430991698,4.221358184777108,36.65
73.54312391739033,4.2153105983463774,24.83
73.55438044012173,4.220007375647953,28.75
73.5374616983896,4.225651099883566,35.63
73.5408739126267,4.20751552040498,37.45
73.54445732809646,4.229520734883762,29.09
73.52485909407388,4.181677165133579,33.69
73.52260255895058,4.194468109603356,34.56
73.53202821153553,4.17380784248985,32.32
73.53524819983363,4.195568606601372,28.37
73.53902495467352,4.2235043490493425,28.59
73.52171187919369,4.22071717474077,21.9
73.55663635542167,4.2357432518191604,20.49
73.55415314398618,4.207308168288767,31.49
73.53809214772077,4.235853894331971,24.76
73.53011420950328,4.193794154065832,38.06
73.54182585983563,4.239956408190665,23.22
73.52270324782268,4.227810957777654,37.9
73.53227179660007,4.214558240148086,29.3
73.54830963510203,4.18239605024425,29.02
73.52433407410206,4.175165105426593,23.12
73.55056075807661,4.209570958896498,25.77
73.5514633836453,4.232322816298787,38.63
73.53900619523024,4.234730510053932,29.61
73.55663503076813,4.182941868471253,32.96
73.54312309071415,4.212482418199141,27.67
73.54877026788428,4.194419286180261,23.57
73.53992813957055,4.220847584909791,21.11
73.52409367488235,4.206547284104198,26.79
73.52780886832203,4.199353870406012,30.05
73.54286277714226,4.216801146347767,27.43
73.53378107251022,4.177980828550897,23.62
73.53283462817916,4.17694648363677,36.74
73.52646622539822,4.241030151032666,24.41
73.53597241806172,4.219702077492649,30.36
73.54513197803614,4.224139862756788,35.97
73.52362643668103,4.210319969474073,35.13
73.54045979978831,4.198910899086264,20.67
73.5434018944965,4.191053511300441,32.44
73.54629334340802,4.200381383804754,21.45
73.53988450464037,4.186967017595178,31.8
73.54149889901178,4.229502207311766,20.03
73.53880638566966,4.207794174310081,29.39
73.52642241606536,4.181338465947615,30.04
73.54347078929058,4.204201395632187,30.17
73.52361393141105,4.187081756119169,39.85
73.5192566149961,4.2088381813942615,25.01
73.53200430888315,4.199087237432616,31.91
73.53920403877015,4.183851508121457,34.95
73.5504160040726,4.1850795044477,30.56
73.53811770248673,4.236117568790922,38.38
73.54163679606036,4.177133969012706,34.03
73.55461516389438,4.183720017700184,36.78
73.53871265435684,4.215149465865175,32.87
73.54641619018119,4.218065248098519,28.76
73.52460696322446,4.1998884814877435,38.02
73.53649615496235,4.196650412417368,37.1
73.52130857991493,4.2188615909524465,30.01
73.55084110872743,4.210042582048088,21.07
73.54245728871979,4.234237887117263,33.92
73.52113054712437,4.175578785961322,32.25
73.54647880939102,4.212485537922645,23.27
73.55293317822606,4.200271663086341,34.6
73.52705665596552,4.235410487765531,29.21
73.5223694335249,4.225423046176259,31.15
73.5537520215441,4.217281940568377,39.33
73.524256572487,4.200381274040462,29.61
73.52769601444398,4.181826643738069,20.71
73.55043995156912,4.181356524574534,33.24
73.54274558622764,4.197859727953692,36.71
73.53862245658489,4.189040681591818,29.42
73.52688682867996,4.189449524716976,39.9
73.5405419208942,4.210445080022295,20.65
73.53864459839623,4.187603893074729,26.49
73.52667802761091,4.208493080074049,32.93
73.52631296605767,4.208744658807789,39.93
73.52893414880096,4.196882082983642,29.26
73.54462935523654,4.18936370206294,24.16
73.54671606840249,4.195223858157739,31.71
73.52015408594553,4.213478532151024,22.4
73.5518115613307,4.206279992276477,37.83
73.53355127705707,4.239794454784398,36.76
73.53648855729668,4.219669936308792,33.59
73.54460485323911,4.187168533034258,37.45
73.5311094920807,4.198326480642377,23.41
73.55007849977025,4.193268080540749,20.54
73.53417127237006,4.180155842059797,21.71
73.54661883842792,4.189109697073873,29.86
73.53786443237489,4.2447610937241755,27.51
73.54047399923029,4.244945341688422,30.47
73.54633923383105,4.240128361155657,22.45
73.5266433575691,4.17466938151883,31.92
73.55266652221167,4.178465979979286,26.89
73.52825182544393,4.185365041520495,27.69
73.52579352563305,4.233983799239559,36.66
73.5332192909339,4.2132404350191806,21.98
73.5553938012348,4.230794822132706,39.03
73.53138300276088,4.235130833819374,24.27
73.55509228705313,4.213673352613543,36.39
73.54844540085924,4.204536004071878,24.89
73.52850209500187,4.192427337009682,20.83
73.55041330557779,4.230092296785195,24.94
73.54562611900992,4.209676805110648,28.23
73.55060096653814,4.205940427615061,32.55
73.5204356677285,4.197522669080842,22.42
73.5389528148033,4.212033135407034,23.37
73.54666404543778,4.2220655266653475,39.08
73.54921740226163,4.212951302491635,26.01
73.52038798864002,4.242339254413578,32.26
73.54450812830888,4.22577406857217,31.61
73.5494350622635,4.22605469767277,24.3
73.53193161067013,4.196433218881343,24.26
73.53482297582349,4.204305569228228,33.78
73.523454859633,4.183509615804964,28.49
73.54917919374462,4.216984832536063,21.63
73.54145899438227,4.178132579306417,29.06
73.55080395693153,4.231121771615055,27.0
73.54007916960879,4.226677232172603,38.72
73.53298299120014,4.204981777427712,33.18
73.52227690050394,4.225749468460919,28.86
73.53613686232868,4.18185569095559,21.32
73.5262751319059,4.238858517008737,20.35
73.52888674386136,4.213851184954313,37.38
73.53682646864053,4.209968185058461,37.44
73.5487609035107,4.231454147894131,31.97
73.544060184483,4.184656470619811,21.56
73.54303500776527,4.244961634500731,28.52
73.54287563256793,4.243294975493873,31.69
73.53535321868556,4.179970696477295,27.61
73.53445231129817,4.198074366922709,32.61
73.53183482743329,4.224035315535394,20.02
73.52697443261697,4.180824312064423,29.42
73.53411507322166,4.229238349142742,27.39
73.54323667731242,4.237348343567439,31.58
73.54275644392528,4.244650273625645,22.78
73.5337576213137,4.176299163797556,38.0
73.54126474785564,4.2212767375436275,39.54
73.52807857896518,4.204961304141862,21.99
73.55575361663617,4.229181891542914,26.31
73.52693867626466,4.182846715795289,37.67
73.54147451217648,4.189404089972927,26.88
73.52462787415647,4.2139422284804855,24.09
73.52499664314507,4.194890361185239,36.79
73.54509251678705,4.214541916635843,21.27
73.54001659360758,4.195319509995682,29.49
73.52922608023495,4.184228654222995,23.17
73.54288706029249,4.2355319166667815,35.6
73.54321849252098,4.203903704367862,24.77
73.55116057464518,4.230740705125934,31.15
73.54243501730444,4.213558243173645,32.18
73.54310264158889,4.219753290704758,31.05
73.5237309713282,4.212962529706305,21.95
73.52202590090357,4.237765305941021,26.51
73.54900565722298,4.2232290190747825,30.18
73.53745908058195,4.207973820071116,21.45
73.54190839329614,4.241037899794912,22.05
73.54146647465714,4.242130530360819,24.47
73.5436395329086,4.240612312584606,36.85
73.53143573098255,4.223102654041229,37.36
73.53660015994531,4.236008107400798,21.33
73.53893714653086,4.214735786489254,33.27
73.55464310185145,4.178090302681101,24.43
73.53556682728508,4.197522004582768,28.73
73.52816027023334,4.186083935752843,23.25
73.53372982816659,4.24017120122106,38.11
73.55558902375851,4.203079762241239,31.28
73.52513133034745,4.214730628210078,21.44
73.54334731368999,4.181336742428724,30.98
73.55145050676317,4.18187763135028,27.87
73.55634466397716,4.206380513368348,22.44
73.5290469566549,4.237969927553051,32.15
73.53148132156775,4.221604979646949,36.73
73.52125922367142,4.242895535407284,24.06
73.55513601998835,4.2205095115891185,34.1
73.52786066401742,4.208474269529919,21.24
73.53178429268911,4.1943956614859745,28.12
73.54354508648619,4.197550875788619,31.99
73.55344374792293,4.197332202789235,33.6
73.55642199585216,4.208176152703988,36.46
73.53724184371048,4.243724701755959,37.88
73.52527131457543,4.209522280883366,32.83
73.52398619476094,4.233248599553275,24.39
73.52635410776955,4.203710233909424,30.9
73.52992125293875,4.207520013219308,33.7
73.5454205217077,4.195752220139801,31.18
73.54549698740554,4.180633412259286,36.15
73.53548641780444,4.177605435421906,29.03
73.53574914859156,4.216000740501773,33.05
73.54412090889177,4.196633440704531,32.87
73.55304454192093,4.235489543759785,35.55
73.5431917632994,4.179911031887193,30.51
73.5258942121389,4.205698044081887,28.28
73.5363318816974,4.2417217414759785,21.41
73.52935606745831,4.191837845273934,37.92
73.52236001033108,4.2393759304940595,28.38
73.54458025256828,4.200023459036429,25.03
73.53600349676663,4.188560656913881,25.85
73.5446162774446,4.214409955485122,37.08
73.54077191784431,4.235119216247972,31.5
73.52089333152223,4.198858497031573,26.69
73.52770721670724,4.21250651385955,35.52
73.53152346093074,4.238456062510355,35.44
73.54559817295913,4.195721206889838,35.15
73.5303664163076,4.174033117327837,39.99
73.5309478134156,4.237606544411389,34.64
73.54457318110326,4.22278074739437,33.29
73.54017528776136,4.196953499594873,27.09
73.55670301069348,4.226222884310708,32.12
73.52648821487753,4.238958534612848,29.71
73.53399124655671,4.1813719538279965,39.74
73.54508445947704,4.2380865787911,36.71
73.55594587309061,4.220733784391686,23.32
73.53614147886405,4.233781247649649,25.26
73.55576046854789,4.21933830225562,21.19
73.53302184889338,4.232652692762206,33.03
73.5408914007464,4.183977815649863,25.84
73.52697131165034,4.245505235532548,32.78
73.52211675518677,4.206634893502729,22.66
73.52380903679015,4.185823408879276,33.05
73.55301101280116,4.22907638878494,39.38
73.55282702644504,4.2430885095417015,37.39
73.54591191655663,4.187212954720408,30.09
73.52967073681499,4.228908734346004,27.22
73.55435428483769,4.195461269400641,24.31
73.5403328679705,4.190677169033811,22.09
73.5290957488908,4.210668533427679,39.11
73.53380278698755,4.23317598344168,30.35
73.53972354262912,4.203119553328819,28.44
73.54171138623798,4.177679704510313,34.8
73.55458248790075,4.221156102592802,34.63
73.54023968637094,4.228035726662048,23.79
73.53003228643873,4.203561731208439,24.53
73.54709019452449,4.2079184888317664,26.04
73.52190659955615,4.23898762135122,26.75
73.53582980292437,4.211715221213943,24.64
73.556443455234,4.198781105198097,23.34
73.53566166792199,4.213932497057654,20.54
73.55235861343208,4.187253661684767,23.38
73.53526553330045,4.229514518617244,32.86
73.5540996854828,4.236111620119273,27.66
73.52188793596494,4.197024685681782,25.41
73.55658230618734,4.174594650437328,27.42
73.54300661450623,4.189459138415009,31.93
73.54404689283486,4.244390298997325,28.18
73.55082245533445,4.213538319971349,30.02
73.5445650712495,4.23834177745899,37.66
73.52203979708399,4.204919590321045,21.85
73.54063112948477,4.179577810751011,27.99
73.55054209919236,4.216281317507444,33.53
73.5400634362915,4.1781958017302845,20.2
73.522277205635,4.1903700793832215,21.47
73.55001783715558,4.174778460317561,27.84
73.52570687221049,4.216912757038323,27.23
73.5438675535696,4.229062196842434,34.75
73.52434985868162,4.2059171631438135,37.19
73.5266919754393,4.224288623619083,22.78
73.55383639858253,4.214383323352018,22.46
73.5202931345074,4.228188953215124,33.61
73.55575034525819,4.216612904096117,35.16
73.54324805931607,4.1979127616059895,21.68
73.54923869644264,4.1996034309912496,26.08
73.54647604467239,4.2020892513412305,29.63
73.5445476674879,4.2090359285861165,32.43
73.52408779640282,4.190531519761767,29.99
73.54905353240035,4.237186938720566,34.96
73.54296321698112,4.2210186641283345,20.1
73.53797901667689,4.2358332712298425,39.79
73.54256839932498,4.222813102051521,21.73
73.54418802332508,4.195923501653958,26.39
73.54127261202828,4.235129158726098,25.06
73.55401545673001,4.183987182378951,22.93
73.52531082193056,4.20759220876343,21.01
73.52156152128539,4.231804489374836,32.37
73.53042171930943,4.202371863825579,32.61
73.54913944263242,4.17619686195647,31.03
73.52816694088266,4.190807476643538,39.15
73.52143322449548,4.241743695044402,35.91
73.52960567824948,4.176099762881923,34.8
73.5315956354617,4.202501209131985,31.29
73.5530944050346,4.213713727311699,20.8
73.54789722039202,4.24242468575565,25.14
73.55618778158625,4.212428259456662,39.73
73.55198869405648,4.233831384335708,39.4
73.53447636548682,4.231476258390508,34.87
73.53400532086638,4.233208371903861,33.71
73.52933664157209,4.230633703241632,24.46
73.5566114254073,4.208042313153831,29.75
73.53751113928826,4.233316239957958,28.58
73.54600395951024,4.21174858272355,32.14
73.53205498284008,4.208696806366907,20.78
73.55520321245442,4.176091362785602,22.23
73.54416147278886,4.212423218336936,28.92
73.52913608142863,4.185165203592496,38.24
73.52760491588057,4.2208906216036715,32.13
73.5296488911478,4.223310968181547,35.03
73.54745615841813,4.205359540754817,29.93
73.52645895856983,4.202960614980655,36.12
73.5348956140328,4.226549399189053,33.32
73.5402913266214,4.228590736970387,28.49
73.54704973946303,4.22010018648241,24.3
73.54581075750089,4.194754623363922,28.48
