longitude,latitude,temperature
73.5009046348262,4.1738781942951,32.9
73.50359476947831,4.176470517481752,36.04
73.50556048331404,4.175818060766015,28.12
73.50900601873373,4.1784492367985715,37.67
73.50931517581583,4.174465799849929,29.41
73.52535005562632,4.200274648819173,30.92
73.54080974470251,4.195119034233494,38.13
73.54016908931746,4.197658649249905,20.74
73.54787314477839,4.221399355407501,24.71
73.52829682734412,4.239370343248869,39.76
73.52434614076742,4.2233661833949725,23.57
73.52376069566122,4.196667501010547,29.29
73.53658845489026,4.236200770125831,26.79
73.52096315040897,4.184297691328298,27.4
73.54102482888331,4.201536228486153,25.86
73.53784661868372,4.218202694665774,23.81
73.55614209025093,4.242259093540677,29.57
73.53371690747535,4.23805015572232,34.8
73.55114022424775,4.18563299992174,35.14
73.5542766769181,4.191517975419106,25.47
73.5356816170198,4.191870718996784,29.1
73.55602897989925,4.219851511116642,35.27
73.52328173324287,4.20860699201861,27.45
73.53941001035464,4.217978505027717,21.27
73.5303953354163,4.235253082191351,33.43
73.53937630384722,4.223910812639836,22.96
73.54533949894356,4.190841841095362,32.73
73.5451232345909,4.227004254673112,35.59
73.53462727742408,4.21495266360011,36.29
73.55128911535697,4.243036179714,26.3
73.5430759868438,4.222362059834168,29.72
73.5503994465132,4.201849921067677,36.92
73.54905554297775,4.203284712917646,39.68
73.54840288234301,4.190677962862516,37.83
73.53297071340369,4.179764433748187,25.77
73.52896531580446,4.201214468431324,21.61
73.53442896122615,4.230499201063701,37.64
73.53479073857078,4.232842485318941,39.26
73.55330541555823,4.205678502129642,27.24
73.52431065990264,4.206393922822423,29.7
73.52012507070572,4.202924999347418,22.41
73.55023857779813,4.223888230489114,33.1
73.53158265213109,4.229572590962162,21.86
73.53272475186915,4.22353627996912,26.56
73.54751757276614,4.235117359880507,32.39
73.52302803846474,4.229249483560303,21.33
73.52336695651002,4.242183315572181,20.32
73.54982980812314,4.18661373651344,21.74
73.5426797288105,4.205992822320518,20.38
73.54468217246135,4.225289658661956,39.94
73.54027664074007,4.216564710229429,28.55
73.52103166395568,4.217175149694175,24.23
73.55135631666855,4.209440176168459,26.35
73.54047822714061,4.241038707196843,30.07
73.5474548217361,4.174471612704913,39.7
73.53587248981201,4.221504226494119,25.37
73.53376829517207,4.188867277778472,21.28
73.52947677155821,4.2122144485646755,23.22
73.55552772683399,4.2119114234765265,24.1
73.5480270980022,4.197590064283159,20.64
73.53131055808267,4.224260110430543,35.06
73.53373126678252,4.223128604958592,26.62
73.55500029784527,4.181546967757146,23.35
73.53472724978793,4.174814310902272,34.03
73.55337213419101,4.1924445629108185,22.2
73.54706014200688,4.21934447139716,25.14
73.5218630738196,4.225886304387519,23.66
73.53312489918179,4.1840267973420175,36.79
73.52164351253091,4.203507233843577,25.93
73.5543601963852,4.228871640297114,25.67
73.52199845814269,4.192050237716544,28.98
73.54209380108222,4.192397563733916,25.67
73.5322519016745,4.23645602420186,33.2
73.51993613463083,4.179514423813546,29.7
73.53003439726217,4.214355345555913,24.44
73.52113987095191,4.228635377855201,24.92
73.52331204468942,4.176993871836333,31.79
73.53992596016221,4.213917164340922,31.85
73.54080029446253,4.193944058213906,29.96
73.55169069127028,4.235940902587727,30.74
73.5550196900204,4.24426025849123,23.91
73.54795729035524,4.210868521118917,20.84
73.523201744184,4.2044384528515355,30.32
73.52701259169847,4.19775941559004,25.63
73.54843141047233,4.228626061421778,38.82
73.52129793994894,4.180305208178679,32.0
73.55635659349535,4.229094390711751,30.43
73.52835118615299,4.223905626155662,36.29
73.55533559000581,4.20085011924161,26.06
73.53724320304634,4.22641112175894,24.3
73.52641523857903,4.185681498383171,26.43
73.5247169803116,4.220388717854645,26.07
73.54836865891946,4.214354480776689,30.11
73.52350926104997,4.185055005209535,39.96
73.54046981883492,4.189262035591353,20.26
73.52984390229074,4.239720853198854,32.14
73.54697636185476,4.225689481481657,36.28
73.52323876089022,4.219225929472102,31.55
73.5344480599436,4.232529642561195,33.12
73.55393735308493,4.2284461356295076,24.0
73.51947740789079,4.236034774857505,27.7
73.52495269967613,4.221586786457628,24.72
73.5203954777875,4.188320191936584,25.98
73.5521645455443,4.23268844990456,24.33
73.54217707969183,4.19253142968387,25.07
73.52231328921665,4.184316497037503,28.45
73.55427057844375,4.176963891082536,20.52
73.54500675459711,4.216016044347769,37.94
73.52513257823853,4.22418238776124,32.94
73.52328647641352,4.208109166411773,25.08
73.5260241788527,4.224265047938769,21.14
73.55415589171203,4.209292279465992,36.83
73.52316161222934,4.2428504653016255,30.33
73.54699340911313,4.211407142944848,27.55
73.55180897284117,4.244143787869301,26.58
73.52483629494753,4.180935002218618,33.04
73.54802092805554,4.210532753826874,22.04
73.54204545716951,4.192487899391478,36.31
73.54920184963575,4.218125861414484,33.69
73.52596143714604,4.189167132753596,27.91
73.54690695245309,4.182912117240192,21.03
73.53602576521874,4.2110372153056295,33.61
73.55636414698252,4.216325613557863,30.06
73.53914556512339,4.186179007610807,34.35
73.54687919566706,4.206945792408696,32.98
73.52318391623619,4.195920372033473,33.9
73.53887662820252,4.241706280466674,21.29
73.53061180209282,4.205541428362866,24.57
73.55154257761848,4.188128031224642,28.24
73.5465276290048,4.230547792942647,32.4
73.54906182579928,4.19310845246186,23.47
73.54433581347313,4.241657340267787,34.27
73.54596799903574,4.176921497681067,34.88
73.53293305816939,4.23460178358216,32.33
73.5468994497839,4.1945113932001385,27.49
73.52625951843498,4.208115332555775,25.1
73.55216773775186,4.187118430619733,35.11
73.54155381971549,4.230699427504477,27.99
73.55639372280574,4.192518640925373,36.84
73.55057976469799,4.196352970197067,38.39
73.53699366656706,4.237150000677381,22.03
73.54119325957451,4.2335692531090325,32.99
73.54674310971299,4.2334505758039045,39.92
73.52590739632997,4.240431925197463,20.81
73.52254532027999,4.182415095787976,27.73
73.55121010496967,4.226337693277003,26.69
73.54433616049802,4.224543111675947,29.19
73.52376682992085,4.240814942869165,24.32
73.52284614324999,4.203595389534395,31.88
73.55172044923108,4.199605109129949,36.28
73.55646221638703,4.212934193412156,29.41
73.52374817405006,4.205878386138133,31.98
73.52377799122378,4.226559911243104,37.21
73.53788175950861,4.212976751136946,34.52
73.54685560783533,4.19264242097147,29.24
73.52413696826082,4.22236706649398,38.83
73.55549722663491,4.202062099235298,35.77
73.55457397045063,4.223635070110791,30.32
73.52313334424456,4.213594105904007,37.01
73.54893307069104,4.245457769611892,31.73
73.54881662305128,4.197141942642746,39.79
73.52330482454663,4.244716515185403,33.56
73.55534213157411,4.185052501796587,32.24
73.54928126902217,4.234559400906875,27.19
73.54497677638301,4.2424272561046,21.81
73.52125301599192,4.244974811885431,28.76
73.52446154666268,4.234391393738681,30.43
73.5426280565033,4.23567453441773,20.2
73.55166671512532,4.24474365081022,30.44
73.53800125210675,4.234910239384374,33.72
73.5464901537725,4.23152913478311,39.18
73.53487607899902,4.2243721271222245,20.33
73.55226983780135,4.244983802453833,34.44
73.51946295903312,4.205814412508182,21.87
73.52523909175744,4.202095541678545,39.64
73.52131391954069,4.209700672917266,21.86
73.52159402999673,4.192311153978094,24.46
73.55158861251714,4.1867735502621235,38.91
73.53762898860496,4.2144166237038325,28.16
73.53427256803619,4.2047109715775,25.58
73.53011751266776,4.2038532388265475,24.27
73.53375072083533,4.22780988429485,24.97
73.52770211316532,4.2254140844595245,27.92
73.54201397878674,4.200756493390967,35.72
73.53991963990913,4.177133175608343,35.7
73.53993371996495,4.235201541342226,29.47
73.54663744551789,4.225227032379431,23.39
73.53415791798652,4.240738958895966,24.71
73.55160994621913,4.207845964308218,24.42
73.54946091628938,4.191820592763705,37.71
73.5443405596178,4.195781764399113,32.51
73.53098036682015,4.194243720925666,26.65
73.52395472758637,4.204861633160341,32.5
73.52805559798074,4.230857272084131,22.64
73.53949466282911,4.234334139595984,27.17
73.54469393821668,4.205180571025746,28.51
73.51967392332551,4.2127040029810106,39.56
73.54795760774853,4.206254425343545,21.69
73.53252002804602,4.179840554089732,30.92
73.53340630122352,4.217101701717692,29.91
73.52568830957328,4.19661527510565,28.28
73.52214899556967,4.180052476662055,39.71
73.53978567861944,4.228446588312384,33.82
73.52470633483819,4.209121226535669,30.24
73.55207466485658,4.182713876361831,21.98
73.54825790697777,4.17876786654559,31.53
73.5392686240347,4.2181016599157815,36.91
73.52737325085121,4.213758936365718,34.28
73.54346121968189,4.198651961092326,31.02
73.52697575240448,4.236827577800452,27.6
73.54681025202291,4.20645304599642,22.27
73.53637883563384,4.1898378294348335,38.07
73.52365299153848,4.204443973576639,24.03
73.52525217443007,4.245565407581314,25.37
73.52626940036308,4.176873407804784,32.38
73.55016075305363,4.192821466014756,23.87
73.53379744802878,4.176471775449595,21.42
73.55118530375269,4.178879449746137,34.87
73.54127747341097,4.202657627599183,29.71
73.5210437374444,4.226933884438685,38.77
73.55536457038536,4.241735189868996,35.5
73.5321095102709,4.214536674410338,25.53
73.54100541652313,4.243786542445373,39.22
73.53393898892097,4.183225765192122,26.68
73.55574671267057,4.190913333280426,38.66
73.5377777441755,4.211751809583475,27.16
73.55096199031841,4.208057215032095,20.07
73.53052419314832,4.239021452440144,20.58
73.53263214871396,4.242054837070296,35.56
73.54775714727882,4.185515632357202,21.6
73.53147175318567,4.188708804105788,33.79
73.53141122404679,4.228071458927381,29.62
73.51940320398013,4.174341427994907,26.65
73.5229666210622,4.230254969223603,38.19
73.54453074642815,4.213606261405798,36.12
73.52696907331196,4.235942637823241,27.46
73.53287217850749,4.177228125502274,35.51
73.55232197857676,4.219091319849166,37.59
73.52274470121836,4.178761363435167,32.46
73.55240284055922,4.186715783302372,30.77
73.55260186768008,4.226958562265579,24.67
73.5431547912713,4.225638484523283,26.41
73.55454124765555,4.190575924256166,33.69
73.55586879876006,4.219386904031475,29.59
73.55658636299749,4.223880004700093,30.82
73.52311496107778,4.177378352080376,35.91
73.55523954238042,4.1785196342302235,36.03
73.53654123444652,4.188237786893688,33.74
73.52926660650344,4.220613799601289,24.31
73.52849920256774,4.179540037028935,24.89
73.52466828381684,4.215637307777247,38.54
73.55551503389299,4.206081827861648,23.11
73.5457628487175,4.22636660877143,31.14
73.53356969431744,4.1933569615442305,38.16
73.53610816360178,4.180539402059632,20.23
73.53270798142027,4.216426421784371,28.7
73.53629344454424,4.193317622879158,38.4
73.54393315383133,4.2037961736855705,27.77
73.5564053562311,4.200619205035538,22.83
73.54507473430708,4.188852005814715,26.41
73.52706575543662,4.244707480779301,29.2
73.53268710929572,4.189416211120748,39.4
73.54705238054852,4.216200699068196,28.75
73.55391170207233,4.187354989774677,23.74
73.54348234762124,4.206166847883325,35.52
73.53677379091064,4.174127765544689,23.24
73.54534951189423,4.181945904606472,28.24
73.54955598300636,4.221198498264461,38.36
73.54932090430435,4.178330975816886,33.16
73.52937351582914,4.213631127798266,36.09
73.53733091791194,4.242555112520761,23.97
73.53221693151127,4.235224581155727,29.68
73.54462783409497,4.2165638085359225,35.96
73.55392359745912,4.205282421586469,25.9
73.54264960878625,4.21161903480425,36.34
73.52762423270013,4.231418093500684,39.05
73.52998535727369,4.211585124478731,37.79
73.55643686341931,4.212663582478828,23.82
73.55210125016873,4.1886419940663,26.65
73.52238854745917,4.191110933662207,29.26
73.54230213938008,4.2169882866980055,31.28
73.54565163449593,4.182421919574945,29.61
73.53066784392269,4.225700304312419,29.18
73.53462928472118,4.1919566213831105,31.87
73.53645628402353,4.195137608164745,28.6
73.5265749545908,4.245044428625098,34.77
73.52304230375643,4.208109400397376,20.25
73.53214044680776,4.18063605418449,38.47
73.52419303423613,4.225648033781322,26.33
73.5250290537262,4.200725962489079,34.44
73.52145754182132,4.22614269278828,23.83
73.53515123086866,4.192556291217654,23.08
73.54347901089909,4.240605121401014,27.19
73.52985306726549,4.21899767111132,29.03
73.52307645362785,4.209095871292909,22.91
73.52198254592713,4.20308568583701,37.54
73.5235496483297,4.197347822028717,30.96
73.5532495903466,4.181944085616504,34.92
73.54791009379882,4.23272905259949,34.22
73.54891281426194,4.1765413036682135,26.86
73.54680188170892,4.201407634501993,39.84
73.55013904805571,4.181168423203763,20.52
73.53040949365288,4.244291606564765,35.46
73.5471136228411,4.224748493021576,28.75
73.55561102551388,4.201935695331391,30.62
73.53238160892263,4.182584034114643,25.11
73.52408950910421,4.182616420145994,32.32
73.55478819644298,4.207386924214207,24.3
73.552193987374,4.210900165803559,23.51
73.5504822387642,4.193663825777698,39.33
73.5295533559122,4.176348270860784,25.52
73.54864195760047,4.2322861331177055,24.58
73.54137835314764,4.231897026335289,23.6
73.53782342440712,4.1803118844137925,36.06
73.52119569226222,4.194579058379732,23.09
73.52987568927253,4.241471814219676,24.67
73.53342016906097,4.235494074275129,30.68
73.52206035978652,4.193750918709461,39.84
73.53830164006393,4.177249370195558,28.36
73.52818357244142,4.235634775411111,31.93
73.53569770772648,4.237841619063832,32.54
73.52819302910687,4.190244860798906,29.13
73.52795692128686,4.186528955961049,22.41
73.5245133511128,4.205511514700119,31.79
73.53324969893134,4.213669939508072,36.21
73.54883941665918,4.231582609792945,28.49
73.53372535682243,4.241371852841552,21.45
73.55357518153252,4.192250272461389,29.29
73.5421955933415,4.209024646766542,35.55
73.54259913598494,4.2403547573258455,32.7
73.5531755299989,4.173973857474013,38.12
73.52036379378183,4.222711301583347,22.48
73.5484413903243,4.199583573819316,33.6
73.55408634987863,4.226497653891391,37.28
73.54035621816566,4.213533341539041,37.94
73.55114384090909,4.180418305044594,28.07
73.53650545948197,4.187551378080142,34.77
73.54023897593336,4.222516098815525,27.4
73.53697320472052,4.2055578379734895,38.46
73.54467731611392,4.196807420998949,28.29
73.54872041382907,4.227567337789447,37.64
73.52756994877899,4.174534505391862,22.59
73.53891544426715,4.189345144404619,27.1
73.55309322735008,4.239562687808904,22.7
73.54464123529137,4.175145980285292,38.03
73.5209084182069,4.1852558194639355,21.86
73.5291872138613,4.202487804305429,21.86
73.52750292808302,4.193291972666436,27.95
73.52473344977837,4.212274620725057,37.61
73.55420991443708,4.2052048017714645,32.5
73.53341186426888,4.243398756856328,38.23
73.54630224622373,4.193741937508933,35.63
73.55403545280909,4.219444236514828,34.31
73.52855322681546,4.192557794665292,34.08
73.54214233772916,4.1916503897755675,28.91
73.55564662189806,4.203333370771702,22.49
73.53309412600542,4.227769483190733,35.93
73.52456391553373,4.183969748692152,23.35
73.55606454469192,4.2455087632401565,30.13
73.53288046542059,4.224905112208563,32.25
73.52460329087936,4.199588782823651,21.59
73.54024578535795,4.208892456816108,31.7
73.52950151169452,4.239772379680769,27.58
73.54345240279069,4.19167736996072,32.7
73.5468930601672,4.235801235474381,26.45
73.55479830956189,4.213251566650446,21.57
73.53625824656791,4.17839500896359,36.88
73.55249252547962,4.182229767624569,29.69
73.53475943596627,4.234421905883183,38.7
73.52712761712121,4.22257176460097,37.54
73.52971452844083,4.229821925755003,34.7
73.53068191087102,4.189640656857947,27.73
73.54116075960538,4.240893844319117,32.55
73.52576853685964,4.210065436145721,39.54
73.522286061421,4.235279481777839,37.36
73.52069866659681,4.206125327458893,37.09
73.5193402083489,4.181807173823859,29.7
73.52986307240819,4.203050500705025,33.83
73.54143540150437,4.17834154689947,32.82
73.54836346774007,4.175476247889888,27.0
73.53674146608665,4.2259194177209425,33.99
73.53040556876097,4.233627305912119,39.2
73.54571518137398,4.187419862878253,27.15
73.55254458760069,4.190654192283465,39.68
73.54872833757986,4.20866762281821,36.59
73.53592852507938,4.229957363369809,30.73
73.53925826743469,4.205764136290462,30.23
73.55637055222664,4.191987530860818,38.61
73.53307928721681,4.2255069519537924,36.72
73.53133877825886,4.209911553704743,23.91
73.54917438374358,4.22065730388628,37.55
73.52974476522061,4.180427823074734,21.58
73.52380621873874,4.189598104846856,26.86
73.54035280778552,4.236397002651707,38.82
73.52500448618154,4.207845306218069,27.47
73.55196736013134,4.243572526235554,36.63
73.53225629464688,4.176707047316107,31.07
73.5262857118704,4.240303581833062,25.87
73.54032561984252,4.1785871062677025,20.5
73.52711303385013,4.188863921242681,33.74
73.54847235323491,4.208705373321266,35.8
73.53990997120061,4.191079401668232,23.21
73.52139578312112,4.205224693312353,33.3
73.54965030733422,4.236416389394593,24.79
73.53108002019792,4.201120659877212,35.86
73.54282776898047,4.230349092191556,35.85
73.55263117603464,4.235114750855485,30.01
73.55392782655328,4.233357049531266,32.11
73.52312213558531,4.23037509274609,27.71
73.52534114999943,4.209763237521841,22.23
73.54672691562358,4.244914026921111,23.5
73.54439973249123,4.178922098702269,29.82
73.53057199217744,4.2148454667256114,27.29
73.54545708217704,4.195254836566358,28.54
73.54973143182474,4.229528749089934,29.69
73.52906649552618,4.234274076195919,27.36
73.53543204438947,4.183739229491161,38.42
73.53026331525555,4.238308142785227,27.82
73.53266012276073,4.212115607058909,27.44
73.54912206515007,4.205756862909953,25.31
73.54720719120907,4.216190180180244,37.36
73.54319277903403,4.19477380947978,30.47
73.5535052664624,4.245255927604186,31.81
73.54758446541815,4.2194874607610275,31.76
73.52122887390655,4.2256655673743175,33.99
73.52617473113257,4.243814859206024,27.0
73.53183257026421,4.220590145640182,20.38
73.52564069072619,4.210809431758114,20.22
73.54629063646813,4.242875378231402,32.79
73.54920781571704,4.2126013318136195,24.78
73.55044781292743,4.212132047256295,35.77
73.5346432899077,4.183650989518291,23.35
73.53402850230943,4.210425275694083,39.42
73.52686529349278,4.182004131638233,29.03
73.5416563153837,4.219170817374387,23.01
73.53919425177364,4.232457252381605,34.81
73.53336377763475,4.205136892512123,28.5
73.5397907827199,4.176659889760067,29.16
73.5542423269045,4.191572784202584,24.68
73.5333247600856,4.186239767019035,30.37
73.54655725804844,4.188990325794712,38.3
73.52268802069557,4.24042162252711,39.49
73.53291943824128,4.187958617133528,20.16
73.53083877877474,4.215552348436749,27.31
73.54654006390616,4.24028347408973,32.63
73.52004764461742,4.228623289111852,39.28
73.52428514197938,4.199512016426829,24.76
73.55454472160173,4.233432554956542,25.11
73.54302456707316,4.240344230363662,35.87
73.55110687722159,4.175941818253391,25.61
73.52385345526083,4.186855273767677,25.19
73.54906498195096,4.2019293933130735,32.32
73.52979859727112,4.225252218786544,31.15
73.55165750815372,4.204647968893348,30.33
73.54293562813622,4.244890348338051,27.44
73.53734824549387,4.234563405821622,34.08
73.52154757882714,4.1992738003413805,30.82
73.54874020858226,4.183153970306222,37.55
73.54639285703644,4.233090384313471,25.21
73.54485539655208,4.2259954591933715,28.01
73.55322931757063,4.239008177640479,35.95
73.51991504760316,4.187216067277944,36.76
73.53040268338621,4.237303894214859,25.15
73.54758873616326,4.237714672214582,32.06
73.536018229205,4.2187594973665075,30.74
73.54238597105586,4.209376588278287,25.24
73.54426586321898,4.187322728354158,22.72
73.5521849028763,4.178072091337868,22.22
73.52252723781396,4.177387743586227,32.24
73.54665419097769,4.181277406551424,32.91
73.54612441447844,4.2214917198162825,34.19
73.54387754918746,4.234828547008537,33.18
73.52660707390962,4.210615252268648,26.88
73.53151809749097,4.212974690788492,28.9
73.5231345537508,4.187917437013904,28.28
73.54799226811022,4.177169500566685,20.96
73.5503562287109,4.2222303143331485,30.0
73.53415173936871,4.177465905642057,38.59
73.54950884095402,4.184075950863111,28.18
73.55477194280468,4.218855086758142,33.44
73.55150152580715,4.20047077963398,36.83
73.54729313955671,4.185577217409697,31.71
73.53994368105025,4.175713227732131,25.21
73.5422217490126,4.176518592298271,30.11
73.53424998393592,4.2265412214640365,29.2
73.5557574057808,4.173781813797138,21.31
73.5235790513402,4.227051200742314,20.34
73.52412358000541,4.204062432167062,27.0
73.54070592539667,4.219717404765117,34.75
73.55588909025624,4.212612811971228,23.78
73.55588464061971,4.2000224462662015,25.71
73.53531920166118,4.184837943721907,35.44
73.53504610232575,4.186208164772878,24.34
73.54131705980619,4.179996270412021,38.42
73.53986591528172,4.243122940830165,30.81
73.54322313145167,4.23506704015247,36.84
73.53590104074205,4.212930493091576,34.36
73.55372171134927,4.201381152520422,38.83
73.52290313370158,4.195628224318959,30.48
73.53410409185192,4.219682621795034,29.65
73.53100343221573,4.243769049532214,34.09
73.5220280906532,4.203383819908552,36.7
73.52344043423999,4.176031265142716,28.77
73.5481460244089,4.238548236648173,31.1
73.5521414088602,4.198021541064503,21.97
