longitude,latitude,temperature
73.5042373826382,4.181660526422316,37.99
73.51909201025023,4.167269087148357,34.22
73.51348154087128,4.179688935111725,27.78
73.5077910022586,4.172294414030196,37.84
73.49936557525952,4.168599603265738,34.41
73.51977080028917,4.206250470662102,28.29
73.5423395936781,4.225398718414746,31.23
73.53947877985605,4.211939756331931,38.23
73.5373645241044,4.204040910005769,31.08
73.55215685241895,4.205621978069958,37.75
73.54980078525891,4.237699770347524,21.18
73.5244808806963,4.1962175993907795,29.0
73.5263895640513,4.235562006153255,26.35
73.51968021766112,4.241308395777142,21.29
73.53191375257744,4.214450681977641,20.78
73.55418482311075,4.2132312575158215,30.55
73.55655406447885,4.178036052940525,32.96
73.53009925016393,4.240333601463468,35.81
73.52019800805722,4.207338422357542,35.15
73.53695836418596,4.199325392727519,20.9
73.54654681335721,4.227679795485724,34.62
73.5439437672834,4.203943223692437,35.02
73.5296523580637,4.2266998216611515,30.43
73.52614716529993,4.231607287935822,30.79
73.55187986344157,4.23615432973101,37.19
73.55631505801195,4.204739515243578,26.99
73.53979015453007,4.242940158884692,38.68
73.52104688107424,4.234225567535491,33.21
73.55033365452041,4.197964341083144,32.47
73.54752130418282,4.235514404603893,31.94
73.53529479830655,4.196646700457283,24.98
73.54057730875812,4.201707512333311,34.23
73.55205702948689,4.180207382396451,24.2
73.54652190900234,4.221529431232102,20.74
73.52047796042174,4.19960008063492,36.32
73.55618048900438,4.200150558351155,31.28
73.53229309063185,4.182586989460258,23.27
73.52328495625856,4.20348733828654,23.87
73.55594890663437,4.239257755440234,24.86
73.54552379223234,4.204910096976187,31.88
73.52504994062441,4.227710588894534,36.53
73.53658500499604,4.244117181681715,25.06
73.54984879938523,4.209480505588439,37.94
73.53655919770529,4.228786474609282,22.9
73.54463285194917,4.184077462811029,21.55
73.53904476521802,4.177591137931596,35.72
73.54924163096884,4.177711650061102,34.0
73.53229659254532,4.179001531413086,22.65
73.54858188123953,4.1767868299885595,32.83
73.5202944940308,4.197632980200336,36.51
73.53239930204907,4.21462789206567,22.61
73.54577994921466,4.243192554483885,27.26
73.53333204180613,4.213191276747402,36.97
73.52841789200137,4.242399909305267,39.13
73.54675671861536,4.192721670387515,37.13
73.53571516282213,4.197911682647118,28.86
73.53229525450789,4.174291976077318,28.79
73.54431369791975,4.232791745109546,35.91
73.54721589668165,4.219189522700636,28.02
73.52308778150572,4.238783145395123,30.06
73.54875023700215,4.1887717115873615,21.85
73.553245289916,4.208644693758522,30.82
73.52088278654233,4.204371292058626,26.74
73.52607976675232,4.174189979047093,36.55
73.54262140317476,4.178661383094448,30.32
73.5506685702936,4.198946201412623,22.61
73.52234543947162,4.195856197787477,38.08
73.55040130511978,4.197727820523915,35.92
73.54743671668476,4.195155155717291,28.79
73.55139362285115,4.228514348499473,37.22
73.54629325126676,4.19936569631157,27.1
73.53137313887193,4.225794075768255,28.69
73.54017110906301,4.1989924316809395,29.72
73.53543560320104,4.181177216760564,24.23
73.5415431821187,4.238929832554003,27.02
73.54488964629888,4.20304554449755,20.35
73.55108757488432,4.210051500430335,24.56
73.5302708161686,4.191148222762883,32.7
73.55608055907113,4.244106580991479,38.73
73.52062863287762,4.200701235262757,26.48
73.55255788859594,4.178297193711921,20.5
73.52898515807355,4.193357138690619,24.46
73.52823155719328,4.225451421279503,20.08
73.54312916241909,4.196094654285743,37.38
73.54332384175248,4.219913151855107,33.04
73.5293419954479,4.210128280056465,34.47
73.54547734188452,4.220632617700029,36.78
73.52695599572324,4.1874063063880484,30.14
73.5520656356346,4.180173482283703,25.46
73.54047604606579,4.233924994136144,31.59
73.53735355227113,4.185626255892303,34.15
73.54105260199871,4.226816064698115,25.62
73.52087497565722,4.211912054479564,39.89
73.5285156879851,4.210801210116096,31.62
73.53402954467184,4.239511105122437,33.2
73.53409446837199,4.184450877146588,38.92
73.53791273446498,4.202790203689856,23.58
73.54921457104338,4.196842581075661,37.4
73.55139682673224,4.192633106550106,30.02
73.54329780001135,4.226448746323372,39.73
73.53727449826731,4.191463679961726,27.98
73.52982641102062,4.236400522573769,21.15
73.52377622589077,4.229653113704118,23.01
73.52534332696965,4.227938247255763,25.77
73.55668251179178,4.2053341776526265,30.57
73.53863635457188,4.231136323091685,36.64
73.54313149083191,4.2367898084358595,26.82
73.53606774594095,4.201195167897039,25.83
73.55317642717674,4.193836976951401,31.44
73.52030274949696,4.175945884817613,28.71
73.5201784017599,4.221408576164548,24.77
73.55321238729223,4.225259725460177,33.36
73.52401388967922,4.190713028353602,34.91
73.55093442739671,4.184320917264682,29.77
73.55075948058712,4.1796644321194245,27.55
73.53906260293157,4.178467134555538,37.72
73.55290777061285,4.238617179719717,21.27
73.52508011835947,4.200933294613965,27.39
73.55239644848024,4.2174046751446586,30.14
73.54736049612367,4.178657270137234,27.79
73.53236218534707,4.219605223471542,34.05
73.53415857132819,4.1919676900176155,31.59
73.53111966594348,4.180160966141425,20.93
73.53474856877692,4.1850106796534075,33.97
73.54343004338796,4.203142428317248,28.37
73.5289766090417,4.185784871212201,26.77
73.55389133447386,4.183282141090841,21.57
73.54079779463878,4.242754044718573,33.72
73.52386427144612,4.177350328149742,30.42
73.55250188919732,4.233466585241775,26.57
73.5261541090034,4.200477527112937,39.16
73.53458521041973,4.215874463231178,37.44
73.55424589023302,4.216548551527785,22.57
73.5474777647338,4.18984092791007,29.46
73.54009849917257,4.239553968136045,20.75
73.51955404363548,4.226280150486892,35.32
73.54237918519937,4.202549001637456,21.78
73.52236218659061,4.238422498876979,35.47
73.53254036438324,4.220684735207626,35.96
73.52510130495045,4.209847771659435,26.66
73.54748995816774,4.225900888333581,25.56
73.53185258413721,4.237649480000322,21.52
73.52433131800274,4.216849291802662,21.48
73.53503361682411,4.221657293891201,29.62
73.53529538700015,4.223389552069778,29.99
73.53370415437374,4.192294820899536,20.16
73.54586954579807,4.188429802631491,32.45
73.53794396912613,4.201316269247752,28.51
73.54247062549564,4.2139190957940125,29.06
73.55111395509923,4.175721913771116,27.2
73.53348981106923,4.228056996987299,27.39
73.53179100008279,4.189380988809093,33.0
73.54150136597298,4.200363486860234,25.78
73.52973251102478,4.201392779105121,36.32
73.54745841629972,4.185605570010987,25.34
73.52579791449239,4.174977199032821,30.68
73.53613114492711,4.240871346010598,34.73
73.5398051213693,4.189344801578401,29.04
73.51928025497678,4.194541619935024,21.79
73.52232929280602,4.232967523141101,20.35
73.52671009993546,4.175959806416654,35.28
73.5240073520277,4.183359435638435,31.14
73.54754778509688,4.191045873488583,25.29
73.55585351386289,4.194459510911893,31.25
73.5448691989347,4.199465270925781,29.79
73.53189541257744,4.206822754348369,29.55
73.53703556703097,4.2447331105643045,36.12
73.5222486043002,4.2381084492378465,32.95
73.52103895652806,4.1795962812259,33.42
73.5524787294386,4.217029251122752,24.75
73.54818042336265,4.213470371441172,32.76
73.55459299987821,4.175043767602623,35.76
73.53814441977975,4.222038483602454,21.32
73.52185736206403,4.238638195599112,26.32
73.54370731485186,4.229412689190744,28.59
73.53103921518499,4.242251807845761,25.81
73.52622832187737,4.1964436831289085,25.14
73.5511304141702,4.190412345243236,20.42
73.54376341763206,4.226433987332232,31.16
73.5503410057891,4.1966406750096885,24.01
73.54947117136915,4.239567521317676,20.44
73.55667137234468,4.1908134798959455,25.82
73.55106243530125,4.234617909425691,28.98
73.53251866992841,4.192126330482641,33.75
73.54064657480939,4.230932965447867,22.84
73.52621986089197,4.208428223473935,31.27
73.53410460341564,4.216503873327604,20.86
73.53596982996973,4.187563483863325,26.87
73.54179202407191,4.2321604486874165,22.28
73.55665270409801,4.191224518326219,28.87
73.54373077691874,4.232397468014394,24.16
73.52997607771012,4.193071385572073,26.57
73.54238648132208,4.179105877600453,32.35
73.54712928443915,4.20442919541343,36.04
73.5342737640196,4.177666130893864,37.29
73.5532763638934,4.195010770631329,37.16
73.53845425655689,4.195661247537511,25.88
73.52023543999283,4.235047363067967,34.32
73.55648176226785,4.2344668791645415,24.31
73.54015810628823,4.243132117725588,24.06
73.54018268839907,4.177087908058258,24.7
73.54229401383044,4.177975742635992,24.66
73.53296435873936,4.223986638839527,27.23
73.54506652899799,4.227659666794562,22.27
73.52721804451038,4.187753078510706,32.38
73.5255877649594,4.234562825912647,36.38
73.5532482936105,4.2017019748101605,21.15
73.55440184696488,4.214549754839883,31.02
73.55323260813516,4.237791776540201,28.89
73.5370432091316,4.18578248005537,38.5
73.55481326190427,4.228552836962016,31.49
73.53688102518444,4.197655436120667,38.42
73.52396570996707,4.207440400715088,30.12
73.52438428535072,4.202224398179472,24.84
73.55161638959494,4.237874191443479,30.64
73.52007070632422,4.2446463311041045,25.32
73.51951209756022,4.185213635331297,32.93
73.55219112373861,4.200581736103636,25.44
73.53567611657198,4.214829540624468,30.83
73.54744366151797,4.203250314312273,25.16
73.52632829435751,4.1913041085348555,22.97
73.53345839257942,4.202734413017346,22.5
73.55600723765161,4.210491998561579,39.88
73.54003894334058,4.1847190806243,39.91
73.53731826140664,4.20737921328932,28.38
73.54580218816518,4.219655789154545,37.66
73.53299898008335,4.206436983170287,23.78
73.5242223208227,4.2121832286410275,24.31
73.55613300190552,4.194181302292174,36.4
73.52031855328917,4.2321522895422,34.82
73.54858840422686,4.234337362437833,39.73
73.52960161841943,4.18119987426886,36.39
73.53158929270546,4.242144297651795,35.98
73.53053975581939,4.240637120850514,21.27
73.55627359646152,4.17421166741248,38.56
73.52729085812418,4.2062827347004825,22.47
73.55284312292981,4.19837473739623,38.51
73.52713627901241,4.241866600465757,36.1
73.53625659946171,4.239917108331441,31.96
73.54599405763092,4.2193868310918425,30.57
73.52703753977244,4.177039043774974,35.64
73.55487135479852,4.245034028511323,34.9
73.53598826475061,4.2294007895536705,27.73
73.53397654434458,4.184666155275168,34.97
73.54676926588766,4.182520615018476,35.5
73.55054818996427,4.194312818168082,23.18
73.53113549132571,4.210016152878255,27.09
73.52063685520619,4.235743360162355,33.95
73.5418874770632,4.221615328554903,27.05
73.53412734992169,4.183164207599269,29.05
73.5392467114523,4.180185645702352,36.88
73.5324252530247,4.213728110728504,32.42
73.52213737317587,4.175483318940949,30.93
73.55158981807188,4.1764329891791965,38.55
73.54243071716051,4.222691476872888,29.34
73.53531948710017,4.233863529161109,22.61
73.54184015993773,4.1738386806050425,29.93
73.53032900618788,4.232864620570837,38.04
73.52123853625031,4.239769705726728,23.41
73.54866499842521,4.2217907260602106,31.53
73.54969315465559,4.21360518339659,32.9
73.5389412883339,4.177242825168961,37.12
73.54970658518072,4.2400953223735565,32.03
73.52325969671313,4.1816984293897725,34.69
73.52992322853105,4.195516844860267,20.25
73.53937211260987,4.205734151503747,27.8
73.53810374283267,4.1798818634218895,33.26
73.52813386243216,4.211929547484894,31.1
73.54115467350785,4.245557713863454,33.13
73.52065250344421,4.194394556857676,28.35
73.52417554273066,4.215770595857781,25.42
73.5232573233974,4.241181386578299,37.18
73.55074476390867,4.1765490580718465,36.8
73.54649359807387,4.2450061089332225,28.08
73.54344367579264,4.213467789686675,20.22
73.54927177798236,4.2367304585715395,30.06
73.5470357368134,4.212304597059498,39.04
73.54999902534121,4.242843914309979,35.35
73.52399407969709,4.212650029656139,27.41
73.54353803413645,4.201970456447182,34.4
73.53848217758308,4.196257177244185,27.15
73.53114784553426,4.206109472014376,21.54
73.55640625879273,4.19979978884861,24.45
73.5365460873284,4.194471966165172,26.91
73.5369439037062,4.175565920283764,33.04
73.54205427600654,4.196075282748122,38.41
73.53635023646494,4.240367174924591,32.02
73.53678354003078,4.200295906377734,33.27
73.54385412151264,4.17606351405905,21.72
73.5353612495402,4.237390140281661,28.75
73.54361287097575,4.19597165107276,21.46
73.54142588067373,4.237178948557931,36.04
73.52624125855635,4.221470199007125,39.24
73.5413593414226,4.200996691706819,38.06
73.54789721923103,4.239756099147105,32.37
73.52874448671615,4.176751226011487,38.1
73.54375707684126,4.226133905647068,27.17
73.52965379773914,4.1921423293770355,35.38
73.54314007811041,4.225870047101129,22.56
73.52369283471297,4.2235067275041205,29.32
73.52614206037806,4.201400367813695,29.62
73.52782654977871,4.222640315947497,26.84
73.54257414361278,4.174572639907935,32.21
73.54439543279018,4.192780385163773,25.74
73.5523832110231,4.188132087590282,32.18
73.53785341260372,4.212493540081305,38.0
73.53785143136166,4.174287662053902,27.17
73.52648888191925,4.224222887776469,37.87
73.5344883892214,4.204563222521738,31.3
73.55548620683267,4.181914640657376,26.95
73.53539041078915,4.203200271965708,35.98
73.53688188385404,4.202417022367108,31.96
73.53498263648646,4.174049807532418,38.96
73.55241291157864,4.241325620296385,28.6
73.52251367707662,4.212988439379389,24.89
73.55665146036962,4.211834907739342,29.02
73.53762065888598,4.237406162631589,34.74
73.52590459627771,4.201115891368994,23.62
73.5414951510054,4.18327450692984,34.77
73.52729444168084,4.203951410701413,32.15
73.52267899571036,4.200960213968597,20.62
73.54417450199242,4.192659325193652,39.06
73.52307620834493,4.225678592045733,32.06
73.54227844285636,4.191391913701439,32.58
73.54473596082535,4.23066579122866,21.86
73.55057253048415,4.204683488162679,33.75
73.536593307829,4.236200932566223,24.6
73.52843744859338,4.235397374469812,39.86
73.54645777983848,4.186396971638019,20.44
73.53091217500682,4.221550055281474,37.05
73.53526492952273,4.18534478419353,36.76
73.55650863221479,4.204431190237911,29.02
73.54797840367645,4.189096989647951,24.0
73.54365498445006,4.213370308885212,21.94
73.53249791313601,4.241050602000843,37.93
73.51969558482317,4.240370283495835,31.07
73.53215356715519,4.216276041875609,33.07
73.55421820415935,4.217749679787966,30.93
73.52926975355903,4.243564050001704,33.25
73.53228889157128,4.1962494895931925,32.43
73.52679858533095,4.188998802309092,39.96
73.5368182975407,4.214331280022554,37.5
73.55227954286119,4.202625192620455,24.41
73.5356612669423,4.183950045193771,22.52
73.5479195478391,4.218069411168727,24.42
73.52782373718514,4.230376446884734,29.17
73.55324441284807,4.174573069658938,39.9
73.5460081123871,4.22084088001138,22.94
73.53434033077166,4.1868671089024785,38.6
73.5456448407906,4.180199388698122,32.93
73.542205112811,4.176371832880089,36.0
73.55031139942822,4.229699317373056,27.22
73.53478669994097,4.232620258005852,30.16
73.52549327245991,4.18182281620945,34.68
73.53719347157526,4.214683016704021,25.49
73.5336257923648,4.201754930016104,36.1
73.52579888404736,4.22356372840451,22.15
73.52448706198948,4.174986464533748,33.74
73.52668693717352,4.230491946633585,32.39
73.53211889921481,4.225589712300791,31.86
73.53577566875535,4.224245184666373,32.99
73.55213264762257,4.1853661751989,29.3
73.55511181758237,4.22428539786183,27.73
73.52896633788913,4.1824806227197096,24.14
73.54456942497923,4.225700724856982,36.16
73.55120137731807,4.2156687685572285,37.65
73.52505164286097,4.2153200146637,29.59
73.5361046937801,4.220936338872118,34.31
73.52457834571429,4.219244359241566,25.88
73.53191867790176,4.196252563533967,37.25
73.54298730030749,4.244878634056017,32.92
73.53498246665693,4.232844617167424,31.54
73.53965439733027,4.243023479582911,36.63
73.52109183622434,4.208195682718216,29.8
73.54547897122384,4.191593572867177,39.37
73.52696656060901,4.189172679944482,31.96
73.5329838810481,4.233831799171961,25.95
73.53103270616893,4.225790991113916,38.16
73.55259813702092,4.181205329062874,35.42
73.525500423966,4.237428937013986,31.47
73.54869872025786,4.222638538998834,20.0
73.52316701795279,4.200943220571546,33.04
73.55035340693783,4.204239886550098,33.67
73.5448800190163,4.201852167212539,39.06
73.534088558917,4.1750530076167385,29.77
73.52338522891982,4.236805408139582,25.11
73.53406332624209,4.196440684851022,31.56
73.52595394184316,4.213169831356181,34.76
73.54543703003448,4.228301168558349,31.43
73.5363050495954,4.239726402923626,24.91
73.5566428879336,4.207606220535217,23.59
73.55038560340732,4.175032702346608,21.6
73.54223029867116,4.242732475375095,25.34
73.53708350915278,4.223568457750358,29.33
73.55430456036133,4.2276129841873855,20.62
73.52405200637222,4.213919745615383,27.21
73.550349673373,4.220206844383222,23.66
73.54236958607311,4.194464430337329,39.07
73.52768674654446,4.175897664822944,37.92
73.54883261820322,4.1772858263397366,31.38
73.54191661937709,4.204954436635206,33.17
73.5435824976009,4.192462919293606,21.97
73.52996398148576,4.23045854564697,29.64
73.54642417713984,4.21377106175878,24.62
73.5296966310866,4.206758446982405,29.43
73.5370827102707,4.201014284854323,25.8
73.53377155930312,4.242014398084472,28.91
73.54172082175451,4.214046056647875,38.16
73.53052683217503,4.201165635026601,31.41
73.5209650823231,4.194030062887158,27.46
73.54029492557886,4.234145073579946,33.25
73.53603599223263,4.206847448863062,21.23
73.5421716403371,4.220087650474234,26.33
73.53467925224403,4.215090276723069,32.24
73.55074798324343,4.214729050034881,21.07
73.54221417269677,4.218981101646646,31.66
73.52677829359997,4.223477086766375,26.62
73.54239514898666,4.1835746704403824,39.19
73.54672173905578,4.236145828464766,22.49
73.5202551196001,4.196992190545097,37.44
73.5444548465428,4.1810999521175685,30.3
73.52322642598405,4.204245778310704,24.29
73.55456426694506,4.185612752189517,36.78
73.52958406431802,4.2152788431519355,22.1
73.5453568626673,4.223080615096884,28.37
73.55426792598543,4.225333963162428,31.52
73.54062122198043,4.234427181598431,23.29
73.52281843944276,4.241924064193372,23.31
73.54588082037316,4.191409150397273,27.96
73.53969754454052,4.242708716641083,25.11
73.54224017556025,4.191045191219498,35.57
73.52791359167547,4.231423005493405,29.07
73.5208948598596,4.204151131728169,39.22
73.54247621723361,4.2135884364491325,27.19
73.54625786839405,4.2097324077691844,21.28
73.53971321016012,4.227147570239634,25.84
73.54714090037282,4.1779971748581834,34.77
73.52843588597399,4.186865387690584,27.18
73.54925412028199,4.22031139608379,27.29
73.5315977531603,4.228547566986709,26.81
73.52513533893575,4.214436723020107,28.27
73.5229286813545,4.178560611866062,29.78
73.5485704741416,4.2177890106420675,35.74
73.5451226387106,4.19149219710183,35.14
73.52013138561566,4.237816922254962,21.74
73.51985333362894,4.1775125809505465,22.05
73.53370301338298,4.190378991471067,20.98
73.528520509787,4.226477007759796,31.22
73.54939221003472,4.174456639042442,27.26
73.54946167460112,4.183786018653938,27.98
73.53035914998453,4.240092559672995,35.97
73.52112986381321,4.203712740913384,25.26
73.528182547236,4.239113575003018,34.75
73.52899803796373,4.241388032413808,39.98
73.54359757121163,4.181136231325142,27.85
73.52049338294584,4.184398558250653,29.32
73.54993761878953,4.1893507380952215,29.24
73.53532171288494,4.20932064115305,29.21
73.5486593574619,4.221691181138442,32.69
73.55326710481415,4.210016790636153,20.67
73.52789660004169,4.210964967469961,28.75
73.52953264269766,4.217618677209144,22.73
73.51983925593561,4.2449993920198725,26.49
73.55310085674532,4.194873888267254,30.86
73.54035211102487,4.244204221029921,29.96
73.52941297782624,4.174027045292042,35.39
73.52182422349274,4.177837156877385,36.04
73.52592801469825,4.176500809244195,30.22
73.5500032111468,4.2410235326225605,20.6
73.55562136189042,4.239520709827029,20.66
73.54789165788345,4.207706460382589,22.76
73.54856562533584,4.1848677418917335,35.71
73.53437137644597,4.202557682820447,39.73
73.54082992695412,4.1909297736967535,29.31
73.552141173244,4.205213917579659,20.48
73.52549147800924,4.2107987796543345,27.86
73.53809257856109,4.238344278990004,21.43
73.52242999789067,4.184530566578302,27.61
73.52461714772409,4.219652572989709,22.3
73.55466812953641,4.175051096119728,36.24
73.54107013327126,4.195343710091456,28.54
73.54803490856051,4.238632074971508,24.74
73.5249619415073,4.21691230938041,23.48
73.52080050390346,4.241159003755483,21.68
73.52730806944273,4.219627110932842,32.08
73.52168503701017,4.192431171803879,21.05
73.55322747463146,4.230745630645677,25.09
73.52049442210371,4.200504364891945,20.84
73.54516007946316,4.22920832982874,33.74
73.53597532592917,4.219123737320221,29.7
73.53754187395134,4.216137587807846,28.41
73.53252565171627,4.225388832463078,20.45
73.53819102165207,4.241815303434124,38.73
73.5429056174772,4.1844833337107215,23.39
73.53094024328978,4.238838337879513,20.75
73.5477708777229,4.185174072835292,39.55
73.55213986551817,4.225102684123552,32.18
73.52713995988003,4.238637187965017,33.5
73.55123437859065,4.225803294932276,34.39
73.52987112643694,4.218489201636604,22.34
73.5279757779397,4.178278387058991,35.87
73.54809434957372,4.200024349737822,30.32
73.53496682244226,4.203222378714018,35.89
73.53403847657849,4.179391819711464,26.04
73.55414634421851,4.245465387380979,20.91
