longitude,latitude,insolation,windspeed
73.51813366119684,4.172225045281872,998.1,18.81
73.46939712285841,4.176108820384019,950.25,29.4
73.42290626025735,4.185787893194009,1228.16,10.89
73.43387763096429,4.17716408355978,1376.34,13.88
73.45482428212226,4.168568048290493,1324.02,28.04
73.54078213709649,4.20410986993949,971.71,25.08
73.45713175321795,4.182176966306271,963.64,23.92
73.47712883467217,4.178749761459108,1193.84,15.97
73.54455819541106,4.236334191745355,1375.54,12.24
73.5459114591116,4.193091509929036,919.23,29.86
73.50645419560469,4.170269753177999,1115.43,29.87
73.53335604386874,4.182984517399572,1164.77,19.35
73.51753912906294,4.171739403216237,1111.73,16.15
73.41871520622982,4.183835312092858,1027.18,16.86
73.51957556563245,4.177128052910835,1339.53,18.59
73.50645731390901,4.1800106920839015,1368.14,25.66
73.41152430106007,4.174857447146399,998.27,23.8
73.50384243985121,4.1730518091433675,913.04,29.83
73.50976895045473,4.171681342419571,1369.64,10.52
73.50120728675736,4.178917726057108,929.99,28.3
73.51735458624132,4.172916592775866,1306.82,17.61
73.50777324821829,4.168945950918168,1080.78,11.04
73.42459622443846,4.174440971452264,1100.68,28.19
73.53700013956195,4.196593092024927,1129.1,17.15
73.51306164866818,4.179811884130297,1082.19,15.03
73.5271686883837,4.226650745119722,1086.22,24.15
73.44613408315578,4.1769472118036335,1427.38,13.09
73.44924411431946,4.172893611849851,1019.27,17.99
73.53742303895253,4.222517900071357,900.12,24.75
73.54357550376132,4.210783860052627,1060.17,19.39
73.52277871350068,4.194633572585047,1323.49,11.79
73.54110849206742,4.244701089167655,1478.15,12.98
73.48005873788784,4.168934621648546,1414.39,21.3
73.53617143142303,4.184667139595775,1208.27,13.9
73.51313457314362,4.176647418890953,982.24,16.15
73.4833379485815,4.174559150226399,1179.53,18.72
73.42268349371018,4.172190571352542,1227.37,21.4
73.41021938013284,4.189007828138539,1277.04,21.57
73.51178724272101,4.169993427489657,1333.44,28.46
73.42955507228635,4.187859459413392,974.92,13.19
73.51943135482406,4.184503874243965,1312.31,25.36
73.54469700521277,4.2373692716589755,1073.91,14.19
73.55262279926274,4.227042693079183,1082.79,23.77
73.45832449190847,4.178159239652185,975.44,25.13
73.52573357298809,4.181735720293302,1091.31,18.77
73.45986786292514,4.179933901603104,1197.63,14.84
73.50852755974992,4.178770117688666,1061.29,10.32
73.53455647725711,4.239234197729215,1214.09,12.01
73.51724939543698,4.168511634117224,1372.99,28.51
73.54895573627614,4.174490593240218,1319.13,18.49
73.50094000413868,4.171614432742306,1066.88,13.39
73.50583693526096,4.1783599577487855,1414.16,23.87
73.46924722778168,4.178490443336535,1245.39,24.21
73.42133348729293,4.189219952615579,1465.42,25.5
73.52444762910935,4.194346961428814,1295.99,28.61
73.55546605197286,4.211537212037881,943.99,26.35
73.47197115672567,4.16976888466196,915.13,17.39
73.51403145660068,4.18034104991709,1303.47,28.27
73.55463499729946,4.228862914198723,1311.31,14.78
73.54697984349491,4.191571935758051,1157.12,11.45
73.51670789277523,4.179540932590178,1261.75,18.31
73.55136650594774,4.192939270047206,1347.63,13.08
73.5062728513243,4.173717863723651,1279.9,12.32
73.51606794772692,4.1819169344954465,1189.87,27.32
73.4221524588211,4.182091596872022,1443.35,26.67
73.44743451013484,4.184718410830965,1157.21,18.1
73.41378941445853,4.182831001968117,943.09,11.8
73.42329378498863,4.185306108360183,1263.9,21.54
73.42086263909638,4.1697405649036625,1426.67,20.69
73.51535237096489,4.175289247107773,1246.49,26.04
73.4215678292912,4.1913254963965185,1193.91,18.76
73.55171813885865,4.2329318849622775,1478.78,17.17
73.51457637491517,4.178618707941084,1185.29,13.46
73.53176160886149,4.235718599945823,928.68,12.41
73.54720749120436,4.233299811121005,1248.17,12.9
73.51178634294996,4.178780003381756,1296.68,25.35
73.44526078343414,4.185594004530193,936.03,10.84
73.42536761092087,4.1829684997353755,1064.87,29.81
73.53446791562438,4.210877082588502,910.75,19.19
73.50493670103847,4.171620300795521,931.45,27.18
73.53410526634448,4.1873114614928815,1272.29,27.7
73.50324925569761,4.174688183330102,1321.01,27.07
73.48754203132093,4.171117856935651,1201.54,24.67
73.5134719979689,4.173361702392701,957.26,25.38
73.50469297189485,4.174069836327701,1123.33,11.34
73.51898786236434,4.172232197700256,1404.94,27.09
73.51869054915772,4.172028032671735,1283.32,24.03
73.54470339268873,4.178613464594047,1350.31,29.24
73.42215194196616,4.18752969076669,1014.12,17.09
73.53911778654088,4.207166091675078,1200.7,28.71
73.46766696122634,4.186578126375711,1158.16,14.57
73.51178126338604,4.174236323304879,920.4,29.86
73.51640818982452,4.180116127238058,964.83,29.95
73.4843861740232,4.189632953857067,1121.87,20.35
73.53947075503169,4.243872898782694,1455.98,14.51
73.55594013737841,4.188615464355576,1253.46,11.23
73.42557000645573,4.188923524811786,1359.62,14.04
73.54455754070568,4.22538021937553,1202.1,16.61
73.54264837529453,4.22258121817633,1201.62,29.12
73.5090898552665,4.168619253222302,1315.44,20.7
73.54905109064123,4.213098199509956,925.15,21.16
73.51858165084344,4.180029057686056,951.86,14.25
73.44528268613422,4.177901913654267,959.37,27.58
73.52588042572923,4.226388716388152,1118.36,29.8
73.50569557222204,4.1781587597642424,988.24,17.69
73.43312143747461,4.1917001020997,930.32,23.2
73.5184721852777,4.174514366425502,1293.63,20.37
73.5062343419003,4.174467762881129,1205.95,15.0
73.50152849119986,4.173318719166573,1443.98,22.92
73.55175139197145,4.2267860163048905,964.73,21.63
73.54896758464935,4.224107875295402,1125.77,13.06
73.43059830956656,4.1703605430952555,1146.97,19.06
73.52461288617589,4.17729170391634,1099.03,17.66
73.47906257873683,4.168502228228457,1071.61,11.11
73.50533921224059,4.171580891272835,1096.57,14.6
73.53607467123432,4.21608829358961,1247.67,19.34
73.48821950878575,4.175334254081059,1161.15,20.07
73.43794305677925,4.181841627916761,1202.33,28.47
73.43236858173337,4.175320081985511,1426.46,22.21
73.42926375072672,4.182787523645817,1483.27,27.7
73.4880742569449,4.178983366130751,1071.51,19.37
73.50228975932465,4.181442505991289,1437.35,18.09
73.51323356163489,4.1745633996821345,1349.22,29.89
73.49974984924239,4.17401003207933,1070.15,24.14
73.41898737245295,4.182314291869054,1468.11,14.25
73.5484647097423,4.2431839564926195,1471.21,27.21
73.41595728458685,4.185322239267096,982.71,25.6
73.43399504524943,4.168804270149313,1094.7,26.39
73.46515510534059,4.183518988541907,1159.05,25.41
73.45474942029418,4.180256969930883,1304.87,12.2
73.54373891585155,4.227933795606753,1098.13,12.23
73.43681764619032,4.170638996386628,960.1,18.43
73.51748931354216,4.167159465634134,1372.86,19.72
73.50055757743002,4.180244103207932,1024.98,12.44
73.52032660619679,4.195599301199552,1453.73,28.84
73.53211657512226,4.188043324634159,1331.38,14.44
73.44690457335773,4.180848109833884,1043.97,23.16
73.49959468700654,4.1798442485638985,1288.76,11.53
73.50592656690809,4.174721195661,1197.74,12.77
73.41517565624842,4.1787354868964375,1340.49,24.68
73.49972636132482,4.173505855893589,955.13,23.45
