longitude,latitude,temperature
73.50078000926808,4.18153726395539,23.1
73.50667433106148,4.1731115987350895,34.93
73.50938352493728,4.178935021279039,20.84
73.50668818938937,4.177756608856877,37.34
73.51720871064242,4.1798774861486425,22.94
73.55375346752244,4.240471891269052,29.64
73.52663923812379,4.242247108069317,28.04
73.54678177313684,4.17533395146831,30.67
73.53719418405106,4.181584880065428,30.01
73.55363323661251,4.214803817149244,27.46
73.53178506545099,4.196274899385248,27.59
73.5258844691297,4.2314834152238054,32.57
73.54900980913253,4.181429509009587,34.77
73.5440909133598,4.221672359667717,28.89
73.53021899888395,4.215314360715167,28.65
73.52072153044531,4.224569464402677,29.16
73.54036447512684,4.188769164542072,23.66
73.54649195527365,4.243027072962613,31.86
73.5544233912985,4.235641626108524,36.57
73.54285636868818,4.201481455252127,21.61
73.53936264408294,4.208920272969591,38.46
73.55250377028808,4.233513290190736,26.01
73.54236667484557,4.174440663143697,32.73
73.52213993852341,4.187207203300573,33.57
73.52718304420678,4.204250660047498,27.0
73.52920119894677,4.234882812017016,28.61
73.53683230093355,4.200799671851154,33.6
73.54336882442435,4.1773675486820805,20.6
73.53172270890938,4.221445510406843,25.11
73.52051690335023,4.203723900765186,32.53
73.53684933472348,4.180621995805004,26.49
73.55466436344113,4.243299331331402,37.3
73.52526536618295,4.179825472412748,25.59
73.53143106581787,4.233850690291033,21.5
73.53574266762462,4.179842287057415,27.94
73.5485968008718,4.19311939219916,25.68
73.52070565045278,4.184056341031888,30.02
73.5234180454823,4.238471277185607,26.4
73.53525814828687,4.227991181191724,23.59
73.52014688483463,4.194584487028409,37.61
73.54861163701842,4.1763506077778,27.95
73.55394866531448,4.1757222027343515,21.76
73.53755181231476,4.20311249724215,31.15
73.53271573586554,4.191330668262658,22.44
73.53112731963675,4.224620981012711,29.64
73.54139503860658,4.1919593123322905,21.97
73.53134706689414,4.185023409319311,29.15
73.53509202466341,4.225792415590733,29.11
73.5387729471116,4.193399877944558,23.93
73.51941440746963,4.235188014409789,31.56
73.55093969666207,4.232931172264886,30.67
73.52550577377544,4.20878652974105,26.47
73.52935700866415,4.184227013229985,39.85
73.5221776356594,4.227924400950569,34.54
73.5376068265782,4.232998682726439,35.95
73.54047052613052,4.18813524338477,39.92
73.5297490050219,4.222028172824768,33.86
73.5216772219315,4.213787611646684,24.17
73.54687329352537,4.192713761347715,20.73
73.52923286167326,4.2043359357199,25.71
73.52618375770507,4.206736400604981,25.87
73.54854437959965,4.199417867803347,34.37
73.53636979025761,4.186505697232848,29.45
73.53021190360474,4.174768716958581,24.85
73.55478893261308,4.244270659067233,27.56
73.52816251480172,4.182362863619076,30.68
73.54833623224279,4.229610738061355,24.49
73.54414639731685,4.240560055198979,32.84
73.52278571935219,4.198043692485353,39.68
73.550145452025,4.201261318925915,39.52
73.55063322885145,4.233516752537069,24.78
73.53334251795411,4.232408049305639,25.71
73.55008458505915,4.200962608440361,34.66
73.55655193220262,4.180490230592878,22.99
73.52803336354188,4.226136605681601,36.27
73.52264766137603,4.174355751683947,26.29
73.54924734769371,4.237041808926714,35.76
73.54264453662499,4.215603342916287,20.92
73.54166350296678,4.224238090089805,22.72
73.53395165050911,4.1825110475757015,39.42
73.53367953898052,4.221134036181427,27.71
73.5479447679854,4.215783580692615,22.39
73.55044277306678,4.211933750283455,28.06
73.55062575020978,4.182782610095487,37.09
73.53998986585773,4.238171806274436,37.51
73.52574097579881,4.182557523994542,39.6
73.54345086747293,4.200563200963661,24.49
73.52944665340375,4.203296776278074,36.88
73.55290355867255,4.196648477801052,20.94
73.55555875029204,4.218854205045914,29.57
73.55392703018317,4.188716696923911,37.92
73.53008832121809,4.202128739500529,38.8
73.52882818349563,4.216971273158958,34.96
73.54445939060358,4.2193308992478755,37.47
73.53462160251867,4.237683940293369,31.15
73.52150763072697,4.195224663619995,32.86
73.53806775098373,4.2271440419439905,21.47
73.55084635496515,4.18438957517609,22.41
73.52137094542861,4.202912620679833,36.55
73.53102317762169,4.2442788788487915,33.76
73.5315703363611,4.188207810969697,27.46
73.55110241262035,4.181075330555912,26.39
73.52914581683426,4.228063531897515,29.58
73.5326208071346,4.191880749084675,39.08
73.5539373176674,4.203698696862738,37.39
73.52415927711691,4.230025010503913,28.28
73.5301539955772,4.1891187017721006,22.77
73.55529005773174,4.190450284880707,22.06
73.53518817329407,4.187239814428073,23.51
73.55132746731003,4.232389761924493,21.65
73.54016071491263,4.2250551033244115,20.15
73.53578826210264,4.2080028333573605,33.97
73.5332701878119,4.204634585425902,29.58
73.5376284446178,4.214123499226961,31.39
73.52131367262828,4.18098770098404,20.11
73.55359759418793,4.218278207528747,22.27
73.52993434262359,4.23127876505282,36.39
73.54817880035965,4.217661729908513,39.31
73.53444991918704,4.188218963167889,21.7
73.54981731561159,4.187561777432128,27.14
73.53372606915455,4.181171830520609,37.34
73.54402002048226,4.243829953663418,21.65
73.5206683030253,4.240060393365644,39.95
73.5520971786901,4.243599149372231,30.21
73.52482003642854,4.241027898586767,31.8
73.53261851911219,4.19788620252231,29.17
73.53883922043377,4.18623656019261,20.15
73.54240740809507,4.183706303388475,29.3
73.52995555064642,4.181891668474106,27.13
73.53215834857511,4.244695360169343,36.28
73.54987745781366,4.237039252108504,38.14
73.55429318049053,4.226749639852037,27.89
73.53023618446694,4.242617112204009,37.56
73.51987802926364,4.2159791388912256,38.46
73.5386986966144,4.192461369616111,32.43
73.53189883679153,4.186383513896227,27.63
73.52173833338456,4.200720353283159,24.49
73.52647121862054,4.215100014882561,29.26
73.52794775716296,4.193517709223172,39.55
73.52148965891604,4.229365275305553,23.64
73.54801412217708,4.1954302630586415,35.07
73.52737150591255,4.194663758536311,36.94
73.54372878702603,4.218722142777274,25.62
73.54707226015309,4.218642539366601,22.44
73.5476772439768,4.223288673478996,22.83
73.54785647672543,4.232231064485564,38.45
73.5471273769214,4.216968851109948,20.34
73.52318129582105,4.18720832553868,20.21
73.55527690800695,4.223281249730933,35.51
73.54013210605076,4.2062191234555835,27.18
73.5365166410687,4.231151524572152,21.35
73.53418262322957,4.176122647056762,38.79
73.52510788472016,4.216036229890298,36.87
73.53898948422545,4.203340932048329,29.67
73.54426232062781,4.2102547674565125,33.3
73.54710950405098,4.198237817173414,31.55
73.55101410967885,4.211754750101919,22.38
73.5563729248904,4.2294691022744235,25.82
73.52511551206938,4.196686798619115,23.23
73.52605260788586,4.212398678558114,38.87
73.55125176596233,4.202730654090416,39.46
73.55033395438622,4.181043697275892,31.79
73.53651627641331,4.221226241011009,30.55
73.52567068622132,4.245009628088397,35.65
73.53332076069078,4.234517650032001,23.6
73.5380174813368,4.234578337950315,33.61
73.55086421587127,4.2059756396955885,33.41
73.51932690291912,4.186485207510009,30.36
73.53727813524775,4.188686423288662,21.94
73.5428737594041,4.234958627557176,34.99
73.54729279405105,4.214525497971079,31.12
73.52569160902847,4.19711813237538,31.0
73.53381887026508,4.2322581676248205,36.0
73.55326459037941,4.194873740199758,25.76
73.55288910992681,4.223669292844228,29.19
73.54615095265935,4.218442769879365,25.28
73.53545646635526,4.214360818719941,24.34
73.54103966477882,4.217126162300852,27.08
73.52721832565611,4.206742966767094,30.69
73.53921826167063,4.244471972915743,27.66
73.53772898758605,4.1835913126392095,33.93
73.53977786258649,4.20566015982733,20.11
73.5520424410019,4.2006129203975835,36.74
73.5237454218967,4.237864957636004,20.99
73.5247561410236,4.191279296627026,34.06
73.54475877462643,4.2107196243154865,21.03
73.55234706524527,4.243562289147936,28.37
73.55196632619497,4.206755174369845,25.94
73.53150276730283,4.201065628617567,37.05
73.54686050978026,4.204561849917807,26.91
73.55438144998163,4.217875805361817,22.82
73.54618334954318,4.19331620573393,34.46
73.54699345189209,4.178522061390687,28.47
73.5199700480766,4.238740400571442,32.48
73.5322187364932,4.2235111898763575,33.8
73.52135692216632,4.210504180937929,24.63
73.53093675125554,4.209466444503444,39.47
73.55423088391056,4.179650210758848,35.75
73.55090507106405,4.19911342672836,38.73
73.54567171894819,4.233833469221106,23.99
73.52825600835062,4.205180747039164,22.33
73.54967747284897,4.239533272273989,21.72
73.53424720142358,4.239444033785597,25.06
73.5334117996552,4.184051234013914,26.05
73.53779007008791,4.174741941657802,39.13
73.5391286580101,4.192652158090156,35.04
73.54024161519996,4.233227742729782,21.61
73.5561641710553,4.232941582423625,32.32
73.55143041160375,4.174034448064525,25.78
73.52514895807958,4.188070419323008,20.54
73.52551145844151,4.196610687851544,27.21
73.542676336822,4.174733182604851,29.15
73.54105268745874,4.202960522908869,38.22
73.52326762989195,4.230131916444516,28.01
73.52222188861097,4.211166769546316,29.2
73.52686645412355,4.240527237308581,27.64
73.53252415605624,4.231899918469518,21.11
73.5277289550366,4.231985188497917,33.59
73.55366205089452,4.185600862056665,21.35
73.5341530201551,4.2289303466855115,33.97
73.55595561375706,4.211646269941304,33.68
73.54011943377178,4.204418461233591,25.38
73.53661124447439,4.185216351157261,35.88
73.53331590163279,4.240193200061258,26.67
73.52969320348585,4.224657162990733,35.07
73.54468242887137,4.225577051718577,25.23
73.54949903649597,4.213158056755778,33.16
73.54287732437999,4.241822230811476,23.19
73.54587719315437,4.219888550093967,21.27
73.55565067617798,4.192510358216924,38.55
73.55449582427737,4.2110722299948975,31.27
73.55154264146907,4.187795154803601,26.42
73.54007861076006,4.189303866500408,36.24
73.52179004457759,4.18445744964802,33.42
73.55366160215249,4.2318351263954845,29.84
73.53047221006712,4.223425851424769,35.92
73.55238911457364,4.208644881534342,23.17
73.52170267893834,4.185771124396122,36.19
73.54958086825303,4.1869562115232855,25.17
73.53927307853428,4.242894666983969,20.15
73.52376793024524,4.2343683181953935,33.79
73.53103849288215,4.234206379270409,21.58
73.55137410414166,4.175601937452315,36.44
73.53773208651184,4.200661552064939,20.38
73.53784517267495,4.208416215382864,32.74
73.54270485657587,4.244476755073006,33.13
73.5450429911062,4.175605055973156,22.16
73.5198153189515,4.230596201788581,31.47
73.53737502176176,4.17494295463358,20.1
73.5444694470467,4.190602980786981,34.28
73.53951555348596,4.201534699674048,23.62
73.52235634175335,4.2439874569205855,21.9
73.5295456777689,4.201814753632912,27.98
73.55340236754371,4.182057528303535,39.36
73.52231514015617,4.22404360084504,25.07
73.52326423682341,4.242972990766805,26.77
73.52793881792641,4.205220777519597,36.0
73.55408701631312,4.2205797566119045,28.85
73.55334032199765,4.196494967367967,34.58
73.55156024026968,4.183496342150955,36.22
73.5435960380294,4.189596376575769,34.52
73.54970632537884,4.21532685909566,39.79
73.53842528995003,4.221641126720226,27.16
73.53024431169176,4.230957921406682,25.39
73.5214068632151,4.215124294118761,28.07
73.53010595583824,4.217337473669542,25.81
73.54356533420501,4.232783243669168,23.47
73.5359499021773,4.223954595412438,21.5
73.55498704760922,4.189167261459846,34.08
73.52696435592172,4.213402502950712,34.48
73.52967520822048,4.220026188567829,39.95
73.52107131338695,4.174665582823393,25.67
73.52421750945184,4.210567509117897,36.7
73.55337362322929,4.194954502070542,35.3
73.55169610633098,4.205254363657084,29.15
73.51962892696369,4.2345615955204385,32.24
73.51939834391719,4.214943404864935,20.41
73.5418266387447,4.190943578988591,27.65
73.54003520751061,4.223760653842697,20.26
73.5302704296401,4.231072762784742,20.97
73.53328579482456,4.231073560931509,34.72
73.55582587833689,4.176904817741803,37.65
73.55330937361964,4.199098576168811,33.35
73.52868028489118,4.239681500068895,39.47
73.53337585974577,4.230511753901331,35.12
73.54227860549871,4.204988249465173,20.69
73.52579203406243,4.227165172932639,28.13
73.54257176027765,4.182277603344349,33.14
73.55290651095912,4.242375584152509,37.73
73.53238160459976,4.222331997057333,27.15
73.53448011446187,4.194780214523802,27.44
73.53509744068808,4.210178512816556,37.94
73.5460114439455,4.232307544262395,24.42
73.53982064614415,4.216353326675721,36.31
73.5347948865726,4.185276578614513,21.09
73.52602501738036,4.183510094351018,37.29
73.5404115977195,4.239764355378541,30.51
73.55359896810006,4.23043486479834,21.03
73.53295686298544,4.228554049116926,28.79
73.54387874568516,4.196706728700324,26.15
73.52435517264227,4.244774994925684,27.74
73.55390274069886,4.197652318223998,21.59
73.54797831983319,4.243134217097349,25.06
73.53904110324028,4.209924962611064,23.08
73.53065845322513,4.213838399915592,36.69
73.52472917065113,4.189253508827408,33.15
73.5471585613702,4.224429669940829,33.88
73.53249898576061,4.223365754341064,31.41
73.53486883708212,4.221177789721355,23.31
73.53720044165,4.174266484646695,20.59
73.55458416885662,4.1839056471006435,21.52
73.53981516104643,4.198232369030584,35.0
73.5339847334242,4.202204150809406,33.32
73.5364791747247,4.184624396051944,28.26
73.54536235584081,4.202565354691908,27.98
73.51939488489711,4.243936761305708,30.23
73.54427900653573,4.203447181274579,25.5
73.53522687802979,4.213214917082375,21.88
73.52603054598555,4.244620495247212,28.27
73.54446057601434,4.179458715735115,33.36
73.52502420687841,4.241200815291672,24.76
73.54564982192434,4.187326191442894,26.66
73.53309444613947,4.207000294879696,39.11
73.54639552366355,4.177832204327491,23.84
73.5228138947614,4.242544651241317,27.35
73.52131928810253,4.216864915412166,33.68
73.5234569427085,4.175756071188695,24.85
73.5531869900889,4.243819315690283,37.58
73.5282769433817,4.187456294910732,37.85
73.54507179104776,4.231380534040381,30.15
73.53530026185393,4.224435030792788,35.17
73.52120312042798,4.234966684947583,35.06
73.52616014880569,4.210551852901747,22.14
73.5520495877513,4.230822135438056,27.91
73.52816927343919,4.223243321895065,23.96
73.5337397629509,4.224186710506153,32.31
73.52935034747931,4.195242146827537,23.94
73.51994520849327,4.241215616013226,20.94
73.5214872457266,4.224586226825664,27.15
73.54292725005344,4.22001443186121,31.27
73.55660654883542,4.236248180403121,36.24
73.5451645930641,4.182531853162435,25.51
73.5448517189462,4.184367110549909,32.6
73.53909114808181,4.187980683079578,34.31
73.55051195439435,4.22648125283062,39.9
73.53182999312288,4.2344505947286635,24.49
73.55559390293566,4.228779010183156,24.78
73.53122754817655,4.1982473944754,36.09
73.52701344226793,4.201877409402418,31.47
73.53716722999083,4.173955539072347,27.72
73.54798399517294,4.2423498803972315,22.1
73.51989734249096,4.196958648927412,32.18
73.5459839748979,4.210209874774934,31.49
73.5347862881696,4.243365413006139,21.17
73.53402270040179,4.221286175324966,28.34
73.53682624832587,4.181201067611596,30.49
73.5339598375322,4.2334701260431915,30.1
73.54762197523777,4.214845057512619,26.91
73.54682129965205,4.186756054187579,35.53
73.53198720432727,4.199522846963824,38.32
73.5387106292424,4.243397126124418,29.0
73.54716540356479,4.2371680222770705,35.91
73.53378596650323,4.239293729851441,36.16
73.54809117747425,4.237746559578337,28.47
73.5472017216019,4.240859224073153,20.85
73.5517760551587,4.196066832817709,38.0
73.54338694527235,4.18295964933497,30.81
73.54477142701502,4.18221591243546,20.16
73.54427583616229,4.223560629131547,21.03
73.55035880584946,4.242498254723314,36.37
73.54099852649459,4.209360651399465,33.15
73.53649305850334,4.176873327097757,24.77
73.52692296958747,4.20209876337002,27.59
73.55322510967393,4.22802326248256,26.92
73.54469486262404,4.184783091028838,24.94
73.52043732055512,4.242905580963258,24.14
73.55158962703426,4.208045368283934,26.69
73.52391359323929,4.220487316940438,24.0
73.54713093266456,4.208702983726186,30.0
73.55451051297784,4.175980066613195,26.85
73.53184919033171,4.190447424912395,28.12
73.52428267450848,4.199617726606784,22.72
73.55368391125533,4.1879836980036425,25.47
73.54589708974135,4.208919580658267,31.77
73.55520397602665,4.182650480857969,33.0
73.55164265882794,4.196422724821413,31.81
73.52720960018183,4.183747722234275,26.54
73.54302693240618,4.196046879010969,25.28
73.55264622588015,4.192850438503376,25.3
73.554196998583,4.2454544636727345,29.65
73.52625823644237,4.209102044221644,38.93
73.55335930751976,4.232568291210218,28.33
73.54093374164079,4.187875771686855,37.54
73.55371823324943,4.234131315871585,31.75
73.54485521501057,4.192654564003139,29.02
73.54355680320745,4.185093129848638,25.52
73.52755042318766,4.227635400243479,39.49
73.54750699666822,4.232437052363879,21.21
73.54862620879743,4.193063150986556,39.36
73.53104034605747,4.2135446125213,22.49
73.55513356517972,4.20585035353501,26.32
73.53262647335536,4.231511476798462,26.7
73.53129856194127,4.176920646848554,21.13
73.54111520221073,4.197296912612051,31.4
73.52143979800607,4.230281010700487,24.48
73.51995393775482,4.1842966578064456,20.17
73.53801033596699,4.2166515510233396,29.27
73.52224726023245,4.243574981202137,30.02
73.52030586759119,4.22350013730406,25.33
73.54704159367787,4.191544617920903,28.82
73.55036007227767,4.198764884003404,37.19
73.54874317075729,4.234044249215277,37.76
73.52789206228303,4.190614337103237,32.9
73.54135915723758,4.198940184890134,21.63
73.55493144064422,4.241141012919913,33.35
73.5475266357045,4.2302791689083765,35.17
73.5274362579456,4.192843436081378,27.44
73.55550010423538,4.194088249999803,36.22
73.52389486494819,4.186777745763376,27.67
73.51932380542272,4.228921405464761,28.91
73.54417716214863,4.205948174528191,29.31
73.55268383809079,4.191537782088788,25.63
73.53123937258238,4.208322363324198,37.86
73.53804491641402,4.217091797803923,39.37
73.51999123770922,4.232498018872639,34.55
73.52611503293598,4.223493492679996,34.33
73.52341722928912,4.231919785507872,23.2
73.52342249312385,4.1965340224478815,27.69
73.52914450728323,4.204460307134669,33.76
73.52164595449867,4.239428913392099,36.43
73.5300329181998,4.175219613120319,38.55
73.52558480355167,4.236922176691196,31.66
73.54487938016644,4.223468091049197,30.62
73.53578995894821,4.185467383168368,35.4
73.53391380790657,4.2148036084689045,27.54
73.5404415796392,4.226267635497358,35.73
73.54594240667092,4.191030468528015,30.87
73.5319962938444,4.1946062681542635,28.02
73.55267902079858,4.210098229682062,39.41
73.53519494125413,4.1853162961902965,23.29
73.54764749940657,4.194405868264879,23.52
73.52623320240293,4.176279237483349,27.2
73.54411507064948,4.200442275500372,29.93
73.54720004381416,4.217613285177906,29.49
73.54302106428345,4.208659823123691,27.38
73.52453776855288,4.207961164876518,22.67
73.54595533837798,4.196817187352908,35.51
73.54086409879348,4.186006403737075,35.78
73.54558579906933,4.227144042689896,28.67
73.55242781469886,4.232697549101909,31.25
73.52818171407007,4.1800719465496305,21.89
73.55342106835043,4.206175353029474,26.97
73.52309452378412,4.192334995573193,21.36
73.53198370341688,4.240134420246682,22.02
73.52654289468255,4.195135544543986,22.49
73.52497521601074,4.190841604228249,30.58
73.53874275182372,4.1755037095746435,29.06
73.52095954922466,4.2267465214445545,30.08
73.52427273200536,4.189916414287049,22.31
73.5274609348737,4.209228566927246,30.41
73.54751888995226,4.236975308408076,36.25
73.5483447954909,4.239913233362402,22.53
73.54816223409829,4.2068730464836745,25.77
73.5398720005428,4.221086930822933,25.16
73.54011497327636,4.238648993424024,32.96
73.52362336700203,4.2285894916507,24.0
73.55621426690445,4.232449709475489,26.75
73.52432470463704,4.2445940556689665,39.51
73.53246675859037,4.244403166011979,35.37
73.51924679105274,4.197208518451556,34.06
73.52138566717397,4.2173918009939175,31.14
73.53315123557962,4.220336476575536,29.88
73.52932551974412,4.220218913247898,23.11
73.54989255408948,4.193363253374524,37.08
73.54283379230398,4.202770525130748,23.9
73.52750791864688,4.225347128344544,33.53
73.52645990395006,4.237842468537454,25.73
73.53787830253027,4.224731824900703,32.13
73.53587368726873,4.178160996863676,30.85
73.5331140089219,4.178748112951118,27.52
73.54204552308241,4.210872140941148,33.26
73.5219521909726,4.214419616249366,20.12
73.52333776080978,4.1940412767193305,20.09
73.52010927144329,4.232905030065943,33.38
73.52768765297162,4.180601769821238,39.97
73.5202496024718,4.20069180446336,39.29
73.52437229457321,4.222929127650563,29.96
73.53859747688482,4.209101923774215,32.78
73.53921265150142,4.178566736034045,32.66
73.52328468526966,4.239495851216871,23.55
73.5294698879188,4.205852798994239,26.65
73.5484882928055,4.213619452342777,39.67
73.53203467608559,4.24434029906958,29.23
73.52968689874396,4.191723551521657,33.43
73.5529089117356,4.179984068425904,25.65
73.53687353557197,4.243733770701846,28.21
73.53975586791564,4.224766776571482,22.87
73.53073711714035,4.198148536155678,32.52
73.53870259908028,4.173930972078003,27.82
73.53908045308204,4.1838977274767375,32.5
73.5526837924598,4.186965930436496,37.14
73.53001832178556,4.205498627150213,34.99
73.55430121391804,4.241278596744884,21.2
73.54292054200877,4.1949312640888765,20.1
73.54230899653015,4.202615319239258,38.15
