longitude,latitude,temperature
73.51606317626324,4.175584652348751,34.04
73.49930217580693,4.181600673379409,26.83
73.49907348151469,4.174043821171243,39.8
73.50386105469097,4.170813591263128,38.54
73.50878531886714,4.176735743638983,33.14
73.52424073177721,4.227989943061524,28.28
73.54726607654105,4.18673633642241,25.51
73.55623485129637,4.2244655960127035,34.13
73.55441057966746,4.186559977101589,39.48
73.54669700584878,4.18930835218488,32.21
73.53210562018297,4.1916367530506,22.91
73.54706635706532,4.2155345431277444,31.12
73.53240152926102,4.181344337839238,38.7
73.53616456682343,4.192973034629243,31.08
73.54833637122219,4.224697079552899,37.24
73.55509925864727,4.2034896968243185,37.03
73.54473435445526,4.184501419412959,33.09
73.54233055397718,4.201592305517062,22.54
73.52497829076584,4.209643711021479,39.13
73.52311995685027,4.243559854293048,20.56
73.53380239618805,4.1957499420991695,24.24
73.54953202254211,4.185734386992234,35.94
73.55192509000584,4.230027216284839,35.36
73.54168149243708,4.197332802706162,26.16
73.52698071405021,4.224082295082015,34.68
73.52416806530971,4.214889089813199,33.28
73.54310384750897,4.207993063489336,33.34
73.5458741003256,4.183278287656201,20.88
73.55109477442417,4.217957079011556,33.92
73.52160145430014,4.2366700726941335,24.69
73.54897249646795,4.214615417111751,32.25
73.52967533881875,4.208717892456614,39.09
73.54839338127627,4.236180715967936,37.45
73.52986208889656,4.23441096592302,22.56
73.55530738087243,4.200637077292128,37.7
73.52717655929179,4.238031368989744,34.57
73.54688080776035,4.209054560358777,36.71
73.52269208113978,4.241803770972744,26.71
73.52722993692589,4.186660439656167,38.83
73.54092381856867,4.223844838848224,24.99
73.55278458146758,4.181801766887608,33.74
73.5527771982012,4.2032967357737405,38.07
73.55042146186564,4.180212413367704,24.2
73.53147975647785,4.228412819264358,29.14
73.54384702618145,4.233823319483716,28.12
73.54886652831601,4.244798811063522,32.77
73.55224955294649,4.198046479736442,23.41
73.54758556051405,4.197773221604883,39.16
73.5245000804427,4.227842525136868,20.14
73.52103756780754,4.20449972119637,27.12
73.53650591696355,4.20852385821006,29.09
73.53431565133707,4.216577529405473,28.23
73.53229331525912,4.197253029533144,36.14
73.53432260231946,4.202715397421589,38.68
73.53122767240198,4.185376592130955,23.94
73.54173847605018,4.243908309019543,33.64
73.55444452086458,4.199512230544369,25.9
73.55545205839867,4.1771841385175525,30.53
73.53128964634902,4.227370626252455,34.09
73.53206054001035,4.234822737379473,26.2
73.54540186562225,4.220922344516096,36.83
73.54861265635448,4.1962788930790484,31.97
73.53556439575014,4.202462952074837,24.45
73.54498367724604,4.241406788689715,24.85
73.5540289828764,4.18993324257984,25.18
73.54898343766206,4.2391672873819255,35.78
73.52688864691285,4.213776930858801,33.28
73.54344116864054,4.2349960465797745,28.04
73.52441711192914,4.174281388082778,34.52
73.52600790487058,4.2355227859388584,22.67
73.5480798616523,4.241189143067874,24.17
73.53147832269714,4.22943873090456,22.77
73.53393668966649,4.243994818051614,25.75
73.53625941758537,4.207170639835604,33.44
73.52190869487406,4.180989217738553,26.59
73.52051013293017,4.2382661418893,33.85
73.54883186564669,4.2270951465539595,31.06
73.53565542093125,4.22949501261891,36.21
73.52495307095097,4.18180695677952,26.66
73.54444963870078,4.240611805510401,29.62
73.52463653271948,4.229706917435793,37.86
73.5421730623673,4.233372005976187,34.45
73.53096006786058,4.233238215970201,31.32
73.53051688771383,4.222055695201055,33.76
73.52631300379625,4.228747168142848,35.92
73.5293855963654,4.208951307819581,37.68
73.52172996590804,4.193818265123423,24.07
73.52315970438904,4.227398565867145,25.98
73.52329187356645,4.229473215337457,32.11
73.52242332409799,4.202255447867516,33.16
73.52738083158867,4.191212500905516,34.58
73.52911541201885,4.180114333206247,33.76
73.52920044255272,4.219144433913667,33.4
73.52316802258609,4.226107014018272,30.34
73.52010368146566,4.199190508871065,35.52
73.55293654512879,4.239256733617104,20.05
73.54031242785247,4.195585323263474,27.11
73.52834986679511,4.182926154021031,20.88
73.55231255710734,4.237777394811058,37.52
73.5549528570154,4.244418434891706,33.78
73.55319444992956,4.243592492052715,25.65
73.55104745495765,4.181607656983384,24.43
73.54416003702886,4.22342242315463,35.51
73.54850810997644,4.228224887679517,27.64
73.52609487282874,4.213266106576969,21.88
73.55296408040611,4.196997653235426,22.62
73.53572561486833,4.182888889058637,30.97
73.5442613196479,4.212885635239221,27.74
73.53471746425473,4.193043228073511,37.75
73.52544579041673,4.193199733556568,35.77
73.54828530519868,4.181849953162146,20.72
73.54875415228601,4.238930221535779,26.84
73.52054145100522,4.220959568100407,28.05
73.53638396107895,4.194457813533594,30.27
73.5390134620259,4.221299716836202,22.22
73.52765180900471,4.199334426435121,21.01
73.55156468114554,4.230459365999071,30.95
73.526117199708,4.217943421725617,39.4
73.52625073063587,4.244903642870467,26.71
73.52634715042332,4.21637488467921,35.59
73.55134491112548,4.194040069319646,20.26
73.55278649442482,4.212763096758043,20.18
73.54624887822037,4.200184021836324,39.89
73.53887191834596,4.241649440836672,20.03
73.53539444336054,4.219900766427656,31.84
73.53303721874332,4.233411244105414,32.63
73.54151774085916,4.2405314029668855,37.09
73.54606953823911,4.203061935032934,25.58
73.52258014025685,4.223221857500566,28.28
73.52130655809907,4.183239950425496,21.64
73.52676091017756,4.239774029136563,25.35
73.53711628316464,4.185085726397229,29.42
73.54275629544794,4.233959890454984,33.29
73.52508053718974,4.2087341429258736,26.01
73.54775162834262,4.188410945650209,38.98
73.54942794225548,4.235683907237082,24.13
73.54288039700373,4.182982988267722,27.95
73.52490305677512,4.23038572956183,31.94
73.5207810587779,4.1837690999419435,25.3
73.52727057834326,4.240511321869826,30.17
73.53442806309539,4.2144570440382685,22.09
73.53677278523077,4.23566039796368,34.91
73.5499376174837,4.208475843166441,25.34
73.547578665466,4.194641603313278,29.38
73.5485796828353,4.243742617428843,27.15
73.53418110627109,4.199907588961881,38.71
73.53902378929149,4.208020524304151,29.24
73.54382019069148,4.177054793931057,39.03
73.54350246868293,4.237572385700502,30.01
73.52703712882781,4.215721834752532,22.81
73.54385022583924,4.221624664831856,32.7
73.52163542505203,4.244924447989713,20.96
73.52164782556513,4.232390645148186,38.31
73.53257733299388,4.212779688626082,27.17
73.54086838288077,4.245266233998496,39.71
73.51974377934681,4.189975730558203,37.02
73.55178197242951,4.177170018466088,34.59
73.55202527586285,4.185611931772959,34.68
73.52820660736394,4.235956646667244,20.1
73.54892072496875,4.176938352961069,38.38
73.54736866037327,4.21524468762363,33.44
73.52078988539147,4.208437458683098,27.8
73.5380282971959,4.2221841768958654,33.67
73.53326914832805,4.215631717735974,20.4
73.52891748801511,4.196428798821348,28.99
73.54365718334942,4.200422023040583,37.26
73.54483676941821,4.234788457191553,28.51
73.51922422825449,4.243110802449358,29.59
73.54312392101767,4.205717755920746,23.58
73.55486608818266,4.1934776190177345,32.72
73.55410833779467,4.187489343655813,22.85
73.54256819938797,4.244717286432085,25.06
73.52655767744571,4.174043704769171,35.15
73.54149489431441,4.213523163510137,30.67
73.55429323674072,4.200930755002266,36.05
73.54579158053919,4.201418048782411,22.54
73.5275857678895,4.204646742038504,37.07
73.5524265958449,4.187899080983713,36.56
73.54118393101825,4.204356412975323,37.22
73.5209163906767,4.205740398874458,30.97
73.55430611173988,4.198234499312259,35.19
73.55625244284303,4.198101845653105,27.85
73.54081917530866,4.219894255013723,20.83
73.53898648235884,4.182879390278993,26.69
73.52194148143793,4.241630015153741,29.54
73.52439965255695,4.193763639433591,29.7
73.53966131994905,4.205913295566099,25.63
73.53392634389935,4.210479430297386,22.76
73.55092545883971,4.1796774795526215,32.57
73.54702440474438,4.233803988829454,39.31
73.53302404903563,4.211626159327908,33.76
73.54301830168535,4.195336443976551,34.17
73.53643327439354,4.239099609748571,30.59
73.53672979638071,4.232633632929661,34.18
73.53324531451716,4.217777826476728,29.3
73.55670426325524,4.174982634730439,25.71
73.53503503842907,4.233775109127356,24.3
73.53933031676408,4.183217014520904,38.41
73.52240179691724,4.244466631710138,32.34
73.52048818371244,4.190956117941341,28.39
73.52609032784235,4.219704036275109,32.27
73.53307243241649,4.19036726156701,33.0
73.54155709912737,4.228330993658231,38.71
73.51983482939961,4.236376271855183,39.66
73.54342108311181,4.211050847246841,27.15
73.53351995602995,4.227597636420557,39.64
73.52770067371199,4.22095141307549,30.9
73.55511868124728,4.177124704553559,36.19
73.53830388263795,4.215411361078102,38.21
73.5404713258306,4.220213523080922,36.06
73.54390870249821,4.235867780631934,20.72
73.53663016793205,4.186922595395771,24.54
73.55347536017779,4.233134316557744,34.58
73.55520918934828,4.19193053519879,29.91
73.54838594085987,4.178977997615196,37.1
73.55167476851719,4.228340950170264,35.88
73.55334658818347,4.193323726323263,37.12
73.5564883359094,4.225658174403644,30.44
73.55663846575925,4.224603336085761,36.09
73.53579394072192,4.2030653337550445,29.84
73.5241305140589,4.218325435065364,27.73
73.52411380388799,4.2061116396341145,31.36
73.5379378126683,4.1977240239716505,39.81
73.53153871451097,4.182335512974999,38.43
73.52656241101899,4.2426297446879575,24.26
73.52560072560948,4.223315732857331,26.8
73.54773375107646,4.216734948785415,32.37
73.52975100644265,4.188800456111734,35.71
73.52241854662914,4.184381293668723,25.84
73.52079459962975,4.20394341498201,38.88
73.53091555389057,4.20940746894743,37.66
73.54647886582775,4.188112054772325,32.71
73.54565911549867,4.175597350695101,30.55
73.5271318736694,4.191334116571375,32.71
73.54323209184713,4.227358886528002,30.58
73.54971501460359,4.191983243823005,20.63
73.51962701852021,4.205596188781315,39.57
73.5518020462523,4.205421172122959,29.3
73.54858808916889,4.212113855030829,34.48
73.54210238169055,4.192434958462605,29.86
73.53298567198043,4.186724757068857,21.22
73.5538148254833,4.193829925475932,29.92
73.52702049401415,4.189246634785387,31.08
73.54294597986313,4.219030272915077,32.16
73.53005649572916,4.214823406577778,26.46
73.53997498083966,4.2206313779743345,22.6
73.53816467963466,4.229019215038251,38.51
73.55642047478028,4.223034038361987,28.98
73.53632888101365,4.22215434932111,35.22
73.55036853367508,4.222099258443751,35.41
73.53776019790621,4.229041347533168,24.82
73.5230001858474,4.200401421899638,26.63
73.5551539147536,4.1787609323898725,35.47
73.53133034784678,4.23441218808675,20.34
73.52884165154315,4.231872020513997,21.26
73.52091621364873,4.202551378575607,24.58
73.55561559219215,4.20717610020282,30.02
73.5335660411639,4.184313159852387,22.58
73.53020639449217,4.214483686664119,22.33
73.54870494564483,4.192944324032918,27.38
73.54624457009798,4.190756103440607,24.3
73.52403819190762,4.23649926753301,23.25
73.54773617051558,4.233744088398012,22.55
73.52820422287735,4.231203547277821,29.8
73.5284979759858,4.174681589197809,39.8
73.5458977449507,4.187901908295028,39.0
73.54862548985572,4.227973522346134,20.72
73.53957343933976,4.186413158608791,28.93
73.5442677153967,4.223829972818822,36.15
73.52040125600362,4.202198658282492,22.9
73.52453622026447,4.207873031547969,30.85
73.52138285496555,4.200016138672298,35.0
73.53756589156718,4.202807949404159,30.39
73.54604163575821,4.210851049312737,27.02
73.54497423651615,4.184029000500207,21.64
73.52893708922574,4.1960836601297,31.17
73.51971329501903,4.175177199301843,38.18
73.54233696740476,4.216403344155026,24.42
73.5194141609156,4.2436742350524845,20.45
73.53885051761893,4.239107902294097,35.38
73.5334329910318,4.205883931428425,34.39
73.5384808276812,4.197999508809707,21.62
73.53989074513572,4.213110637938062,37.79
73.54570368678532,4.230659964069137,21.46
73.54302663486979,4.2159951027537765,33.25
73.55144379439587,4.228683072831433,33.03
73.53843999478934,4.221384674363759,30.15
73.52060111697153,4.182763341957125,25.16
73.55059578001294,4.198085371672273,39.65
73.52806333465814,4.212381702247314,39.53
73.54713620114619,4.213869827018946,25.01
73.54853199352686,4.185442799131904,26.39
73.54442026802293,4.231596228914068,24.77
73.55521002190618,4.24195819247418,32.12
73.54701786177245,4.219313580093548,34.06
73.52072635813244,4.243934258097631,21.24
73.5255702792458,4.245410429052173,28.23
73.55362574239615,4.17716502250729,25.53
73.53503079863097,4.237987023358251,21.16
73.54302900427476,4.223976309864515,29.63
73.54393726216242,4.24110367499621,32.07
73.53147792335749,4.2049280929219375,35.42
73.54143518883987,4.2354788615498515,20.63
73.53358330590964,4.238182457306436,28.44
73.52773734831318,4.238854665543558,35.6
73.55100110229456,4.2400324555308,30.75
73.55641038561531,4.222660767279819,32.64
73.51977374142112,4.242563764130567,30.93
73.52014858069221,4.177635369693572,21.78
73.54665351118015,4.230844795090349,37.76
73.53392415786357,4.176088180657372,33.76
73.52749503428032,4.244510119854089,35.79
73.52469685996529,4.193523939844697,21.22
73.52175474311836,4.201729760226941,30.15
73.54782697010127,4.192911722620133,35.6
73.5333014319112,4.219682880848173,21.65
73.52294396024878,4.236366430347257,37.06
73.52664833260046,4.217394022795624,31.07
73.5239224710063,4.208462448363123,36.2
73.53117963839932,4.213355692220562,32.89
73.52456054201859,4.175367576377953,33.86
73.52428004378326,4.234612053039005,21.81
73.52829376970726,4.17566260307496,25.31
73.53397467772048,4.187591760363956,27.05
73.53936178096862,4.196998047601436,25.89
73.52078324828582,4.2204548971091045,23.55
73.53860759561614,4.198043997106182,22.04
73.53267445510438,4.196020053745607,21.5
73.54689931160135,4.239253082694849,27.23
73.53839045093675,4.2443906091498,22.98
73.53130032891265,4.200974574400492,28.02
73.54126457151177,4.2057794783868125,35.0
73.54816241571844,4.203506259226475,31.28
73.5325512845724,4.214424008733328,23.89
73.5371097007573,4.218783565747725,37.59
73.54402224931088,4.174035289072215,30.6
73.55159220477749,4.218311030163884,35.52
73.52911935039016,4.216421062491343,23.89
73.53256986618777,4.211288968617387,34.54
73.54487540570352,4.196989381824404,30.2
73.55388404362948,4.215966747945218,29.74
73.52936421820378,4.192108235204754,27.01
73.53465611952248,4.198389157807919,23.33
73.52253846620985,4.220310197892626,30.35
73.5552188058519,4.221370194530995,24.57
73.54615968822964,4.196294934365155,36.52
73.52925178640342,4.193143951415374,31.83
73.55523092398616,4.242621814843995,29.74
73.55327665832517,4.244949411427811,26.16
73.54214875466141,4.2358581361590755,23.68
73.5265859766374,4.184169215011751,24.95
73.54180162928236,4.237609524748499,28.64
73.55210819272354,4.240221998624165,27.7
73.5483943896288,4.1750934000745765,27.34
73.54992694112939,4.2425300592497415,31.7
73.55350271772473,4.1877002178634335,39.68
73.54008281518963,4.245315832233891,31.27
73.55019052036585,4.176762809042246,22.09
73.52702045895505,4.2248603391844,27.01
73.54921898426406,4.206083868719351,25.01
73.55254224429598,4.188060392299625,22.93
73.5452604879029,4.216044811005208,37.03
73.55229253437862,4.21636351956512,31.98
73.52230523571362,4.212178354158618,26.16
73.53964302651256,4.224313307367306,30.37
73.5424388222255,4.215806368703641,31.07
73.54439393749368,4.213359536783851,25.15
73.53349842912436,4.1917662197608845,25.95
73.529874184862,4.178891043685048,37.13
73.53997630188535,4.2399429118807035,39.41
73.52509338428584,4.18981640683952,32.32
73.54026800094283,4.224453103002926,22.17
73.53867286832094,4.205981573651876,24.94
73.52658210043069,4.225625732235542,33.34
73.5312933105425,4.196393503200683,34.76
73.52668402141072,4.227556955769824,35.49
73.52335578745868,4.218540681028945,22.57
73.51945549138273,4.182180373763839,29.73
73.53894048738027,4.228668255871398,27.23
73.5410265760888,4.205832824173514,22.62
73.53277254727163,4.243726800373867,34.66
73.52345537276011,4.197849665514992,27.71
73.53692029763556,4.174169950160469,21.75
73.53744499295972,4.23584132594647,30.34
73.53509227888921,4.240739844065685,24.95
73.53187065846411,4.1923387783626085,28.75
73.53123785528825,4.2193140707335415,28.59
73.54885606745023,4.238353129519024,32.97
73.52947954756743,4.1964993794931456,23.22
73.54673214417967,4.224591053958374,34.16
73.54035891302203,4.1949724431512685,35.9
73.52380365265594,4.228935768767998,35.25
73.52758053982284,4.229621499882893,32.61
73.5527587726167,4.184763896526341,25.06
73.54377392490815,4.190405240198367,24.47
73.52364118820907,4.179022995284897,21.73
73.53738066648933,4.235531438750305,30.84
73.54982607155209,4.193315353479468,23.38
73.54293736727395,4.2402801538184365,24.34
73.53079895319676,4.233777512017155,39.44
73.52120108264269,4.227517560075644,26.28
73.54833633141007,4.201153218103793,29.65
73.54345964797777,4.189640656003312,34.39
73.53898202048127,4.191933726813082,31.34
73.52176995794356,4.18195980893859,21.1
73.54919824297224,4.175784812311573,32.45
73.53587849681816,4.214643156619148,28.03
73.54321109796626,4.1859419107006355,37.1
73.5367596846394,4.192419336632373,32.29
73.55129241102817,4.1869784825848795,26.89
73.55641812096528,4.195396284905654,36.32
73.54524708412242,4.218352110887351,23.19
73.52926429569986,4.208600901589632,24.21
73.53874524908636,4.197466821571797,37.53
73.53235058004888,4.209200057778809,23.71
73.55496983472479,4.193808078783861,22.29
73.55344137375582,4.243353639340623,22.37
73.54157358704818,4.225364812676465,28.7
73.52012525891249,4.21069571485471,24.76
73.53354816661593,4.221634619397101,28.08
73.547524641221,4.218813786413123,25.55
73.52183764111061,4.212191242714847,23.37
73.54103854406135,4.217635494862211,38.04
73.52528658305148,4.19152915305449,20.01
73.54881165136081,4.240383608442831,21.6
73.54118443940328,4.20205796771775,23.43
73.52058281021459,4.20587370820026,37.13
73.52720909926975,4.208705509923363,28.81
73.54395065263176,4.2194385642954755,36.96
73.53472613974377,4.233552844590778,38.57
73.54053466007514,4.226270384846725,27.86
73.52225876881346,4.1961389551770045,38.56
73.54985843290578,4.227207777261269,26.36
73.52137124344564,4.194503956912692,33.34
73.53890998775049,4.191587223871128,31.28
73.54922145210381,4.214545923464909,24.55
73.54360827888372,4.201849964301148,30.74
73.5427083114038,4.203835137494864,24.95
73.54742248006886,4.242755210912676,22.49
73.5548855594136,4.1893257200954945,37.58
73.52196894310096,4.239047374402798,37.16
73.5522636828082,4.2242957222063255,26.17
73.55007253813316,4.203654105559766,31.88
73.55537706442895,4.241472727746852,32.73
73.53831582859289,4.187637232519835,28.09
73.54635124516379,4.209844415601825,34.09
73.52207423375543,4.21963358195544,29.28
73.53083137574235,4.241851027928913,27.55
73.53209198007583,4.239875782864758,24.37
73.55277375480955,4.203847741350903,30.78
73.53764931120183,4.192501887680345,25.63
73.5476456383179,4.22099609490253,21.26
73.55309977207128,4.198461161278031,29.46
73.53399460559838,4.203981603004078,24.32
73.55417983668553,4.241873138252151,39.69
73.53187729523532,4.224419847689148,21.12
73.55538855473195,4.218349800412226,37.05
73.51953564536812,4.174633332150425,33.01
73.52050268169874,4.21402243694072,39.9
73.5540552296904,4.2122311259053244,25.41
73.532459964452,4.226800389221684,21.29
73.54626267862274,4.217557741229656,21.08
73.52936968802847,4.223501515660005,27.99
73.53407515888385,4.230673986298982,29.87
73.52511600796389,4.218027173961417,32.16
73.54856623505917,4.23253235620769,21.49
73.54542147128865,4.174293023295789,21.99
73.5565278217758,4.220069051622014,26.14
73.52091746821606,4.22146758245269,26.48
73.53127370192315,4.220857790851331,23.78
73.5452247224608,4.237767023397769,39.54
73.52312593001619,4.198865782247426,31.24
73.5303118744792,4.198523491725503,20.01
73.55651222012258,4.186429554232383,31.63
73.52532316374915,4.188596419970071,32.2
73.52512240912012,4.229627117480318,33.51
73.5321460382508,4.2389926187506495,37.5
73.52894754674146,4.211456573643126,32.36
73.54478452928667,4.208852897064318,30.23
73.53485200966874,4.226983399278434,23.07
73.53331343500733,4.2262307620767094,24.8
73.54369518130883,4.196871268829316,39.34
73.52846961553236,4.186499297604837,25.69
73.54195779916408,4.235131774194899,21.02
73.51921458652086,4.222075559442962,20.13
73.53357539451147,4.200330147048887,28.64
73.53410995119101,4.202626931404311,25.05
73.54301356464396,4.230262852131623,24.69
73.54196948975094,4.182317830305329,29.42
73.5313750872055,4.215947160099987,30.92
73.53710022806901,4.20925655745085,24.74
73.54832134243854,4.188448983445945,30.95
73.5481023458157,4.213099098592845,27.85
73.52384985331157,4.201572167122461,20.22
73.54205348523519,4.183380735095635,27.62
73.52969998602539,4.21435998820977,37.9
73.5532004674089,4.194068253765905,20.21
73.55304819858986,4.243270255196737,32.48
73.55494014993108,4.22280902047098,34.43
73.54891142203687,4.233728707036513,23.98
73.53763737679216,4.188384805236205,34.61
73.5268818868432,4.187607877961635,34.25
73.52225082997163,4.2322122170119645,23.03
73.54363211388085,4.178231830014135,20.19
73.55608068618993,4.205145169616432,36.69
