longitude,latitude,temperature
73.50028646669826,4.167305201306533,33.62
73.49922620137262,4.179713882615157,32.65
73.5182505514286,4.169355278402375,38.73
73.51682608864361,4.169527097967258,25.68
73.50972353628659,4.174987356568232,21.38
73.54229091209307,4.235552144697847,35.85
73.52067594046959,4.199018471165456,27.84
73.52226460655888,4.243645644565516,29.87
73.53847668064591,4.221081970581704,22.84
73.55560661727193,4.19620441912011,30.27
73.5257367290184,4.220302194365494,22.26
73.54909452343225,4.210845359565483,33.69
73.55206479526326,4.1857452739202765,37.55
73.54156979024677,4.229742237559088,26.45
73.55144802818519,4.192536533101806,26.92
73.53762108398976,4.190765088784598,34.43
73.52518542020287,4.225761580934235,24.12
73.5343594752383,4.206717316352025,29.48
73.52031357874303,4.223210117333101,22.47
73.54378795188134,4.199356627101475,35.42
73.53628547407327,4.181276982454912,36.9
73.55290455991125,4.236304334410454,37.55
73.52330070814313,4.217770401765817,21.25
73.52685441447376,4.228445205223184,35.31
73.55327121325463,4.18336288137099,26.6
73.5329150408476,4.204009006308678,33.48
73.53956776594856,4.232626295886285,39.81
73.54017249956172,4.194779582133639,26.68
73.5496097188952,4.243971202902449,32.29
73.54358815427354,4.242169276342341,30.74
73.54226148535739,4.229699390081496,24.62
73.54131551729914,4.1912747976395925,26.48
73.53749426105662,4.225184487268354,27.49
73.54274373031299,4.182670808624195,20.51
73.54607965542402,4.20880168519282,34.28
73.55242527781996,4.212380709203015,32.92
73.55574931617902,4.239393716606498,30.56
73.54525238119604,4.181013181610661,29.89
73.52571226296075,4.2117895367222875,37.19
73.52528796584527,4.245224939148415,22.41
73.52908805880254,4.216547285222379,26.84
73.53044581486789,4.192466763780749,29.06
73.53256431389867,4.240871425619194,39.79
73.53924416962958,4.182826176017516,23.03
73.54947956704483,4.190633500047454,34.36
73.54019014594222,4.212166897877253,38.75
73.55138846744612,4.229254473831484,28.79
73.54511145183689,4.240138219597838,38.6
73.53798721602314,4.227981698374353,32.47
73.54449219510187,4.244377735273403,26.78
73.54729442244911,4.233995702433851,37.8
73.55450188297418,4.229905624645112,29.86
73.52323980537689,4.228828839618546,21.2
73.54988963577536,4.207996663316485,34.22
73.53003747016474,4.244981236258062,26.51
73.55175508066233,4.232730829678816,39.07
73.54112484677201,4.227196913014734,26.02
73.54183727305409,4.218594519958884,30.56
73.52392716801843,4.238373733636095,31.18
73.53523337505126,4.212827082973458,25.02
73.54165748821514,4.233877539190162,28.0
73.55174584560743,4.186675274933952,24.36
73.55308889960939,4.200153598439132,26.29
73.5304394701246,4.236722053010935,37.29
73.54997558021378,4.2450897049450695,39.91
73.54306640938488,4.23134688924451,32.64
73.55363499479448,4.185475565646347,30.04
73.5498127489081,4.203917857622558,21.84
73.55124686925532,4.205441343609218,21.07
73.54479788362602,4.183481335135231,38.97
73.5326243096904,4.184529664202232,33.66
73.54363702421588,4.180446295245191,29.33
73.53464143640515,4.221996476894286,23.32
73.53358856697474,4.243575666204466,32.66
73.54348351644835,4.220366057369491,37.14
73.55487787395381,4.20304584557878,33.96
73.53997938576642,4.238606848388155,27.59
73.55022532289433,4.222380072353941,24.95
73.53329813087811,4.236214233692435,26.88
73.52427192361019,4.19214202546995,34.25
73.5338707157604,4.197453509856745,37.84
73.54144645565859,4.232378045813744,36.21
73.53057638125318,4.237749471197859,37.07
73.52213418674049,4.20899400400239,32.74
73.52711689410482,4.1763850904092585,34.28
73.55368268443465,4.20089597532731,39.09
73.52039475599138,4.206574627404503,24.46
73.5284490169974,4.234175493199725,20.44
73.52684890518495,4.206939339844059,35.43
73.5210389453352,4.180005112657866,36.35
73.52356339440163,4.222634348760732,20.43
73.55094243178861,4.212710054188562,30.32
73.5328948533053,4.224281355360543,23.25
73.53711344319001,4.183042674557303,37.16
73.55562636653644,4.197686804102268,36.32
73.53572036869477,4.181201400140494,35.36
73.55483744386126,4.2000036239417,29.3
73.55487313953137,4.222489769878754,21.7
73.54963366150945,4.240504106014416,37.98
73.54705839333786,4.221632843935354,39.02
73.54243556129099,4.227090264968508,26.35
73.54349566034315,4.2203559151610195,21.41
73.532493551243,4.24071112334088,38.66
73.54253846582402,4.180821722300382,30.37
73.53903817227916,4.192571971914905,37.56
73.52133068312526,4.195812041611491,24.03
73.5426329450279,4.194721113590907,28.14
73.52907327769096,4.192597294179412,24.8
73.54797578110359,4.2037536333626315,37.74
73.53887245971522,4.227641925448354,25.42
73.54295602751333,4.198296294745591,27.85
73.53648327760453,4.192667978160322,22.68
73.52437012137099,4.236971685908594,23.08
73.53384571915757,4.225068904261308,24.2
73.55056104148717,4.225108486507516,22.4
73.52221484968729,4.217672715787644,38.44
73.54082023450019,4.2374163576196215,21.65
73.54080537173128,4.191834343568922,32.41
73.5533449102276,4.21305363888669,20.35
73.52207859905928,4.241628408468068,25.32
73.5502144218914,4.2171852365963,34.19
73.53160402900379,4.214947012390631,24.62
73.54188253703106,4.175720120073088,33.63
73.52677080074552,4.219548463564297,33.28
73.55504679071832,4.198476243726221,20.42
73.52134916348317,4.234158592302348,27.61
73.5422977281353,4.2277484484113765,20.67
73.54024899385328,4.226402953534069,25.04
73.52763585559802,4.195972338575062,26.23
73.5535603554927,4.210866241955587,24.39
73.54499702049812,4.210471381436964,25.72
73.55330215228877,4.19950761139775,30.46
73.53300689320186,4.224526513964748,30.14
73.55145840858741,4.186185289029989,20.86
73.5503375740829,4.203077914084139,25.95
73.5561307566234,4.223531363804862,29.52
73.54568721039591,4.201486008794884,34.99
73.54727374807209,4.1908493572432866,30.72
73.5296033370907,4.243735613417879,30.11
73.54219230642508,4.239439971952667,38.9
73.52993235997965,4.196432669601712,26.36
73.52960887700807,4.180437064130047,21.14
73.55281351360593,4.181207552005016,28.62
73.55238108209217,4.203849415778339,34.73
73.5294113592516,4.234376810421231,21.51
73.53789959057646,4.214509960144576,27.29
73.5292254143429,4.205010457351819,32.62
73.53141627888198,4.227129244105594,21.14
73.53354473900377,4.217299468699459,39.76
73.53050512598554,4.176083934000139,27.05
73.53523497723765,4.215123214072867,21.03
73.55040622607832,4.196263948041608,27.57
73.54425421134148,4.21261917690156,39.65
73.54942030179029,4.210449760346525,22.65
73.54527127460378,4.191180825015339,28.33
73.53281049678984,4.199090270887958,30.31
73.55026062880401,4.240890170616905,33.7
73.53203213963884,4.179954643463354,29.7
73.5353883209399,4.203700740216072,25.15
73.55538606881352,4.197062026829565,35.98
73.52452979636483,4.223273334242475,29.23
73.54106123031328,4.237298967811703,21.92
73.5326650480651,4.195734063784391,34.48
73.5193374833685,4.22401291110959,39.84
73.52606025014225,4.226428911892316,26.25
73.53373818770105,4.235177589693227,34.97
73.54598143860404,4.234757368742053,35.37
73.51932244801269,4.2135330842210355,27.04
73.5371909363677,4.184736358335986,25.63
73.54890431090148,4.186274833594515,20.47
73.52706282968104,4.181586388996775,31.53
73.52304400567115,4.17835916418518,21.9
73.5529016733434,4.2282701656018,30.5
73.554945747845,4.212135872767161,22.86
73.54706743163439,4.191585929520553,23.74
73.52166873482378,4.235983207992636,35.47
73.5447110563686,4.234014760651579,29.6
73.55377854408239,4.243812742704638,37.67
73.52373285022253,4.195280257086015,37.57
73.54127693535591,4.240852943926767,37.11
73.54397488373554,4.222963541454225,38.63
73.55245482845628,4.208189379750273,23.91
73.55652050889907,4.1779887423367805,35.27
73.55139251517761,4.191535023792749,30.64
73.54109765239642,4.205788879589666,36.65
73.54498451256833,4.23928027756725,37.47
73.53161505293828,4.1855636192337835,33.51
73.52096134967653,4.227083313079474,27.06
73.5516105359667,4.237154535396746,39.49
73.55205685598725,4.194492481652682,38.74
73.52395308131638,4.200515708724963,37.59
73.54710490895633,4.245030000029179,29.15
73.55226327000102,4.176079924882791,24.38
73.55315554123017,4.2315994662345044,28.5
73.55334127106988,4.190333326556544,32.67
73.530764491026,4.212956133861766,25.34
73.52324679895183,4.225192260364884,37.71
73.52714239999608,4.186307222295006,30.91
73.55160982511815,4.22878450224423,21.99
73.52827185183013,4.198066087200228,27.61
73.53014288397979,4.194053667118501,29.41
73.52534180615638,4.195582307317342,28.73
73.55012962588638,4.22466114226696,35.7
73.55600444108148,4.202359674921322,28.6
73.54445715630028,4.182415709876763,35.65
73.54867811753601,4.2256568069957865,32.7
73.5535817902948,4.2211589330942765,20.47
73.5563638744771,4.239591027197718,23.44
73.52960395091563,4.192844868377963,31.2
73.54038802704602,4.1916659989845035,25.38
73.53215847285352,4.216419000088896,22.82
73.52978950851579,4.230906798468103,32.46
73.52032461195361,4.223719161305295,33.72
73.54884472180896,4.200369809265825,33.3
73.53048423837485,4.2404555364155465,35.47
73.5441698801315,4.194217786170169,32.44
73.53670288719906,4.218241920041985,33.09
73.52706887295544,4.241600906154748,30.96
73.53031926144769,4.229357833896203,39.79
73.53127925481462,4.231332086586617,20.44
73.549253385326,4.2294991328130225,36.09
73.53023858737426,4.239424841581429,34.66
73.53858270608889,4.187416651931435,36.04
73.55119993530104,4.194975243757316,32.13
73.53324555783905,4.222792493107368,32.65
73.53393978142937,4.190390903348128,35.78
73.52580981203316,4.2150746265275245,25.13
73.55308076090819,4.180045644967924,35.76
73.52968151482729,4.242906606608644,26.64
73.53236798578595,4.203681730451361,29.91
73.55280324592447,4.197333800224104,38.8
73.55581229122593,4.177878270707342,21.47
73.54437378984787,4.177459610505602,33.18
73.52406163829338,4.183904950675467,21.35
73.53041406952724,4.180875026755805,27.88
73.53180213311565,4.181418399738542,30.13
73.52118308092695,4.216636436178233,37.21
73.52807496364908,4.223029598928208,33.04
73.53835744477281,4.204823210674642,39.32
73.54887439923993,4.222136702217382,21.32
73.54057677473607,4.202973542883609,29.82
73.52777388649586,4.21025194247308,27.54
73.5342437185417,4.199197042450236,33.32
73.5330811387179,4.190083282469939,22.96
73.52743659076748,4.20001743031992,34.66
73.5559533571523,4.1894420042415135,38.18
73.52254321788642,4.214470567099189,31.0
73.52496923521235,4.181111694399366,30.81
73.53272410798088,4.226943124961646,26.28
73.55657098504047,4.22131022107969,22.38
73.55023600467163,4.194135544220283,38.47
73.53895262272954,4.2056562201277385,20.96
73.54747511367813,4.235844852996653,35.35
73.54003030080575,4.239549195273056,23.22
73.52452179875041,4.209811073034923,30.5
73.53661545800148,4.185103267227889,21.37
73.55114349039164,4.212413723643775,29.66
73.53797161754589,4.17969913161039,31.59
73.5556076417102,4.188587436623267,38.14
73.52011445636924,4.20665077029354,21.92
73.55305264124793,4.229834284383066,34.08
73.5462540000671,4.232458140426625,38.25
73.54040009595172,4.174589963194094,33.96
73.52580737485863,4.205414995014183,28.34
73.52549477117705,4.2025960478187,26.7
73.52332847687744,4.221102717854043,27.76
73.54478863866954,4.182459683102428,37.14
73.55209345516451,4.183683856515944,38.26
73.5495030226089,4.240796063430401,21.53
73.52980905297734,4.175136071440537,20.26
73.55212893403018,4.174389939788891,25.03
73.55636729204433,4.193437096651881,27.66
73.54117628075808,4.243201342401546,27.75
73.55102393896341,4.224022047804961,31.48
73.55557612015244,4.225140118364662,22.67
73.5322826068372,4.226617874427341,24.21
73.55174263972395,4.187540350496676,23.57
73.54981908542472,4.198598792139755,35.86
73.52672994160086,4.219103880474078,26.62
73.51929196607507,4.2405289819329015,36.5
73.55347456445715,4.216770148276739,25.96
73.52709898827074,4.174285896646882,31.11
73.54867326340101,4.2380727425228075,38.8
73.54143451255503,4.194447137459398,27.22
73.54412825556025,4.178758701607489,30.45
73.55475309731443,4.186914597210024,38.88
73.53968878368657,4.1849181912322715,35.31
73.52527162651234,4.197402377775366,20.26
73.54049118128601,4.181612678753324,37.24
73.55100945464098,4.237052555240614,38.99
73.53164183583948,4.239591353651631,27.28
73.5269010949499,4.219503879445523,36.59
73.52975807493065,4.215843634664452,39.79
73.52866643366049,4.196209127629915,31.44
73.54125085972427,4.199997366884317,36.84
73.55011142802101,4.215209603843191,26.63
73.54867380133896,4.240853845994551,32.72
73.5253579513153,4.184408682639447,39.17
73.5400955867215,4.1944517141541775,26.28
73.55338399624803,4.190851678458264,37.92
73.54800990027645,4.223895251220641,28.94
73.54738470001465,4.209012337878796,21.89
73.53187773324854,4.206052937790984,34.92
73.53249653681065,4.220672506331201,24.6
73.54712333926716,4.218447678135228,38.12
73.52806344061068,4.216947202379529,34.68
73.53546479505539,4.191027304193943,20.66
73.5390032808717,4.209470590679029,35.67
73.54320312143072,4.19785285997012,22.54
73.54676158598461,4.230493432666752,32.44
73.53713809833968,4.198903331752105,32.65
73.54616179914369,4.221167650014301,20.55
73.52162862248876,4.227010547427267,30.39
73.52722894436593,4.241240190469061,26.23
73.53066685493607,4.176431972287393,33.94
73.54261070792165,4.202192324448892,27.49
73.5414480143068,4.192331264218478,35.84
73.51934764753355,4.1838345377844375,21.92
73.5253987798837,4.2428348900727775,36.3
73.53318357878568,4.231685343880104,30.13
73.54935445680148,4.1835928429757505,20.71
73.53042497089349,4.179610208652936,35.49
73.52407553235564,4.185853072565427,33.84
73.53445767889228,4.220718724257173,33.84
73.53873553953945,4.2366112056081855,30.41
73.55246022350906,4.190793098585133,21.23
73.52606012966014,4.203148110148552,36.02
73.52023574390199,4.1980458604427096,35.87
73.54226117790434,4.224589516644909,39.93
73.55203114900334,4.193016076300425,37.05
73.54055287007051,4.219926692266833,38.56
73.53915506811283,4.229588270572643,22.65
73.54424755880203,4.242001068354343,32.17
73.55486718833981,4.223916916673415,20.4
73.53167812432135,4.235010571734182,34.63
73.53055541989058,4.187444480617217,35.62
73.55204925518368,4.216378557473458,32.82
73.53483920565749,4.216144321781019,20.54
73.55295691858458,4.208889389111483,26.53
73.54040320389849,4.180390063390355,36.52
73.53045397419365,4.239368665003131,35.85
73.54548280835184,4.202643909695987,27.22
73.55264415593201,4.240737532752315,20.35
73.55457091967345,4.196866039451297,35.52
73.51926755323895,4.235790511508489,29.35
73.52701064744868,4.238830937384706,25.97
73.52081216582108,4.204634060425009,20.14
73.52414334831828,4.178629936451401,38.31
73.54895426833443,4.183470250363616,27.63
73.55098121311103,4.230970739407121,38.51
73.53457416106335,4.176591741841865,22.83
73.52107017995056,4.186061155803522,32.32
73.55283355088426,4.18456660328543,26.37
73.54762545448453,4.2179848428740785,34.06
73.55171762684424,4.18989587745314,26.64
73.55225236163935,4.2158884932303815,27.83
73.53400057171793,4.177953871569371,28.75
73.5274793386463,4.174584562984603,32.49
73.53529518574771,4.187308991691053,27.29
73.54917877908898,4.217507688702635,35.43
73.54577373504478,4.221799394007063,37.29
73.53373473630413,4.241965757014915,39.32
73.5480943831701,4.2426534218851515,35.83
73.5381658304016,4.212880760885397,34.56
73.54837118475972,4.221910445671549,21.23
73.53027540732013,4.201274254250329,21.79
73.52056116515512,4.212917502081429,25.4
73.55046820094185,4.243241969048673,27.16
73.53400298458033,4.2069598779339135,34.28
73.52197923393157,4.21670811106305,23.74
73.55488279283445,4.244704621406303,29.41
73.52405660813834,4.202519872530346,29.7
73.53122022684218,4.206498607007777,34.71
73.5341322466439,4.229153321332968,31.15
73.52212711873912,4.21953030784529,34.09
73.53833734279954,4.21265579399378,31.97
73.52282708651117,4.2291944653838645,21.88
73.54745754216103,4.22274372929717,36.05
73.54721573176568,4.23121440713861,37.6
73.54403703382431,4.228138594696906,37.4
73.54576919323172,4.238954396819145,35.38
73.52782376672654,4.17754808718158,28.11
73.55425775626733,4.242399679839671,39.96
73.54655405439144,4.211201855514614,33.03
73.53257427385968,4.238367932989581,23.55
73.52690775180557,4.198133957436102,39.31
73.55408282838168,4.1986811769234995,22.79
73.52678611113132,4.192515003536238,24.51
73.53342068454795,4.187540245515104,21.63
73.53706468050594,4.212355318931247,27.58
73.52345520312211,4.178807461921869,38.41
73.52460772230765,4.178455047897862,38.81
73.53400665105364,4.23398626952055,36.9
73.54575777085475,4.1892404706788735,25.31
73.5377870017149,4.210414950751986,38.68
73.52997933464738,4.180751077490187,38.69
73.5304523198014,4.17804596571024,37.69
73.53007660929089,4.205092793871627,20.85
73.52143104219915,4.230550680371083,25.24
73.52834374017114,4.231550133311266,27.0
73.53024640758098,4.22462134848856,23.09
73.52949547755296,4.203766315646245,31.34
73.53611472539906,4.18230916588187,22.5
73.54089650877029,4.189020634214091,38.19
73.52417366660336,4.191420211443335,37.83
73.55429827579387,4.196560728438495,39.34
73.52252906739803,4.239022901871322,26.83
73.53518137349569,4.223544242744435,24.28
73.53192513378708,4.234689255399896,32.24
73.54350953355056,4.231462957103552,20.41
73.53820354553993,4.191011853542158,36.95
73.52208024374036,4.209945656167795,29.82
73.52479586661464,4.210961506922561,30.11
73.52103362142024,4.229405838577885,26.5
73.52557858704456,4.191664401076199,34.6
73.55657215929432,4.240652262734295,39.3
73.54115772462198,4.228018666343164,38.89
73.53572672910111,4.216603601803674,26.58
73.5330373768079,4.223437252946591,22.15
73.53706872239891,4.1863094488501424,30.95
73.53268309445642,4.204051825000507,32.74
73.52780727203054,4.21659318438571,20.56
73.53594606691979,4.195110024051975,25.94
73.5445259040942,4.226207489526276,27.22
73.53373093590936,4.2356589383821355,22.43
73.5507509222301,4.222656112570305,39.45
73.53329008226402,4.2173423815451425,21.01
73.52872199599231,4.2137400144401855,25.86
73.52745658696593,4.187691428850855,21.0
73.53106567145537,4.242562610249372,25.0
73.52657146758358,4.20299165893984,32.62
73.55577459501538,4.196588813160644,31.97
73.53073446391713,4.243212558570127,32.88
73.52688531832058,4.191595105830145,27.93
73.54877830019045,4.220447485899709,33.45
73.52972886244046,4.1968322789035115,33.99
73.54987052525081,4.205594854310757,25.67
73.55097350005856,4.181711860422186,39.82
73.54007640897593,4.233540049568921,32.92
73.53516354008605,4.242258611901341,37.57
73.54970841507173,4.232016403532469,35.49
73.54949302976543,4.221043355502938,31.35
73.5381973983524,4.2399905537208,29.02
73.55231430890551,4.22075008943858,24.49
73.52085001116048,4.211260648392727,38.21
73.54271176083057,4.242331814935173,27.11
73.52186247657394,4.212062862631312,30.23
73.52404694858488,4.2060521610981585,20.05
73.52663064452592,4.2019010237649,27.68
73.53594291224428,4.206612652087251,26.5
73.54286976915763,4.22027408542012,22.85
73.54015370726891,4.236003592983349,36.97
73.52249438670691,4.184873394092368,26.22
73.52970311100668,4.190304602473339,22.5
73.52476321939571,4.178397332537327,39.46
73.53852631847874,4.175698385182455,36.95
73.53999845529478,4.237984434790268,31.86
73.53068300107911,4.24279509435595,21.42
73.52615417604571,4.194291919765818,23.6
73.5331121377825,4.228967531105521,20.14
73.53306113161403,4.180358850900745,36.09
73.54409678876343,4.203703502416986,31.5
73.519741868925,4.179122392851965,38.29
73.53301756746423,4.203954975055725,23.92
73.53372090659883,4.191185357636313,28.14
73.53691886604184,4.244848488450907,37.1
73.54033702434725,4.2158439669744565,38.68
73.55082526079316,4.227909942008028,24.49
73.55540840040106,4.235050403609365,28.09
73.55514818759245,4.234173031401113,34.45
73.54252131132996,4.23270440741988,22.24
73.53736585818415,4.240434283007006,36.19
73.52709937634401,4.202856151455969,36.33
73.5199936075254,4.181112975081124,26.61
73.54908271144761,4.220390334452494,37.34
73.53780995539786,4.186920604889848,39.49
73.53845333569899,4.18704123534307,39.71
73.55109212504465,4.242588550877305,24.08
73.54977226565744,4.227199298098148,30.09
73.52839104973543,4.1932604059766225,38.81
73.51935352340837,4.178436096137485,33.17
73.54521749027896,4.241955599475559,29.63
73.54612230631687,4.242133736583625,22.0
73.53063578506126,4.2094057856701355,39.13
73.51961653494531,4.188720267384893,25.11
73.52042522594532,4.214876101844079,31.36
73.55044453277067,4.185198795654291,24.89
73.52835116043799,4.175213874737257,37.97
73.55046068613261,4.243326307866084,25.69
73.52598337583187,4.199453618718317,35.89
73.52852213212151,4.194102737186115,30.14
73.5397416567916,4.235176886765001,27.05
73.5312662056989,4.241760382919141,21.59
73.52279053050383,4.232435870599969,25.11
73.52693266062896,4.224125087526553,34.79
73.54605704847084,4.17724712738412,23.25
73.52743028338105,4.244057264390911,25.94
73.55204939103197,4.2440476047726605,28.23
73.5212310065191,4.191191173714402,20.55
73.55309188793504,4.190669678330076,27.15
73.5200524295776,4.184704387472202,26.79
73.54146043066284,4.207478783703587,36.59
73.52261688666947,4.177496849659542,20.39
73.52751426246465,4.233712420967625,24.75
73.53118768833787,4.22461586714625,37.68
