longitude,latitude,temperature
73.50078103990495,4.180177554707989,32.57
73.51113488676378,4.173082866373452,22.76
73.51821580421499,4.17219945547409,32.83
73.51625971570664,4.174761177465882,26.3
73.51745216311686,4.175134820006123,22.2
73.54721666516768,4.184585092096169,26.19
73.54491879582017,4.243065064555519,26.7
73.5523447495889,4.219258554679093,21.49
73.52934440463339,4.184182781178006,38.84
73.52788095771845,4.211568845751073,37.14
73.54777604693426,4.239183315898047,38.21
73.54127231764916,4.195151516101694,33.88
73.5384752606407,4.239085526134201,37.64
73.53438963686042,4.2313793938707525,37.04
73.54137990426746,4.228681563375274,22.4
73.55539865888571,4.175801796598856,28.34
73.54751620270135,4.193720733103983,36.38
73.55593729517237,4.208388301687307,39.56
73.55216809470699,4.239225943358831,35.29
73.5259950553468,4.181795599140754,23.97
73.53178907345088,4.231314121976357,37.53
73.54381887112906,4.210669242028332,35.77
73.53624574264109,4.205366845211243,22.62
73.53415879423241,4.179278477608126,25.62
73.55248969332894,4.216406651766911,26.13
73.54674274562076,4.18070897974944,33.42
73.5555204041697,4.201010194881806,34.95
73.52024039261909,4.18735133095163,22.02
73.5232838194372,4.22987688598306,27.31
73.55166997967042,4.198376356785407,32.83
73.55627240544618,4.17916333943876,31.91
73.5562958489002,4.1865285450101135,29.99
73.54644851414527,4.182294380041161,36.68
73.54472153657264,4.20544510376344,20.27
73.52261615983946,4.183219431653241,25.49
73.51983868270754,4.242665990635566,32.92
73.52111144695989,4.238375564143418,23.91
73.5440023702259,4.217224445658802,26.66
73.54896248665749,4.229483786860069,29.06
73.54484907068854,4.20226953598421,22.64
73.52157265020344,4.183217091824417,21.59
73.52829868213759,4.222889324262467,23.07
73.55426270488303,4.1808792572672635,35.32
73.55549420545168,4.201786586895826,37.54
73.52086282284577,4.187329861641033,27.65
73.52194424944652,4.179996335353262,32.37
73.54220032222361,4.224470095477716,39.86
73.5263342785671,4.245172771127263,38.6
73.52661427710045,4.197335100020224,35.59
73.52181449316448,4.2250090690836535,31.36
73.52924113182979,4.216777098840776,39.25
73.53784630398718,4.221576178402133,22.92
73.52083878370584,4.241865481258939,29.04
73.52339866664244,4.2165569528316516,34.66
73.5560714389132,4.178387352901401,24.2
73.54612141995295,4.174140069500022,28.65
73.5354776986673,4.2210851008900105,22.94
73.52202039351343,4.189156377342405,21.38
73.52369458732886,4.194152750854387,28.93
73.55329027141765,4.217898507219505,24.51
73.5515307223195,4.214573026122408,35.87
73.55570696838147,4.192614301636982,24.25
73.51987072402584,4.2412945856773465,25.98
73.54099763185873,4.2321531517440905,26.64
73.55235596271756,4.187507213064721,22.27
73.53957123255098,4.2030999489186485,22.96
73.5403365863135,4.185618817422957,27.26
73.55097276354499,4.238768736288232,21.73
73.54210056631698,4.234750907495675,24.11
73.54746894290382,4.209961125755162,22.05
73.52013182179648,4.20938375839944,23.97
73.53611180106394,4.1908611949357955,25.04
73.53775207548222,4.19896499444266,39.97
73.52980240891544,4.232353923540054,34.65
73.53094645441435,4.232310563101799,39.72
73.55572963902324,4.229630007719543,26.98
73.55272535637515,4.175836915983193,21.16
73.52726990495624,4.242604100994658,35.05
73.54672472067547,4.193106368121602,38.74
73.55249526426755,4.205410898348291,31.3
73.53251266197735,4.23218681527532,24.21
73.53456373201651,4.195557291436573,33.02
73.54059374931327,4.214076379411922,27.72
73.5362646798725,4.217128503529818,37.62
73.530113713185,4.196728950681124,33.82
73.55601755357428,4.20004859601903,29.87
73.52352056600984,4.233052902363739,33.12
73.55138257141435,4.199485698932603,20.3
73.53778163704722,4.219915680824399,26.91
73.53653005936906,4.201755830047401,27.51
73.553310481351,4.2213319703558225,27.96
73.54852927540466,4.209378554575842,27.71
73.53711038263192,4.196071378684443,28.33
73.52504189110368,4.186709560426908,24.12
73.55002837303793,4.205488454000309,23.22
73.52644726638889,4.2285076213873705,25.83
73.53245621684668,4.214539121822639,36.72
73.52981367720967,4.218782267299313,37.96
73.54690747333976,4.196028684830525,24.77
73.52734036393596,4.236863892636054,30.03
73.55487192821361,4.228237382389166,26.2
73.55542980501433,4.237365161949748,39.51
73.54733013399647,4.185546367292274,36.67
73.54390357415147,4.232302546041388,29.94
73.52871661345557,4.187780225811669,37.33
73.53973677512518,4.176432561294908,34.63
73.55206113808914,4.219413710161946,30.42
73.52672650577341,4.186782007858814,38.16
73.53324701360006,4.240951584566267,24.47
73.55140310421784,4.188408431744507,26.05
73.54340329348226,4.1781247306568945,32.05
73.53559716703813,4.230094428468095,21.33
73.52658021030136,4.239892530862166,24.84
73.55058300316516,4.245420856715382,26.0
73.52374164533643,4.189001537806015,20.5
73.5428505749778,4.1799199234832995,35.64
73.52047909421502,4.225304229345907,26.32
73.53475298546734,4.188141827186887,33.85
73.55473864375415,4.24446601628251,33.16
73.5522641603307,4.219615437351328,36.16
73.55133509238227,4.211996079867452,34.58
73.54055824217488,4.185449385874158,20.09
73.5222794104019,4.22675616913033,36.07
73.54350324061178,4.216125623794378,38.46
73.54307005684953,4.204950662738534,30.76
73.52848696805329,4.216577302712895,20.18
73.5404123034891,4.188960751141549,22.19
73.53651185940976,4.204836303721266,33.98
73.55033991912707,4.17495019674608,21.96
73.54901016005722,4.217049318949775,24.91
73.53924969774135,4.206013305762247,28.11
73.55242667974773,4.1782265910196,27.74
73.53804175046523,4.244394787633828,35.31
73.54857772961526,4.194063095977907,35.42
73.55198083994988,4.183401365833131,22.0
73.51972240256998,4.2352605549983,33.42
73.53525747738259,4.180422106718981,26.3
73.54018152083027,4.204672711889587,36.14
73.52713233162142,4.183227636007726,26.55
73.55656292459923,4.214670261825636,31.64
73.52686571394267,4.2307981632148595,25.61
73.54183190189738,4.179837641974763,36.63
73.5315095249734,4.189977084907359,36.03
73.54303517454524,4.174974298083111,23.59
73.53423029913355,4.230929876352831,29.26
73.52015871821135,4.1980893327666715,23.71
73.53956483607011,4.231092010041523,21.32
73.54801435442393,4.196216928968579,26.7
73.54074455114387,4.219803014564366,35.48
73.52059324024411,4.237741815570835,34.56
73.53622488682531,4.213331481593138,39.14
73.55463028095862,4.216304641127196,29.71
73.52662050547869,4.213500881927773,30.59
73.52604025920866,4.238432235974906,32.53
73.52346725116678,4.244779134872224,28.56
73.52413564537565,4.201171516941809,35.46
73.5208046604924,4.21293938190443,22.55
73.55052150166547,4.1985443765234685,31.93
73.53383624886219,4.239719214220262,33.63
73.52800841915042,4.235145822234837,39.41
73.5423732263482,4.1813931040392776,25.27
73.52468211879776,4.175693176673531,32.27
73.52187153407783,4.173814129074033,24.26
73.55315169717288,4.226318240634747,37.93
73.53966809532695,4.19915197939523,35.16
73.55643487077256,4.236176033996336,26.79
73.54389586824689,4.202845054755827,38.8
73.54533225883408,4.221172840883558,20.26
73.55145742615505,4.221349597907947,27.79
73.54243728563829,4.221135963104074,34.02
73.53875573782315,4.177161564032013,20.35
73.53472297193824,4.223663156242298,24.69
73.54409287017289,4.191855917943527,28.53
73.52033670284858,4.217611761329444,34.63
73.55346478114663,4.23297676898674,29.49
73.5519868532934,4.232266700834339,36.07
73.52686545282515,4.1780159937417025,27.09
73.52550362653838,4.228700829515319,27.24
73.52500448621228,4.199517425775372,39.7
73.53180979583894,4.179920442595534,23.45
73.55026833885724,4.203895716191474,20.76
73.52227359810963,4.201090859564553,36.23
73.52661180677029,4.234785796811839,24.75
73.53819734804075,4.21692904429533,30.23
73.52890746978446,4.218941253947634,21.2
73.52898960635687,4.231244770279388,22.37
73.5389592772112,4.23469692459419,29.83
73.55105827767791,4.177731521971897,35.3
73.52100511028027,4.235828948225643,32.57
73.54592159494916,4.207672658630679,22.76
73.54633009747243,4.174493022326491,25.98
73.54309080693623,4.182104387987133,20.4
73.55583804124265,4.193900061222511,32.94
73.54117161181439,4.178215333377382,20.16
73.52795711447818,4.22381064190931,39.75
73.54578409525003,4.237555772985592,38.99
73.55525717431888,4.190367091219543,23.87
73.54156167942227,4.181860998633641,23.15
73.54982147893564,4.223664164999021,20.1
73.52973376310455,4.210384539798454,25.82
73.52390618085656,4.198242832165491,26.34
73.54885411446554,4.183325946836682,30.12
73.54707082537504,4.24269800959447,32.8
73.53559165749634,4.237224683664363,25.05
73.54192337725182,4.1761739141210175,22.81
73.52482962760637,4.21987772185218,28.7
73.53555985871937,4.175044734695361,23.55
73.54194349522596,4.223518114633771,24.12
73.55595816014757,4.17935776083667,39.43
73.53943566332273,4.204742795934204,21.82
73.5384817835654,4.175884387062444,37.78
73.52079965336628,4.241899857321771,22.5
73.52551647051449,4.245086561117296,25.61
73.54580331919766,4.242144786150911,37.61
73.53545771794575,4.231669157702727,39.54
73.54485817554945,4.194275870804013,26.52
73.52350402033636,4.231214639625554,39.1
73.53041665135656,4.204918418850278,30.2
73.54632136534008,4.179506950412105,35.61
73.53130694519044,4.207091915898077,39.29
73.54755610434543,4.198178383401311,32.06
73.52949760386598,4.201418383313306,37.79
73.53991376988932,4.239805145613309,37.41
73.53626014244517,4.177908699411068,30.25
73.53580718022761,4.194019222075553,23.78
73.54709102456943,4.1829781919011095,30.93
73.55658390864232,4.188828032836764,20.78
73.52778145716614,4.212768891199968,33.72
73.54744617079201,4.205912437403574,29.91
73.52503028742811,4.223344958339788,24.02
73.52579423299169,4.210441948932781,27.66
73.54852585079281,4.195481798472848,27.17
73.55163359324332,4.226797246948993,37.28
73.53420713053883,4.2302072015415115,30.43
73.52535573781164,4.226903051227624,21.59
73.53312698615564,4.221040974712134,30.64
73.53919621742668,4.1983018070991545,38.75
73.53688222734722,4.178010147850642,37.35
73.53932864017713,4.242163253058383,24.18
73.54587234399838,4.203848543913009,23.34
73.5270211561014,4.199321587179405,37.26
73.53905029131077,4.219435738547599,26.87
73.53605973678602,4.220304348142495,35.06
73.5299380550852,4.245222205426166,29.28
73.53036491344582,4.192279033168206,32.38
73.54173369956327,4.206664644319411,32.35
73.52439697681166,4.202788516186635,25.4
73.53567852053318,4.18384130938881,26.35
73.54152572250278,4.2081398166738655,29.89
73.53303293351206,4.204441953752084,30.99
73.55643012822432,4.207002700263546,38.61
73.5469537089792,4.206712732334552,37.0
73.54817588401987,4.181673318704785,24.1
73.52798065001981,4.226546869278515,20.28
73.53632498394235,4.215538450947286,36.64
73.5383408006177,4.190675070047849,23.29
73.53261153805214,4.237596364825545,27.53
73.52557097270973,4.235883877877553,34.09
73.53409824509744,4.194480594571875,38.1
73.53384577716166,4.1900123322362814,30.65
73.54910710267754,4.206796580226354,20.98
73.5385642440187,4.188297061118829,22.56
73.53425756430318,4.235487445221596,31.38
73.52702113487629,4.203808731076939,21.72
73.53390327967865,4.199222764988882,35.58
73.53306262291245,4.210693490201846,22.16
73.55423349594876,4.185024156320763,21.12
73.54339729166786,4.184161651738975,26.18
73.54678489441501,4.244720908339402,24.93
73.53626424344824,4.1953599935578465,30.04
73.53630249243001,4.18676335239439,35.31
73.52690403219887,4.197547382491659,37.89
73.54761587390199,4.213630344618539,28.16
73.52793567110028,4.184150912589363,35.47
73.55284975080923,4.194149696039437,23.25
73.53732422968362,4.211187327265118,27.56
73.55073938960327,4.21671088926987,39.85
73.5399422690617,4.230643991884272,24.87
73.5359815197036,4.217711114060366,39.35
73.54851370715294,4.2263183970143725,32.65
73.5441958922662,4.230429097254431,31.81
73.53903454832333,4.23738468796094,23.72
73.55613898319235,4.2064132768955025,39.19
73.5480578915846,4.2031000538729595,36.12
73.53320511697409,4.178215716660374,25.37
73.52406010901059,4.1824308445265705,32.93
73.54805224732307,4.18810996638838,33.38
73.54289030751745,4.224408009701753,25.32
73.54724833215504,4.201010274270947,28.98
73.5486726628565,4.178074425950704,31.47
73.55199497390007,4.206436815435495,24.57
73.55246162861509,4.231967129995423,33.12
73.52960579291339,4.1771501711090835,39.81
73.53966981690358,4.194408280680306,31.81
73.52750051420364,4.17933521327292,27.36
73.52171740953195,4.2010054611135,21.09
73.52743379464263,4.212503775298451,20.56
73.53342086268559,4.188324996540449,22.71
73.54460879907546,4.226285672868509,35.09
73.55457441856888,4.201869499326064,29.34
73.53567925566377,4.196599393926373,23.36
73.53472537482752,4.2413870073901645,24.55
73.52405153366038,4.175754520374156,35.2
73.52498065257272,4.227104466845174,25.88
73.54964974949911,4.208825926150152,28.22
73.55428064725861,4.240349136401744,39.22
73.54846160519983,4.196265345159502,25.6
73.55083646491747,4.220210788588055,22.53
73.52315593893755,4.191622188292438,36.43
73.54660459251966,4.2001457549732075,36.37
73.54804313107581,4.24505590332577,38.09
73.5453905375581,4.214088750304566,27.93
73.52230536335333,4.235285411743141,30.64
73.54364090678803,4.2393760683220885,30.79
73.52256822130572,4.217238489733874,38.05
73.52398280505695,4.239796798418491,22.77
73.53189703808528,4.239050387338683,32.37
73.53637613784068,4.188160497717755,25.98
73.54162840771806,4.206381686519537,29.24
73.53659452178277,4.177035670996194,29.73
73.52886237284197,4.233305026697585,33.52
73.53343139748682,4.192341281377346,32.86
73.55360765003138,4.220702225384788,31.29
73.55004809176224,4.2382838500056055,37.92
73.54777879382355,4.212025692256962,27.19
73.54532415405271,4.181115156789715,23.75
73.53931674166301,4.184339773621342,36.53
73.55085854900335,4.200856900254658,23.28
73.537287332106,4.200194713487558,20.41
73.51952043934043,4.239550631297277,34.64
73.52793995861249,4.199904034973268,31.88
73.53733018152161,4.184465244809736,20.98
73.53955769997407,4.244140714757039,36.71
73.53295419857885,4.204546380956317,33.17
73.55025852660353,4.232813203106472,27.38
73.53697192392374,4.201429783678082,28.32
73.54897970861572,4.175596054612818,22.26
73.54658366266665,4.232537434478536,22.14
73.54192418851545,4.184726229898058,30.92
73.54177379367513,4.194614333519397,27.08
73.54514492879915,4.226984530421365,32.38
73.55490187048048,4.175689544697377,33.41
73.53131539809513,4.2031507343214045,29.55
73.55009326176364,4.204906788657982,39.32
73.54537535431126,4.174922716520343,33.05
73.55019284477589,4.220174650869189,20.8
73.5298791137831,4.212579207095333,24.63
73.53194281546112,4.22243036306055,38.73
73.52057948090149,4.234018290390338,38.31
73.5473691780472,4.242887124374374,21.8
73.53866413191483,4.238740605537426,26.13
73.55110265167053,4.217839802971735,26.57
73.55624532402044,4.218210630081434,39.29
73.54434268385332,4.1933643425718445,27.99
73.55321396280794,4.1964312197010845,25.61
73.52661180221004,4.175132177698083,31.88
73.52444552321565,4.243360894384466,25.56
73.52546729031403,4.177380046802638,39.92
73.52142563296405,4.208751948423284,29.43
73.53736609641047,4.244819518948981,30.37
73.55330019626433,4.242775029128287,24.57
73.5537354631402,4.2140511466265975,32.18
73.54198315497564,4.225699988878365,21.34
73.54822766683318,4.186456708615313,25.33
73.53621310957315,4.234427867387154,39.31
73.52136862751279,4.227205953277136,28.09
73.52377494062254,4.228755323550488,31.94
73.52974760004761,4.193071306846837,38.09
73.54331362322704,4.204388551019564,29.1
73.54355704211598,4.2036095011747205,34.65
73.53822365357382,4.18156904867316,32.41
73.53435712316924,4.220253632540725,23.61
73.53920534230821,4.218290761981292,24.3
73.55660215764301,4.212457479680336,27.26
73.53406960327177,4.221497832158866,37.17
73.52461139554568,4.182068714707857,24.54
73.53396181166025,4.207833817401501,24.2
73.54373881503739,4.192204933982348,26.28
73.55166412773853,4.230204083987601,31.09
73.5433497386184,4.199627216257639,28.32
73.55299085177914,4.221508369196653,26.69
73.53522807189137,4.190571711531166,29.04
73.53165913429473,4.238934141568817,33.86
73.52843636596471,4.182266831227947,33.74
73.52319430457727,4.215014376998077,20.32
73.55180357156205,4.2266880223088465,23.54
73.54938666219047,4.183869276531072,25.89
73.5314352372163,4.1990617121757765,23.44
73.55005335001637,4.195713745616871,31.67
73.55055786068272,4.23796048324799,25.16
73.55286927977228,4.228380847683006,27.01
73.52445472539677,4.1855249277572515,33.17
73.5300123437235,4.237502109945427,20.09
73.52755950550045,4.195336278295204,30.52
73.5275366980243,4.204464471928348,38.94
73.5232692757586,4.1829694454736,30.65
73.55032787106248,4.1971276587494994,27.83
73.55283551390657,4.217105227538869,35.08
73.51966800865124,4.232825045537282,35.49
73.53569127624436,4.224170312415724,31.79
73.54932545500755,4.187323246038342,23.17
73.53469766637672,4.1754185511257615,31.93
73.5246698407964,4.177088847212113,32.18
73.52064391915353,4.23484794506466,20.23
73.52862654495466,4.180629585046369,38.02
73.54629478230903,4.226030838282191,28.94
73.54815349944876,4.175988327077847,35.06
73.52339937241229,4.243224131092613,38.64
73.54866409632513,4.1976490063516145,36.48
73.52244269301193,4.227282047725315,27.92
73.54940389652992,4.191316839385504,21.21
73.54944134958944,4.1835187980898665,21.39
73.53510732724199,4.174434930378673,31.44
73.5406159262922,4.174894943701416,30.47
73.5195321063439,4.205279881698808,24.69
73.55579125096189,4.195122747447806,34.01
73.54723613920157,4.196877283189321,22.25
73.5433833411416,4.21641805871574,26.98
73.54452730821907,4.243456961541218,39.99
73.53361629328296,4.1925253880357225,21.16
73.55445424513995,4.186999959317606,39.65
73.52202934146148,4.225893969861083,35.59
73.53649144404217,4.174699273608073,25.04
73.55160914329089,4.191989350657064,32.16
73.52876366092599,4.240730885874101,32.37
73.52896849748103,4.191400101875771,38.87
73.53573461210195,4.236883284218196,30.97
73.52881161499951,4.1902983313871465,27.26
73.53395916047198,4.2252374319907915,23.91
73.5552014794592,4.226617086614936,34.34
73.55261743914714,4.199236502588748,20.02
73.5192478350402,4.18880130237193,32.91
73.53341673971254,4.184145329967634,26.56
73.53041880146051,4.182841218010991,38.54
73.52940353271832,4.187236706474067,21.87
73.5294395403061,4.193355698223772,33.32
73.5439108101713,4.214062563830851,23.71
73.53598713354525,4.223352491352895,36.26
73.55094091582595,4.2120761047470126,31.87
73.55105135758171,4.1881998173520785,21.93
73.5527452687418,4.232862860635468,30.83
73.54521351241394,4.241562331901473,38.44
73.5308770711242,4.216349093826445,31.72
73.54961421511128,4.227444205775522,22.03
73.52449412853085,4.181342496645289,26.34
73.52424446694432,4.192964320665402,39.04
73.55596026032062,4.245293208224383,20.91
73.53004522676851,4.214964970963873,28.37
73.52301132073295,4.207712103063083,39.21
73.55133577847398,4.234916611091945,35.77
73.5339775344974,4.185613811894325,25.9
73.53349295945101,4.185808629555814,31.54
73.52722945119253,4.214799035812012,28.02
73.54405745916738,4.18172283903324,34.78
73.52280046518399,4.245196073402274,33.29
73.52655553306198,4.224684005994658,30.5
73.55194597744037,4.191978651729707,31.94
73.53975828097894,4.182556465855701,24.95
73.54227994127227,4.220080843281809,36.33
73.54854984095923,4.239479175365024,20.4
73.54168634192725,4.23164074011644,24.96
73.52362602171031,4.21297637873728,23.64
73.54020349024569,4.186164306907909,35.61
73.52260188283907,4.210590846419685,26.59
73.54538300823735,4.194885725308043,29.81
73.55616964822397,4.189257277472059,39.63
73.54412297419066,4.23360111510433,29.87
73.53027938408216,4.2403359355770425,38.27
73.53665618575597,4.199651379758917,25.43
73.55006930118618,4.180200258987082,26.31
73.54505708141328,4.176424754720475,31.52
73.53069994396682,4.198239207446784,28.67
73.5543591946608,4.216041068288021,33.79
73.52067037272764,4.213618585216781,24.18
73.5482166382289,4.201036034243605,30.64
73.52897709558574,4.213758448444624,20.1
73.52549367043383,4.2146816463918935,29.89
73.52466740306045,4.182505043343144,29.78
73.54235783841,4.22082567419349,30.12
73.55162673092637,4.207917725512799,32.58
73.55209916107046,4.195392209103866,22.11
73.55285097460379,4.213011180267144,28.21
73.52037271210402,4.186762544955896,30.11
73.52806371582491,4.206196784781978,20.44
73.54118881570437,4.232174316892023,37.85
73.54120736169786,4.23621492874714,36.63
73.53340883097985,4.212371296762616,25.83
73.53405574486554,4.221972409890622,20.26
73.52613286408314,4.224248456985514,38.08
73.52343808552725,4.228117840899987,27.87
73.55380720400366,4.187485351296316,29.59
73.54453227729785,4.223728776801522,37.69
73.54080662215098,4.203279731096854,39.24
73.54411396308362,4.2079794807615425,26.19
73.52295654412623,4.212201453973789,32.29
73.55461627088113,4.230366102949282,26.72
73.53472961905021,4.174790648331229,24.31
73.52020473607936,4.222547901802425,22.79
73.54948835406299,4.189978244695349,27.43
73.52813762863488,4.1964029386706825,34.81
73.54399630874487,4.239799597353909,37.75
73.54057667882904,4.202008243894533,28.62
73.5293522977607,4.227314621623743,35.5
73.5559041698793,4.244654994046399,26.86
73.53518484947035,4.197620660516556,21.14
