longitude,latitude,temperature
73.50079687623754,4.1782866278876405,34.56
73.50458566187673,4.176628339097817,30.37
73.5113573166596,4.178981954393218,26.95
73.51498689558969,4.170283984497128,30.78
73.51747033719217,4.177863834369515,33.59
73.54370679073851,4.1943591571588215,21.76
73.52013707965551,4.187142506692439,37.61
73.53018374941882,4.242535418288415,26.81
73.5397507442896,4.1739939241165045,29.17
73.52290734277116,4.2346424502719895,31.55
73.55564214868845,4.2354773408507045,34.86
73.52553146141939,4.237895384828307,39.0
73.52372959174993,4.183037526011144,36.15
73.5405164863441,4.194013873348999,32.76
73.54261578172333,4.18464676914037,36.39
73.53427704863175,4.175754717790703,23.82
73.54462067942409,4.225911471422641,35.94
73.54398890262277,4.208370385011774,22.5
73.54508452973732,4.187242402447959,38.02
73.54861549322412,4.242792301022589,23.52
73.55350865587077,4.187931750886259,35.59
73.54548171039163,4.193347982179372,39.28
73.55107069804706,4.229739437662182,27.74
73.54260500069577,4.225699611000946,35.25
73.5526757529069,4.215245042655307,38.55
73.55412159540036,4.1792526951380955,37.88
73.53380215879285,4.201614254902239,31.01
73.52982424880679,4.234715087895234,31.03
73.55048118244667,4.1890139550712435,31.41
73.5466761016281,4.187233215904927,38.92
73.52696493774981,4.1891039938533385,25.15
73.52682469698998,4.204053200868482,33.78
73.54426346844325,4.18711340126257,35.92
73.54961566145596,4.179443913416458,27.33
73.5552934126833,4.216535090510773,32.8
73.53650816410689,4.2254362051057015,22.49
73.55427768889223,4.233843895129486,21.58
73.5476701852064,4.220009289146101,28.85
73.55150439111054,4.179865442436403,21.14
73.54009629609864,4.198693561062328,36.22
73.54757189251697,4.189730180251444,25.79
73.53490430571469,4.189976228269157,32.98
73.53965989499754,4.239515393599445,29.39
73.52099606688721,4.222841885408646,24.93
73.53838613399894,4.218950039408125,34.19
73.54472532346348,4.191312839714942,25.51
73.54735787414495,4.2001688069216465,22.65
73.524197108232,4.235830524675303,29.12
73.54283082160943,4.203117271237469,32.88
73.5222948975543,4.1894850608964065,21.66
73.55475852035747,4.182685000779815,27.17
73.54031206976437,4.22117390644573,36.75
73.55616642356277,4.179336656856988,29.69
73.54271365260252,4.181276662366084,31.48
73.54970125628175,4.203311572271015,37.06
73.55022297391106,4.222483491482259,24.42
73.52188516501398,4.208649455596245,33.49
73.54490912627747,4.20973926624458,20.07
73.52753052269324,4.239542244099793,26.1
73.54079085215942,4.23983920341001,38.09
73.53798714193665,4.184207035210691,21.24
73.5292104941457,4.219893505927594,35.83
73.54975645854401,4.176029027028291,37.93
73.54734697018091,4.222789300972188,29.01
73.55281381715368,4.2096212028983295,26.24
73.53524593949102,4.230066355738607,24.23
73.52417702160183,4.209258801660197,20.03
73.53612286784302,4.215509790006293,29.51
73.54598239780594,4.213899654431489,29.43
73.54755012462819,4.218877017079724,29.3
73.52751359454534,4.233706986961479,33.48
73.5520886598353,4.21256411131826,27.04
73.54569684379828,4.195942049280886,29.38
73.54504313855446,4.183948284460017,33.05
73.52010743801074,4.21020250169265,23.76
73.55277338705952,4.1977517019344,23.09
73.53738080332317,4.210886496197828,22.5
73.55393884816934,4.219445808215208,22.37
73.55282883358628,4.178912940953923,32.87
73.5273602367852,4.185326717836627,23.0
73.53389342933039,4.180701343985469,28.31
73.52774996347726,4.2371749360566335,39.57
73.52261531667999,4.206686884459258,33.07
73.5280224654756,4.239436386162183,28.97
73.52753785570611,4.186507051453274,39.45
73.54195863622768,4.174021137043452,23.61
73.55216303053054,4.176300458120924,38.92
73.54834060424344,4.220768966494879,31.18
73.53667344517316,4.175240390557939,36.26
73.52737341862947,4.230966838573281,29.73
73.52331830985214,4.196115631970374,28.01
73.52526848469094,4.188180132256377,31.49
73.53330929838182,4.243937369521468,25.43
73.53355698029422,4.23474595379091,27.34
73.54612778132925,4.203195993329732,21.51
73.55468051756091,4.224563134514479,24.65
73.54531466600999,4.1766208427131675,27.42
73.54955518338956,4.212416987152997,34.34
73.54681160939238,4.200286809824558,34.89
73.53611580895385,4.231066069217819,29.36
73.55543057140822,4.2062304497781735,21.44
73.5443150322215,4.234966223560573,26.31
73.52251085820767,4.242955088770866,21.25
73.55050706484535,4.194930142241523,36.49
73.53374031110417,4.236715016152503,24.19
73.54123965784603,4.176710658195076,37.64
73.54073954607215,4.2155051058827135,21.62
73.54449877989805,4.229478763039831,29.79
73.52188747264684,4.187981702132036,23.78
73.51987118032764,4.184639036246658,31.58
73.52072983199223,4.2279948593944745,20.76
73.53303449589542,4.202886869887015,38.2
73.54980051094748,4.186403395143136,37.51
73.52353262672045,4.186953471047739,25.6
73.53260037042814,4.22432739109954,26.87
73.53951178413126,4.191762192706844,32.62
73.55162371837086,4.176313787769845,39.0
73.53357247767687,4.21669857820857,23.38
73.54642758518354,4.240011165853532,29.61
73.52458327259738,4.204252679566637,28.12
73.5470493957503,4.2123715403304285,32.23
73.52250369585798,4.222967651737158,26.19
73.53387848923391,4.1742779537251895,34.74
73.55242750000374,4.191738159606395,23.62
73.52373237943124,4.220936429286866,31.89
73.54622470029747,4.190771991534478,29.08
73.53000097215771,4.241547392034632,31.12
73.53806786008633,4.183170179732845,30.57
73.53830469213025,4.1758683572805735,27.33
73.52279712981007,4.215462142351283,27.56
73.53181922863183,4.2176885361715915,38.04
73.55502469554025,4.20372139738085,20.59
73.52109754307884,4.180987650440326,32.02
73.55591245960437,4.17905026183328,23.83
73.54940195795218,4.180326037964107,39.81
73.55661520002376,4.189060175567743,30.65
73.53038460812706,4.242500021173091,35.64
73.54862649362057,4.230933291291225,29.74
73.5491708498284,4.2326916191606,36.26
73.53085787274586,4.190294798804895,38.8
73.52597278976175,4.188787846888444,37.96
73.54488562962206,4.2044293441750575,21.9
73.53281664692034,4.224009614994498,34.65
73.54827565355966,4.188246082196222,39.82
73.55208729379495,4.23321451236071,24.69
73.53633903705482,4.18050478380094,36.58
73.53307089002173,4.221876898194279,32.3
73.53815356932536,4.217295629564973,32.34
73.53445749831201,4.2334713864577305,28.27
73.53475426924403,4.245113173017085,36.88
73.5416647531893,4.196188851125919,33.39
73.53820182140103,4.2362720285330075,21.09
73.5397931895952,4.208074740842867,22.86
73.52719580658338,4.2232023966790395,33.48
73.55100042881278,4.203572040459053,32.65
73.53850568442195,4.183440191731598,23.97
73.53187850432846,4.18238955017741,20.94
73.53993771723657,4.209793929107592,21.95
73.52420815754554,4.178589643349657,33.63
73.54907921121507,4.190925364112092,28.3
73.55297929147605,4.22675463213926,21.65
73.53959415359469,4.190702030110101,36.21
73.5457178745936,4.174124395550318,21.81
73.55052367381982,4.204793752642258,26.62
73.53175064146014,4.22417149234257,20.56
73.53923464421639,4.208679387563114,38.2
73.52521480256321,4.174821884035754,21.65
73.53163344630062,4.21684388382939,33.35
73.53030934638839,4.196556814530017,31.42
73.52291744176482,4.21093416066091,27.9
73.55621385866698,4.1914352380536775,37.2
73.52666324479063,4.243003702543461,20.68
73.55629888676145,4.230871477513261,25.56
73.53859335371853,4.225344413543126,38.74
73.52101762135153,4.237696199136281,27.94
73.52417225617907,4.217113253184574,24.62
73.54765824159564,4.230253376559182,38.14
73.52797430616177,4.220429021804758,26.47
73.52113738670819,4.176398090750679,38.06
73.54164153986561,4.231005439287208,32.14
73.53043614631324,4.236019172612159,28.87
73.52298649259575,4.194252835688648,24.23
73.54525424695976,4.180677782595854,31.29
73.53420137294775,4.214632218349078,23.4
73.55613408171173,4.217224189510871,20.49
73.5245623988738,4.180835955806647,28.57
73.5226069432662,4.2131532749169205,20.57
73.53779895968734,4.239937063376655,21.55
73.52540374923991,4.196334437585856,22.1
73.54885671970722,4.214592040210802,36.81
73.52945640071118,4.226744803116792,30.3
73.54337958112194,4.235956656364549,26.85
73.53927549686178,4.216511299975601,30.23
73.54812899010238,4.2152177239214375,38.02
73.54233815621541,4.238612940707471,39.04
73.53399823201194,4.219274732827583,34.81
73.5474182244469,4.184416950987873,32.36
73.5280744619126,4.212825970928832,22.14
73.55583651555291,4.20042576597156,21.48
73.53062237078626,4.227277632661319,37.58
73.5281481531181,4.186993529114901,29.26
73.52352568084635,4.176321696205658,35.67
73.5439577775158,4.226370017640229,23.64
73.54516729015492,4.191680908900823,26.53
73.54702698882254,4.177883935147782,31.3
73.55103424506832,4.193706562617343,28.1
73.54024827552526,4.203194726036722,27.62
73.5250570809619,4.240924357472077,32.72
73.54089774499265,4.195622732019998,28.54
73.55243353029742,4.21474117364453,32.88
73.5511369070111,4.214076483892604,23.01
73.55216546807988,4.220940383761304,28.36
73.52676905116726,4.242627051584223,27.63
73.53047540744369,4.178827635642825,21.55
73.5250836035055,4.18328749812422,36.73
73.54191069586314,4.202274789053207,23.91
73.5358451554975,4.214800800645766,36.58
73.53077690918224,4.176499870425639,26.36
73.55521943963893,4.210115999320483,29.9
73.52446735140404,4.176935673762661,21.32
73.53038250934034,4.240981609914906,33.04
73.54850167854929,4.222920105144187,21.15
73.5284683651468,4.22507416278713,25.2
73.5355697301764,4.2047594993354345,34.42
73.55185469938421,4.230066035309289,33.94
73.52101194120303,4.227352231508243,29.63
73.55628675143781,4.2407252052969495,23.73
73.52052693257768,4.232429258319729,20.25
73.52399571214703,4.211989345850641,33.85
73.53502054178078,4.17787098038851,24.39
73.54008115173099,4.1771759204502645,37.88
73.54761173626149,4.198533806662243,21.75
73.54389059582935,4.184190882196435,31.58
73.54748020437795,4.1895781639710155,25.59
73.52099746959935,4.191444490135501,31.06
73.52179409737896,4.244957936331735,24.99
73.52778124453336,4.206631096357935,38.18
73.55343525857427,4.193057317864754,33.81
73.53330083142993,4.220294517454147,29.39
73.54621145939296,4.207694237935101,23.29
73.51934406376026,4.19887217296229,31.17
73.54613339652607,4.22488958048122,38.7
73.52045512595859,4.234651523040098,28.02
73.5480929438402,4.224740359738897,27.26
73.52890795280622,4.214815482943953,35.53
73.5260325683279,4.2415095189409335,28.8
73.54116580523778,4.17672022455897,25.02
73.5220849370312,4.177563432943024,24.62
73.55225765569888,4.219310951354305,30.75
73.5410481880535,4.177505855379053,35.87
73.55168289469022,4.222199203988875,24.29
73.55386001854237,4.19253275657514,27.86
73.54046331910973,4.189424029759452,33.66
73.544798854833,4.210764387364218,33.47
73.5446010576913,4.195614241254712,32.04
73.5450651129242,4.227137064397224,20.56
73.53599327135409,4.2243280451682805,29.18
73.52512542624974,4.210719563748534,27.08
73.53711834546651,4.211676592778987,31.82
73.52521313443978,4.206839362195389,36.39
73.53268340087341,4.206408065225197,27.16
73.54379589428409,4.195516758216413,35.27
73.53821444104634,4.206235395822828,24.45
73.55541479035028,4.221941789360799,24.82
73.54494274251431,4.229996299945635,25.19
73.55564334630023,4.220936412587094,33.86
73.5198192864589,4.187690365746865,35.82
73.55452317837786,4.180761982039439,26.14
73.5285959933578,4.216252871396858,36.91
73.5312050184843,4.234198072466407,21.51
73.5416496195158,4.223628065107753,33.22
73.53633334212945,4.22102993167418,39.78
73.54987667559205,4.219586984289403,26.7
73.54725119942427,4.227175784847655,24.03
73.54793136068623,4.202709043824586,35.61
73.53774847556201,4.191791749717776,35.88
73.53154739348867,4.188403318685959,33.35
73.54378258944789,4.204943963773131,25.16
73.54861410195343,4.238472832489657,35.99
73.52981710940776,4.224110944609366,37.85
73.54591165116528,4.189238479438742,35.56
73.52083411970193,4.230824565171517,22.88
73.55564232365975,4.242551425869692,26.79
73.54551390717464,4.227949048061831,31.99
73.53412666204156,4.239002806145004,39.51
73.52395147631542,4.194439593907338,25.34
73.53140694704426,4.215639322987865,31.14
73.54928567232766,4.235280962734471,36.97
73.55469223357197,4.184220840393051,22.84
73.5324295126187,4.229554910127941,22.84
73.53852284322419,4.199082233779291,25.41
73.5273000783476,4.208395062815823,23.29
73.51957943925778,4.178915603979397,36.11
73.54525736157653,4.219027553651038,20.38
73.55322010939808,4.1793147217298285,33.68
73.54904732015028,4.220354931546916,23.61
73.52865461151018,4.196249579605462,28.31
73.53943516196085,4.220353018644595,37.93
73.54940088885652,4.1984846996512415,31.97
73.54245158017504,4.221935719557083,36.2
73.53400300822786,4.2011497892679515,28.0
73.52728057191625,4.215589278190164,31.57
73.54880638241083,4.237766056723375,20.53
73.55570250750844,4.19757526658743,21.92
73.5358061016784,4.228344293930543,37.67
73.54038582378595,4.1922515092635795,25.97
73.53858362966393,4.191450723523773,32.47
73.53568907965467,4.244139314412071,37.61
73.54525186527339,4.188702847621626,32.47
73.55238733274562,4.179002317703332,26.8
73.54720673398073,4.202140166745494,27.39
73.55030942175189,4.2094634207214146,27.11
73.52552940081269,4.233170234453129,28.26
73.55537582993571,4.184964913750012,20.11
73.52023189505086,4.234382777456128,22.82
73.53556258104285,4.17469333473691,31.28
73.53289862079063,4.218887460470815,38.61
73.52021750026661,4.189390546120021,38.22
73.53251330690071,4.232449838897491,22.64
73.53236758051038,4.184579980552602,30.75
73.5328880664444,4.177618104830448,35.27
73.52007412717397,4.2105315648055335,27.37
73.5555112192861,4.231040090877733,20.73
73.53983869807007,4.229099153779117,21.58
73.52441198086018,4.176147032310025,24.29
73.54703649848183,4.211615038347647,35.99
73.52668224595601,4.222498768337871,31.61
73.5399810061602,4.189688912532913,24.9
73.5274571123165,4.185323057351394,25.82
73.55487025033234,4.215588247902117,26.52
73.53181598644859,4.202345459938023,33.49
73.5241920194722,4.242231291124419,34.78
73.54321508759783,4.22945291015025,23.49
73.55257405668375,4.174012836549859,39.86
73.52128707742887,4.183352187573711,20.05
73.55264631869211,4.209682532657266,21.96
73.5338590672518,4.222978510592764,36.3
73.53360406900201,4.225117694692455,28.4
73.52353188642259,4.194377104388139,25.35
73.54788310600152,4.181688930872213,33.07
73.5450955773074,4.226987983921357,23.94
73.55192848733036,4.183262731392017,37.53
73.53143990766668,4.205376309358266,30.22
73.551636610568,4.217603548610917,33.43
73.54559436564882,4.2244064950609905,24.04
73.54282966190146,4.185632084253909,27.38
73.54357083283523,4.202501800802923,20.55
73.52198713703423,4.176906154136783,29.97
73.55119851570603,4.184290758349599,34.18
73.52374387734818,4.2247609031195825,31.49
73.53443709205732,4.2058906581619935,25.65
73.5445220669753,4.183763582059809,32.76
73.54675179329459,4.244581318001349,33.47
73.55430220229971,4.234672277340115,23.33
73.55295589007184,4.18892324743487,32.32
73.52957796133937,4.236496136141336,37.38
73.53640050457342,4.218035384813437,36.36
73.52692748093642,4.192198904373756,25.29
73.5369120043529,4.231564537365389,22.17
73.55098100842213,4.174235351484548,31.98
73.53243811352357,4.184279853884086,39.44
73.54365344918654,4.217059633337532,28.16
73.55455142544753,4.202150407432756,20.75
73.55427887417065,4.218960744417854,34.74
73.55659088151076,4.215119821585481,27.31
73.53304961186427,4.203762137331347,35.67
73.5325762201087,4.187143955518316,30.11
73.54104702624821,4.196616914971078,24.39
73.52037981768456,4.177106528699071,37.39
73.52274093165947,4.242090118592722,23.56
73.54276441669204,4.1877080682168755,28.26
73.52220893070788,4.23475922336308,37.98
73.52589660776907,4.183018052997677,37.51
73.52354109406441,4.222652467938105,20.35
73.53955988270258,4.225416654153696,29.67
73.52216858861797,4.193597983157787,23.18
73.52228841147736,4.245343835873286,26.22
73.52865877731325,4.232158564361084,32.01
73.55599496527118,4.198799529985116,31.35
73.52785105232485,4.202850022558099,23.53
73.53466503573306,4.216679474753774,24.03
73.52614420634188,4.221305775757662,22.53
73.55162652528905,4.183200392043659,37.59
73.53375038012588,4.216456519693484,30.84
73.55075622776812,4.205688371936807,33.83
73.52085546680759,4.180058876330792,32.0
73.54726873524406,4.177897750097267,25.9
73.52311004275104,4.192238507644233,38.69
73.53444548560256,4.2209800080356725,26.59
73.54156518651865,4.21743190293431,26.21
73.53790869236194,4.2187162053355705,31.5
73.55515702449675,4.244691365319811,38.45
73.53681040334499,4.223316623122743,23.13
73.52497110694986,4.176328490334017,31.53
73.5466972172369,4.2362704561805815,20.41
73.53353882660879,4.212706613641346,31.42
73.54810033489495,4.227428540851399,30.32
73.53598417061758,4.178206076050119,23.61
73.54038352978863,4.175256863861503,20.15
73.52205561312257,4.194258891938159,20.84
73.55052411375405,4.19438298049102,27.69
73.52152535601417,4.190166356938884,20.04
73.55661334400409,4.240475187275195,25.08
73.54332462486728,4.188352780175891,33.0
73.54657440261757,4.202380832930867,37.75
73.52992552367722,4.219545540444099,30.31
73.55186981457648,4.217219911694641,25.6
73.54575859087544,4.237415252149896,33.81
73.5446293532114,4.197470141888797,23.9
73.55172645194828,4.221497544616729,38.44
73.54400245832574,4.214213393730267,36.83
73.53623500929932,4.198924552899588,38.68
73.54370516065578,4.194402050430918,34.33
73.53299462572213,4.202880079723163,36.92
73.54682492552016,4.185907339228861,31.61
73.53555320984005,4.1771064343442905,24.94
73.53207790963762,4.223566397132988,38.86
73.52200907086232,4.232253019754843,22.91
73.55462500382309,4.184918416890437,33.09
73.5255773756758,4.234797901927144,21.79
73.54721376516571,4.212429388988302,40.0
73.55084599589294,4.242713569259774,25.37
73.53055564154019,4.228042993643191,24.71
73.5381446605735,4.240711147472148,29.28
73.54916421020944,4.21951127354038,29.76
73.53356215841993,4.199682564503835,39.09
73.5390760424419,4.2454207321338036,25.3
73.54753783945428,4.23183650279302,34.39
73.53374647699118,4.176002432582886,22.24
73.52721585631146,4.1750351478279475,27.12
73.55266525913184,4.185592124279614,20.75
73.55147117939548,4.194400532906091,27.42
73.55327513381685,4.2130243815133985,33.04
73.5493248379023,4.23799434119644,24.08
73.52324723125274,4.238259056531849,34.44
73.52274698557069,4.233918660423862,38.59
73.55299519733077,4.225974337874843,25.69
73.55225207076239,4.182668436345768,31.3
73.52858419930119,4.21774787863064,23.71
73.55372003983857,4.188654333062307,27.07
73.51959638601936,4.203762296633925,33.13
73.5251875709856,4.238038060092332,33.0
73.52973862882052,4.219945468659435,21.58
73.53610997132094,4.234307049930638,26.65
73.5358010747208,4.218063898648731,31.7
73.54654550549017,4.211106095037997,24.49
73.52308303099645,4.174647489207691,26.49
73.55377091061123,4.23810375684432,32.78
73.52195440243418,4.177551852397365,28.62
73.54219162122597,4.203870540620555,38.17
73.55530046332417,4.192803541734766,28.49
73.55267256262611,4.209303589573463,36.41
73.55351366569741,4.191156628528843,34.11
73.55467525529038,4.239997429023656,21.71
73.5273784843568,4.206240254765537,24.04
73.52568644233145,4.234037275938484,23.7
73.5339433564313,4.211207697171816,28.97
73.55595019630313,4.223803131480707,29.69
73.54766550284317,4.23444081181334,25.2
73.53507407334008,4.174267864070009,38.69
73.52205937840175,4.2208791059092805,24.9
73.53288776830134,4.225799065655525,20.29
73.53156818755694,4.2235663193643465,32.28
73.53900402221994,4.1895347579008435,21.11
73.53799553451559,4.194830980879367,31.53
73.55576354008635,4.221918034099502,20.23
73.54571420350085,4.198589957785665,20.09
73.52730550682226,4.2057725388569365,31.68
73.53477615638185,4.191103037021674,30.54
73.54337520426523,4.236661872985168,27.41
73.55099870622496,4.1748761273244295,39.38
73.54347343535851,4.239451122084528,26.71
73.55024479977389,4.227690468148313,37.0
73.5265204303531,4.193360370683117,27.71
73.53262255010239,4.178635205329334,30.6
73.55075605926997,4.228755160420835,30.4
73.54176549557592,4.222732942561431,29.27
73.5408783300947,4.1771128330548155,39.3
73.54822405061252,4.210741994696701,25.59
73.52328448656581,4.18948906985491,20.15
73.53086896840652,4.1863149159550455,28.34
73.5203682881272,4.178850734720851,23.16
73.52304511029993,4.203069295701956,38.82
73.52106806061627,4.2291167800065335,32.96
73.52994559101172,4.203684122673865,28.25
73.5509522012186,4.217160846243492,20.59
73.52746974500963,4.174240695318421,22.53
73.5288358164711,4.207756548537469,26.9
73.55217823768183,4.209364821562003,23.84
73.55066645458363,4.183336746761881,24.42
73.54598159256756,4.179591353791799,29.01
73.55397955481608,4.206371484136285,35.16
73.53291727565372,4.190583525740859,34.17
73.55440301331917,4.239254271942076,37.08
73.52659880884727,4.222653438002943,25.35
73.5379837959376,4.220743584836467,26.19
73.52084282028544,4.197431173764277,33.35
73.5322203487639,4.207664617697673,29.91
73.53999381394829,4.208102254584736,22.62
73.54768002993376,4.216705274164641,26.76
73.52717103752235,4.219570587215814,21.6
73.53515666322347,4.218016876894769,31.61
73.53039993218358,4.240642267375667,23.75
73.55019613545035,4.225333536171019,30.81
73.55334539332553,4.198423632854988,25.28
