longitude,latitude,temperature
73.51393881235231,4.179375927395858,39.73
73.5177393400592,4.172654095350352,30.37
73.50221511767162,4.174358393885753,23.88
73.50652657923592,4.18179889424943,30.53
73.50491012687164,4.1690214822699945,22.34
73.52433199080927,4.229955559145793,39.67
73.52885854729647,4.180372106884244,39.62
73.54716997990495,4.211884208885388,36.17
73.54927794591293,4.1829245661181895,33.88
73.53293062910768,4.218265652473804,21.57
73.55105481813207,4.198474464049255,37.94
73.52821245052334,4.2422437619197275,31.68
73.55281675631764,4.240623120273446,34.2
73.54129051446525,4.219480489271826,38.0
73.54539494971834,4.1775721626025,25.48
73.52807424737054,4.186529465695308,23.63
73.54439077480957,4.188023405767781,21.77
73.53388000030635,4.217844298984647,27.68
73.54325228561794,4.200664342992566,34.76
73.52123993741976,4.202452286605832,22.09
73.54510939500422,4.240995603050418,33.43
73.53532611683889,4.235790298293494,39.97
73.54238118119456,4.209188773766975,25.21
73.54555995672736,4.20298268707155,24.16
73.53440653507377,4.234544063162578,30.25
73.52122846287429,4.192899609326734,38.13
73.52571694681966,4.201916248830724,27.2
73.53963452453033,4.217680859820956,26.12
73.54005307639686,4.240481521953165,31.06
73.55357645575002,4.210155128245646,26.26
73.55628355707218,4.20459767586664,33.61
73.52501748659729,4.2127436684614326,22.73
73.55644851073924,4.224591413372908,35.25
73.54240043259745,4.1990105727912095,27.17
73.55255349227838,4.237732821946466,27.3
73.52616091861674,4.217996717972968,25.08
73.52236854172229,4.194520836718221,37.94
73.53067481431579,4.232830495764452,21.01
73.53411516629019,4.187976413281589,38.64
73.55613138151303,4.224644326357678,26.18
73.53458417832121,4.219635228371688,37.35
73.54168608527462,4.183398349766409,24.51
73.55350419617362,4.187454036636222,21.24
73.53757500789295,4.237000647132363,39.74
73.52185301704894,4.23224789484175,23.32
73.53111116234776,4.225182295687963,20.89
73.54038736970409,4.196109307038256,39.42
73.53911209748955,4.1765006677984875,34.31
73.53111760786526,4.23274374880091,29.17
73.53367301817475,4.23027692779323,34.02
73.53950998140765,4.187739881921358,23.94
73.54126955307845,4.202155332631131,33.64
73.54644855538045,4.224879137984181,28.89
73.55454108906076,4.2399332564309615,34.04
73.54089153930204,4.191575537929193,27.98
73.5248834212022,4.245113856401086,37.94
73.53865911238107,4.184901749295209,37.06
73.526142776667,4.226412370683322,24.25
73.54454094602535,4.220531272718831,35.14
73.54523983698553,4.2307717934737665,27.76
73.54112229273758,4.22411693813084,24.66
73.54260990172831,4.174722725605272,26.93
73.5460334505933,4.23574835150034,38.73
73.55348820590733,4.1948590283176355,36.76
73.5236240942825,4.2032359210992185,21.26
73.52436697065667,4.17859103391461,24.64
73.54439696878255,4.199649956420615,30.85
73.54256105162706,4.217971190001883,22.29
73.55233782211411,4.216280124695508,36.13
73.5521677498035,4.175572407958208,23.85
73.54699097936309,4.1874300235310775,25.15
73.5313127623112,4.195885126566535,28.99
73.55550825478392,4.2064538891865935,30.68
73.55465518070041,4.234747731329726,37.13
73.54236085222267,4.194679032673392,31.93
73.54325359902603,4.220680741259649,34.07
73.55344907007392,4.241305776217201,31.77
73.54019969838481,4.202505145238493,29.94
73.54270096293244,4.179355682372333,23.38
73.52847081256317,4.183816766750157,28.54
73.54878612045178,4.19865909032833,22.72
73.54128019866809,4.1829217036719015,30.36
73.52047112676013,4.187202209646705,33.75
73.52071371051592,4.235837306282202,35.07
73.55514149078087,4.20280560974535,30.31
73.5304859878382,4.223425325529714,31.73
73.54045266376527,4.195763182735274,37.56
73.5447615834241,4.189704568485846,21.61
73.54908533845665,4.185885272173119,28.24
73.55272585523325,4.1811430820678,37.63
73.51929763221558,4.212765665420475,32.88
73.540668677277,4.204465237595618,22.59
73.53281749320442,4.204021082506123,25.73
73.54572225889066,4.19710647742696,33.27
73.54380173727836,4.188023163348934,25.25
73.52713184291682,4.222144777083892,24.65
73.52427262948221,4.201704148217139,27.1
73.54562604893928,4.178419269124047,31.17
73.52559480082816,4.204320115334153,30.16
73.53153732964567,4.241155536887854,36.76
73.53913199714052,4.219725801330151,23.65
73.539007370907,4.183204958074712,34.95
73.52246413055087,4.189061867302054,37.33
73.55140189186125,4.233673816003679,29.17
73.52838519404592,4.236132026343847,20.37
73.52984001134183,4.216896165943427,29.66
73.5214269778322,4.2134573811670695,29.12
73.54584257841962,4.24290614050353,34.42
73.53428467160391,4.178900199969713,34.44
73.52161163279914,4.243730884561938,28.59
73.54406606318433,4.220319767127606,28.35
73.55352086956151,4.235662609487033,22.37
73.55451470826569,4.232705319143227,26.47
73.53210373479338,4.244281278600457,36.97
73.53787277989399,4.222910391151482,35.02
73.52886652187988,4.21760357473332,35.64
73.55029591670367,4.198036436595453,38.41
73.533530560595,4.173938804801277,31.14
73.55371593852607,4.177138322745813,28.14
73.5199258985935,4.202662220935376,27.47
73.54224116855278,4.238123117438163,39.17
73.55014695991201,4.238590757849848,32.06
73.53549781500857,4.17805900470311,30.28
73.53155030952541,4.180936277719508,35.33
73.52248299785019,4.244494204706671,38.11
73.52599974573802,4.234544139195558,23.32
73.530714506407,4.22270116097039,38.32
73.5303253512793,4.17841433887566,35.66
73.54157804787549,4.227020663477698,32.55
73.54535326807938,4.2130312393153275,33.93
73.55400263396895,4.217770357239826,29.32
73.53558684263707,4.194644635829197,30.28
73.52861649338446,4.223021168996997,35.5
73.54378294183479,4.184285981253914,27.48
73.55084519456766,4.203390357398917,31.44
73.55162238907418,4.218759327549191,35.86
73.53074226826894,4.227940850989,39.27
73.52562474120401,4.219124242454634,38.13
73.51950023083846,4.1803203417678185,20.17
73.52401578614896,4.2044592905488285,35.69
73.52762465002445,4.220150996749341,33.48
73.52098163754253,4.188180123358738,38.55
73.52215008815892,4.223922382023785,30.6
73.53356241146909,4.190194000085589,35.96
73.52845651913886,4.1805988417359545,21.88
73.54185433360853,4.189160850171953,34.68
73.52570381878398,4.244125758611161,38.73
73.53470123581396,4.181650385311609,36.59
73.53058741216302,4.237459553705834,38.73
73.54124327144964,4.214371075949039,37.32
73.54084555665602,4.212354772059199,35.24
73.53113353324399,4.2109223620679685,20.59
73.52743674208361,4.215935821088458,22.12
73.53613642472607,4.19242860716281,22.26
73.53533297585723,4.206027211849612,27.5
73.55085579577994,4.202312850737991,26.14
73.5405504007247,4.182698770825348,23.39
73.53472820714089,4.1972273174348835,20.23
73.51949468131956,4.176577394968758,28.85
73.53899284218345,4.211419526643548,36.07
73.53259594581841,4.2119995045746,22.37
73.53854878997696,4.199150848345735,28.55
73.52811116937335,4.229682783075809,36.42
73.52944726996668,4.236823447064894,23.73
73.53418370323912,4.2168973761483555,34.32
73.55205757429671,4.198579148967927,37.98
73.53295452146182,4.224469546420469,36.79
73.52948603987738,4.230754190294295,27.09
73.53860184130015,4.231106682461912,30.65
73.53389697837686,4.219677809336339,33.88
73.52289709222138,4.243286982664661,23.65
73.524928276885,4.178515677717514,29.71
73.53177166215397,4.20399217299878,32.8
73.54150364432846,4.232508682515354,34.05
73.54796462644947,4.211047400581176,25.73
73.5251681384752,4.198468948604157,27.38
73.52791486974023,4.207848075329938,21.32
73.534985139571,4.192147291851693,35.18
73.54437881109223,4.231044201950517,36.6
73.5414647619962,4.228599599697671,37.91
73.55142760804777,4.191986157943919,27.65
73.5292447301895,4.182709162891336,23.63
73.52193725554652,4.177281536993516,31.7
73.52125021193989,4.197123666147192,29.34
73.54623646817231,4.218452466146299,38.7
73.52934631551767,4.235979318056822,23.96
73.53380407246519,4.22341842782533,38.67
73.5519803177269,4.176098746437595,27.61
73.52560217305708,4.224910168024447,34.18
73.51961062101255,4.198979839036611,21.08
73.5308205312048,4.219625172933138,23.09
73.5417954894506,4.193589215255263,26.19
73.52178332696386,4.187195279539237,29.93
73.54107559447912,4.241846183979124,22.97
73.54718687158984,4.2238742542053895,39.75
73.51970696592792,4.195626270776663,32.61
73.54485125608986,4.2385768840655995,34.05
73.54464301222146,4.193238710967399,37.07
73.54246617029655,4.226553497689424,23.37
73.55128642829229,4.181850327206048,22.7
73.52024338281346,4.244775634127762,23.65
73.52700404473408,4.219225475859677,21.03
73.55566197943878,4.217293661475328,20.7
73.53607800322557,4.227235461682156,29.33
73.52588139733585,4.239608527562622,30.64
73.54999455734927,4.188429377596553,35.81
73.53114610314672,4.189048517128184,20.96
73.5249112251553,4.201535620244928,30.34
73.52113978011583,4.20382030777027,22.05
73.5295295062767,4.225902560931923,29.98
73.52143920110836,4.200787182256429,23.62
73.53396271233974,4.1743218078391,27.14
73.52861479542659,4.199961681202631,23.64
73.54015526160664,4.1757236180553905,36.11
73.55025540633615,4.1870993141869715,35.93
73.54489290333231,4.208687246930192,30.54
73.52495835911242,4.225126713838684,32.41
73.52554957861041,4.2154380602423505,28.38
73.53941502601062,4.210507639047094,32.32
73.52249133058277,4.202109011746107,25.55
73.54235402202411,4.205373793069387,20.43
73.53870485333117,4.221780188632836,21.62
73.53405955381922,4.22766794682892,34.82
73.5325514190118,4.22520469079331,33.65
73.54023871403992,4.199921815883897,35.96
73.53119221309468,4.210381881763469,36.19
73.53035321402521,4.243879778632016,33.81
73.54935133562228,4.238871891770333,26.0
73.53536363406926,4.240328806305551,25.16
73.53378779167728,4.235907770117928,32.22
73.54899761002468,4.244862609667548,36.69
73.53140026372192,4.231595304757636,29.05
73.55029400467419,4.1823427581973425,27.86
73.53131719660557,4.177880637361032,37.39
73.52744280409624,4.217954385900361,34.9
73.55524770637855,4.210449069900319,37.95
73.5489796539882,4.212260722947012,32.67
73.5435096324952,4.205181757959206,33.07
73.54196089226527,4.213293249113623,34.08
73.55404683691903,4.233181429663038,38.32
73.52727903349732,4.184007536292031,35.74
73.51970411450402,4.238394539324237,30.02
73.52964107454925,4.226282415472219,21.74
73.52470628834978,4.219467614757025,25.82
73.54745392243274,4.204591655794532,28.48
73.5352891233921,4.181894699041344,36.11
73.55057061551186,4.236606104721363,23.19
73.54942200461568,4.221334822787832,22.61
73.53549577081841,4.231652970278704,24.4
73.5276422044435,4.1992614171727105,21.44
73.5427382635903,4.2437766618797585,25.25
73.54225830505722,4.179798836134164,37.15
73.55147705332622,4.1763985609219265,39.76
73.55052431401437,4.188043656676272,39.21
73.54859231000061,4.242326551445396,37.85
73.5483881883157,4.197010689458768,31.68
73.54687372704885,4.220785494806971,36.04
73.54977533011498,4.176260462928485,34.41
73.54908208578337,4.212066424573447,24.31
73.52187592244584,4.220095934075806,22.73
73.5279317082504,4.236129865595896,21.28
73.53271810678694,4.203808337037772,34.13
73.53677064585187,4.225777307327745,38.31
73.53741789589259,4.237384581751238,26.22
73.52898597386236,4.213312732015299,26.44
73.52690855094598,4.1774340964655075,38.84
73.5339416735652,4.1904088538500925,24.31
73.54671391116767,4.178771789163467,20.12
73.54053385926115,4.178864539543756,25.42
73.54966299204685,4.244025100615675,26.38
73.55558635365924,4.192887765718356,34.46
73.54540553365501,4.210197812966764,25.7
73.53221271253615,4.229077415893617,25.28
73.5266357237754,4.227651543679,39.91
73.52910066795668,4.2054086915414315,20.01
73.54026944489101,4.174783417927617,35.68
73.5436569094241,4.233778857735764,30.35
73.528128603624,4.23670939111606,35.07
73.52672617913072,4.2057361507152455,28.08
73.5474822062358,4.214532569966464,30.63
73.54236476889453,4.181290659271452,36.75
73.53062892015791,4.225008008232081,20.04
73.52849785675845,4.184835244290407,23.15
73.53827797039365,4.1965444029358405,21.76
73.52766610811695,4.199008833530681,21.79
73.55055741310088,4.191304299956233,24.66
73.53494322572733,4.219248676986131,20.41
73.52493041697174,4.194053588109807,30.27
73.52776247516368,4.177836847003907,28.24
73.55329331822355,4.218500452452005,30.3
73.55480542612217,4.224122280868699,30.89
73.53436326682892,4.183945034484496,39.8
73.53915853026368,4.2141704378584555,21.9
73.53335530391062,4.231052888077044,33.47
73.53336695224054,4.225099085815957,30.73
73.54709410313569,4.210964333866939,24.47
73.52376454100482,4.18147666750274,35.98
73.54036696928122,4.191791703249231,29.09
73.5218933914228,4.188181285186803,24.1
73.5242766611836,4.174815665562825,24.8
73.55501779843088,4.189893978872391,28.68
73.52893659093336,4.174019380157315,39.01
73.5486357553178,4.223348171163269,34.63
73.54827006246005,4.199667604865175,25.15
73.5286031192826,4.186413170836171,27.55
73.52441715669721,4.211629785831391,27.68
73.5484165516572,4.211114622463637,34.1
73.53079276276152,4.191020956857794,34.05
73.52717246306851,4.1981023385775265,25.35
73.53632683399678,4.194092445304827,25.52
73.52949113040697,4.198728155426699,37.28
73.54974457647647,4.204625319308292,32.7
73.53708846266676,4.217200760077158,36.41
73.53059185204741,4.19880255585411,23.98
73.53932768256631,4.22261433487442,37.15
73.54045142696887,4.198639364626198,35.34
73.5272098163831,4.226484898729449,38.09
73.5486995941606,4.200811374867606,25.23
73.52754661778982,4.177398266111717,23.61
73.5465431456804,4.239754486404396,27.02
73.55155093176327,4.1872428726913755,35.23
73.54447476801293,4.244359503536425,21.33
73.52467259192889,4.205797569172404,27.42
73.53661533760186,4.234917265975418,36.69
73.55643643752639,4.22003609385702,35.46
73.52317326108262,4.24017974793629,37.6
73.5420418946965,4.228084860663466,36.04
73.53935893900224,4.235217199622392,20.51
73.52937621270257,4.233035627198925,32.08
73.53869475040587,4.2322573927286316,38.84
73.5236701098547,4.202509206870173,21.34
73.53370328867227,4.210662564877082,39.65
73.55287399974083,4.213224965443871,27.87
73.55371019105839,4.231366080851664,27.02
73.52589084021048,4.192672625387757,20.14
73.53554588913504,4.2346727981523875,22.87
73.55522652207566,4.211138645027682,38.02
73.54892627451794,4.224896079259686,23.89
73.52332092309945,4.206558650159568,25.51
73.54994275303744,4.2415656009714064,37.09
73.52124964229718,4.219209251198262,39.8
73.55534434317012,4.235362202558447,24.22
73.54274085440532,4.21845818804103,33.38
73.53325420525114,4.174023190894045,25.09
73.5438272494108,4.226643635076698,25.82
73.53887481704739,4.2337562240600475,28.86
73.52246785104232,4.238703490589738,34.63
73.53452845484453,4.195952611330281,39.62
73.55162291644909,4.178612335421931,38.92
73.54987716489875,4.212770467649161,39.23
73.54770717182872,4.244833109793549,34.86
73.53339824377932,4.189923907291567,20.57
73.55617117662497,4.2074801965124715,24.93
73.52995342236542,4.2197801923091,36.85
73.55350161816052,4.2092226774142985,29.82
73.53292304408816,4.212910314746306,32.51
73.53737917758946,4.199541872460861,28.76
73.52028664531403,4.196102097151955,22.94
73.52155712804039,4.186468227569231,32.61
73.55101558343993,4.23214500622834,30.78
73.54572977648345,4.207973504633775,30.28
73.53411458227646,4.204386650870497,20.19
73.54850982736914,4.1831021780661155,22.62
73.55117368180024,4.1911123184942305,36.3
73.52327356863655,4.23862482701125,35.9
73.5526626707658,4.241674931174651,34.3
73.55134372989106,4.242811817480785,28.16
73.5470616465726,4.216916765435004,29.11
73.52402077089903,4.221145606925632,37.01
73.55615501972561,4.242226637077929,22.02
73.5500517682565,4.191584436583712,32.11
73.5477231780019,4.200559518108309,37.67
73.52986894355097,4.1850632412957065,32.32
73.55104575196714,4.187524969488572,37.62
73.54483191545316,4.21404088956948,34.41
73.54452152931358,4.182285412573698,31.65
73.55178914354438,4.24473772438786,25.95
73.53297349767566,4.196008205285591,24.65
73.5333106529852,4.2071889160050455,32.92
73.54264784492825,4.229249774635198,20.18
73.55621565308545,4.183237860132372,29.2
73.52860282773788,4.2012990329883735,24.87
73.52522236251694,4.191210709856762,27.94
73.52068163055816,4.182036020710996,38.57
73.5198662705406,4.235102935272675,23.22
73.52685746616196,4.189133996651,39.01
73.54730333736961,4.227570597151905,24.24
73.53177394510219,4.208886910275487,33.71
73.54101707185151,4.218158402980113,30.68
73.52481148958046,4.180690279820005,24.4
73.52120436623677,4.18545983524749,23.29
73.52357058178289,4.205383472627765,25.25
73.54036395181556,4.241623663978617,30.19
73.55383547875839,4.205418722788705,25.57
73.54496513424782,4.204208569169263,33.93
73.52668856728158,4.1982185201648665,31.68
73.5213833104003,4.202944997489149,38.91
73.52903681180258,4.2187455776468665,25.36
73.53377389705919,4.232889043670808,26.95
73.52338592764563,4.226003209520451,30.08
73.52729336608962,4.224542056902672,32.44
73.54353518289726,4.210105531882702,34.36
73.52808582188025,4.180594639379993,32.25
73.55047802874371,4.213490857473443,26.73
73.53616443709629,4.21054938415642,25.32
73.52455758940314,4.176748826219814,37.06
73.54534385774038,4.196258747998255,20.01
73.53651640333185,4.200145136389133,39.21
73.53139209676321,4.232484585529108,36.63
73.53962644660272,4.2265057109355,32.47
73.55463499836776,4.233776499560122,22.51
73.5211052478821,4.195109196867621,35.83
73.55487911591663,4.215317565232738,24.92
73.53618345427516,4.2443967066219885,29.38
73.52863837912913,4.1776403978362895,36.48
73.52834344719437,4.177158620536599,33.62
73.54287553793823,4.19031840826925,22.2
73.53824040749667,4.199693117117925,27.92
73.55309804016294,4.194134252463683,20.84
73.52142859888943,4.206817315664374,35.53
73.55569251993332,4.203529830062697,31.04
73.55095080406235,4.197513414004356,24.88
73.5420212914664,4.198125322925248,23.86
73.53916030972107,4.209017800450226,24.86
73.53534067230063,4.206081609231642,23.88
73.51996600297937,4.240750774923687,36.35
73.5404086864426,4.213678192249271,24.07
73.55568350855053,4.182838346299285,24.58
73.53359239876839,4.227101682529721,29.85
73.54508391934019,4.191225692948514,32.25
73.55062192360569,4.2164004339812,21.61
73.54294327009376,4.216058449547282,38.07
73.5337231601852,4.229322893932051,39.72
73.53283471745937,4.220441670231512,32.68
73.54329405554391,4.241683102355368,28.12
73.53675337524216,4.235233634922249,22.43
73.55309830841477,4.23982307037711,30.63
73.5223033704167,4.181735472528873,30.43
73.55085603719259,4.186604077137501,24.88
73.52668350527331,4.207016072138122,28.39
73.55058235423606,4.174497906503397,29.49
73.52497222344276,4.211370238579055,24.04
73.55549400095819,4.203314488215385,20.63
73.52003669083474,4.179626428350481,24.28
73.55642796717305,4.178449972171061,38.29
73.54624000077929,4.2276428614212325,32.42
73.5353462295973,4.178913289928986,34.8
73.55238635749309,4.2378382984967065,33.01
73.5510271188478,4.191326100782642,26.08
73.53078676677814,4.228186854045755,30.91
73.54775855262889,4.18154677588245,20.75
73.54919321830546,4.2036029582989105,38.12
73.5353432621843,4.186777305422724,34.21
73.52216085796788,4.222820920508,36.59
73.55592362493212,4.184975252918417,39.44
73.5411869056309,4.206014195614545,37.48
73.55626189246043,4.201025451115805,23.15
73.54064044240384,4.207894620292596,20.93
73.54882287841718,4.202575937909701,38.69
73.53561745698042,4.2422585645080355,33.44
73.55073378858273,4.196828853990337,38.55
73.5541072935508,4.2229855258946145,38.7
73.52556290183324,4.2391586208432654,28.63
73.54831616814968,4.2353890135269,25.25
73.55005209411034,4.185478621103696,28.91
73.53815913405502,4.208455327179644,34.36
73.53539102142537,4.23267532688823,35.34
73.52098946031381,4.190260474813166,35.17
73.54932791202044,4.1793919267432695,35.54
73.55313890363432,4.239126242926903,29.31
73.53182470589732,4.2385747083377625,28.06
73.52582755465036,4.175136380403253,36.92
73.54160512043879,4.188610445355707,32.47
73.53205245295484,4.242419307259424,32.47
73.52262083002955,4.179998493805193,32.53
73.52039960996576,4.181920122644869,36.45
73.54949251197222,4.236616389051593,25.58
73.53576933802213,4.17939553566154,21.89
73.55323018044894,4.191625246708379,20.24
73.55294360975627,4.2310480511256054,21.07
73.55417178661132,4.243944181996852,28.74
73.53608691633211,4.238945172090647,25.9
73.52331477900758,4.218337723438211,29.87
73.53379552500081,4.236200617333783,30.94
73.52138390136462,4.224165832348493,25.65
73.53458764099427,4.1748847935825895,29.91
73.52280291969592,4.204998540038441,20.86
73.54222344401624,4.175558482881894,22.32
73.5551756358374,4.183866697674961,37.29
73.53677352554168,4.209901152057924,27.55
73.53179918146223,4.198551376457371,30.08
73.52597832549776,4.230833710099945,21.12
73.52199092389117,4.197684684695208,37.57
73.52872407754766,4.226411197226876,36.71
73.54320764060422,4.212512953454354,34.74
73.53139878919687,4.2333351284518645,26.58
73.55145555312168,4.18031352188511,25.79
73.55431626165155,4.176542325644149,24.71
73.52927718002111,4.2392999439449115,39.1
73.53049686300473,4.2092401740583005,33.21
73.5544888660279,4.181791345619973,24.48
73.5478786464101,4.2302915239698935,32.58
73.52761592098409,4.1754554410585465,29.7
73.55626763118916,4.214634292164977,39.34
73.53317332322258,4.193084973840302,27.67
